Date,Drawdown
2011-05-06,-0.18301017964632327
2011-05-09,-0.18219707238286287
2011-05-10,-0.18178472379940158
2011-05-11,-0.17765972563242205
2011-05-12,-0.18639314855087552
2011-05-13,-0.1794311600359615
2011-05-16,-0.18527245809480142
2011-05-17,-0.19146381816035263
2011-05-18,-0.19445550970754144
2011-05-19,-0.1945056111045148
2011-05-20,-0.18521542142091985
2011-05-23,-0.198108638788681
2011-05-24,-0.19352079854309556
2011-05-25,-0.1984672459431388
2011-05-26,-0.19218775517063857
2011-05-27,-0.18579020882357788
2011-05-30,-0.18260832762811785
2011-05-31,-0.17205942508033922
2011-06-01,-0.16870400803934305
2011-06-02,-0.17000668907928684
2011-06-03,-0.17179720537778964
2011-06-06,-0.1707277235909621
2011-06-07,-0.16966301243989956
2011-06-08,-0.1709809347570178
2011-06-09,-0.17121638387592109
2011-06-10,-0.17254741750221492
2011-06-13,-0.1715125605762834
2011-06-14,-0.16987573412299184
2011-06-15,-0.17283238181512328
2011-06-16,-0.17593516520385144
2011-06-17,-0.18157444715586302
2011-06-20,-0.20062912596945792
2011-06-21,-0.20025019063113902
2011-06-22,-0.20253410123293325
2011-06-23,-0.2010182001239571
2011-06-24,-0.1838215280736566
2011-06-27,-0.17526764431538266
2011-06-28,-0.17016123220319768
2011-06-29,-0.1636383638275356
2011-06-30,-0.15929648611660907
2011-07-01,-0.15683725805296067
2011-07-04,-0.1494410577549915
2011-07-05,-0.14992526335105905
2011-07-06,-0.14870818252664397
2011-07-07,-0.13724847672066054
2011-07-08,-0.1431913197805753
2011-07-11,-0.14733874693508808
2011-07-12,-0.15685121221118004
2011-07-13,-0.1464694153862709
2011-07-14,-0.14486344446666333
2011-07-15,-0.14571411765135156
2011-07-18,-0.14608905294022856
2011-07-19,-0.1399753331732838
2011-07-20,-0.14746607384913157
2011-07-21,-0.15239669150069524
2011-07-22,-0.14166095478575724
2011-07-25,-0.13778387964429206
2011-07-26,-0.14800433358059528
2011-07-27,-0.15072728071723784
2011-07-28,-0.15693770031843535
2011-07-29,-0.16043510550459483
2011-08-01,-0.15707532126768742
2011-08-02,-0.16486932330696857
2011-08-03,-0.17273994748580346
2011-08-04,-0.18000898710639157
2011-08-05,-0.19340149418407837
2011-08-08,-0.20350917388135248
2011-08-09,-0.21242461849229066
2011-08-10,-0.19445259304764095
2011-08-11,-0.19909864658566934
2011-08-12,-0.20665656728825232
2011-08-16,-0.2112154243499328
2011-08-17,-0.2111119246908676
2011-08-18,-0.22820079339961474
2011-08-19,-0.2406670537726312
2011-08-22,-0.23263245316648185
2011-08-23,-0.22442539741512768
2011-08-24,-0.23194170418792615
2011-08-25,-0.237459483341952
2011-08-26,-0.2505018645754563
2011-08-29,-0.22952398538653396
2011-08-30,-0.22028310350617597
2011-09-02,-0.2149621579581097
2011-09-05,-0.21427747451142765
2011-09-06,-0.21128652535837933
2011-09-07,-0.2021935811458475
2011-09-08,-0.20010609552539005
2011-09-09,-0.20598652725004585
2011-09-12,-0.2220198735149541
2011-09-13,-0.22231436095270007
2011-09-14,-0.2161486058698684
2011-09-15,-0.20866290511373597
2011-09-16,-0.2042618510394868
2011-09-19,-0.20860798155735383
2011-09-20,-0.19607825831307435
2011-09-21,-0.1932022243846887
2011-09-22,-0.219596763849781
2011-09-23,-0.22393508254069627
2011-09-26,-0.23295575269074886
2011-09-27,-0.21778428130439642
2011-09-28,-0.22052529638957463
2011-09-29,-0.21719887679059857
2011-09-30,-0.2239012690961808
2011-10-03,-0.23496749012931184
2011-10-04,-0.24410046594487633
2011-10-05,-0.24987050842433756
2011-10-07,-0.23593566930302468
2011-10-10,-0.225399721512493
2011-10-11,-0.22153886659743827
2011-10-12,-0.21031482021755887
2011-10-13,-0.2151266220777771
2011-10-14,-0.2100096472945292
2011-10-17,-0.20944031815765185
2011-10-18,-0.21847434686556133
2011-10-19,-0.20666483278250936
2011-10-20,-0.21246889868963903
2011-10-21,-0.21567814444886768
2011-10-24,-0.210468802030086
2011-10-25,-0.20531081766671366
2011-10-26,-0.20020072663672983
2011-10-28,-0.19340777509520546
2011-10-31,-0.19310710319994218
2011-11-01,-0.19426271048422827
2011-11-02,-0.19518077627118913
2011-11-03,-0.19371914705791593
2011-11-04,-0.189968773417709
2011-11-08,-0.19090288930584043
2011-11-09,-0.19441037141499828
2011-11-11,-0.19644873426366982
2011-11-14,-0.19877064889968954
2011-11-15,-0.20645008730646974
2011-11-16,-0.20828835889388064
2011-11-17,-0.2138427639056678
2011-11-18,-0.2146527590114129
2011-11-21,-0.22204115558363213
2011-11-22,-0.22506820466441535
2011-11-23,-0.2303401278955991
2011-11-24,-0.2256802485223891
2011-11-25,-0.22423894943726552
2011-11-28,-0.2189937763746994
2011-11-29,-0.2213189010309533
2011-11-30,-0.2227013497451178
2011-12-01,-0.2215735626361941
2011-12-02,-0.21544135398226383
2011-12-05,-0.21604911781325886
2011-12-07,-0.2207432374022995
2011-12-08,-0.22760840067635568
2011-12-09,-0.2321890995504572
2011-12-12,-0.2404313615049546
2011-12-13,-0.24037144112725084
2011-12-14,-0.24283566666031697
2011-12-15,-0.24376229250123538
2011-12-16,-0.2500047118498707
2011-12-19,-0.2543253990850076
2011-12-20,-0.2603506070644669
2011-12-21,-0.254265478707304
2011-12-22,-0.2517691529718966
2011-12-23,-0.25461965093980277
2011-12-26,-0.2504551846893933
2011-12-27,-0.25147811113733565
2011-12-28,-0.2543414491861783
2011-12-29,-0.25538363575552536
2011-12-30,-0.25543178605903727
2012-01-02,-0.2581068029208111
2012-01-03,-0.2518461934575157
2012-01-04,-0.2535314540804332
2012-01-05,-0.25218110556860984
2012-01-06,-0.2544077896043503
2012-01-07,-0.2528669798919687
2012-01-09,-0.25342873343294114
2012-01-10,-0.24819319043107746
2012-01-11,-0.24636561891111353
2012-01-12,-0.2461323574407669
2012-01-13,-0.24574287498569258
2012-01-16,-0.24515009124912357
2012-01-17,-0.23977116734346882
2012-01-18,-0.2419946413589753
2012-01-19,-0.23909599308755713
2012-01-20,-0.23827315790087555
2012-01-23,-0.23694313951720158
2012-01-24,-0.23205320869387902
2012-01-25,-0.22798825307072756
2012-01-27,-0.22565563836726077
2012-01-30,-0.23026843744370362
2012-01-31,-0.22296671141780577
2012-02-01,-0.2224188679645145
2012-02-02,-0.2182704518152757
2012-02-03,-0.21508397172953098
2012-02-06,-0.211683490294844
2012-02-07,-0.21477152976007563
2012-02-08,-0.21135606823096287
2012-02-09,-0.20810538774053533
2012-02-10,-0.20791492653997712
2012-02-13,-0.20552988150601947
2012-02-14,-0.20373548019514165
2012-02-15,-0.19842182670091413
2012-02-16,-0.19690669715040543
2012-02-17,-0.19690455713691613
2012-02-21,-0.19426806051795176
2012-02-22,-0.20397944173293547
2012-02-23,-0.2048621972973208
2012-02-24,-0.20601994459509654
2012-02-27,-0.2164916011827268
2012-02-28,-0.2011270820440788
2012-02-29,-0.1975948562719857
2012-03-01,-0.19987492528384698
2012-03-02,-0.20089938642347382
2012-03-03,-0.20134337441291328
2012-03-05,-0.20813653161224877
2012-03-06,-0.21206896064593994
2012-03-07,-0.2128544214238064
2012-03-09,-0.20096424399765322
2012-03-12,-0.19559346601251593
2012-03-13,-0.1885922945764782
2012-03-14,-0.1846776894831219
2012-03-15,-0.19282621469896732
2012-03-16,-0.1990597473531851
2012-03-19,-0.2040740724554695
2012-03-20,-0.1989438081366045
2012-03-21,-0.1879075570137677
2012-03-22,-0.2025443788882637
2012-03-23,-0.1948188426984806
2012-03-26,-0.20400438008400634
2012-03-27,-0.19915890282375248
2012-03-28,-0.20509630349624208
2012-03-29,-0.20400073130267837
2012-03-30,-0.18770683645114472
2012-04-02,-0.18185364420770034
2012-04-03,-0.17671491899358882
2012-04-04,-0.1783243705135733
2012-04-09,-0.18768544150101985
2012-04-10,-0.18908161948403968
2012-04-11,-0.191051498012473
2012-04-12,-0.18649977033249754
2012-04-13,-0.18781597519481652
2012-04-16,-0.18380125998526298
2012-04-17,-0.1785387419254174
2012-04-18,-0.1748944674579358
2012-04-19,-0.17276860968463914
2012-04-20,-0.17824652509253525
2012-04-23,-0.18823895838801374
2012-04-24,-0.1892567460815775
2012-04-25,-0.19158365040986103
2012-04-26,-0.19622303244611472
2012-04-27,-0.19515251953831148
2012-04-28,-0.19372240205607472
2012-04-30,-0.18801293550357356
2012-05-02,-0.19027002043354846
2012-05-03,-0.19435718242320543
2012-05-04,-0.20671756138380293
2012-05-07,-0.20122086933423045
2012-05-08,-0.21043258267518472
2012-05-09,-0.21336554115681783
2012-05-10,-0.21038074276028718
2012-05-11,-0.2175676572569064
2012-05-14,-0.22038101477870753
2012-05-15,-0.21881900584123837
2012-05-16,-0.22504522148991546
2012-05-17,-0.2253620854194065
2012-05-18,-0.22761586765139752
2012-05-21,-0.22725098692620171
2012-05-22,-0.2327845284267075
2012-05-23,-0.23343463886018545
2012-05-24,-0.22565693417075638
2012-05-25,-0.2245335521713685
2012-05-28,-0.21452801048314696
2012-05-29,-0.21790460050133664
2012-05-30,-0.22369348021946445
2012-05-31,-0.22387742092465113
2012-06-01,-0.23465631695464484
2012-06-04,-0.2408167573249932
2012-06-05,-0.2408833388349333
2012-06-06,-0.22473288840061367
2012-06-07,-0.22320233610600815
2012-06-08,-0.22032330700126224
2012-06-11,-0.22115076376159415
2012-06-12,-0.21431421458068478
2012-06-13,-0.21211615630382208
2012-06-14,-0.2187655307797528
2012-06-15,-0.20956342805661676
2012-06-18,-0.21606764714149607
2012-06-19,-0.21101318350031384
2012-06-20,-0.20444955214511285
2012-06-21,-0.2005051741626922
2012-06-22,-0.20141786334398726
2012-06-25,-0.20396481122162513
2012-06-26,-0.20097671660807237
2012-06-27,-0.1990509001926326
2012-06-28,-0.19635979628820754
2012-06-29,-0.1824889799932321
2012-07-02,-0.17869748400417085
2012-07-03,-0.1766516615688054
2012-07-04,-0.17755356707824987
2012-07-05,-0.17482757875042054
2012-07-06,-0.17890694803196217
2012-07-09,-0.18596354076222577
2012-07-10,-0.18009732373044185
2012-07-11,-0.18355475013340483
2012-07-12,-0.18773530796313864
2012-07-13,-0.1876135961541442
2012-07-16,-0.18906280266040199
2012-07-17,-0.18981327596757602
2012-07-18,-0.18681975873353085
2012-07-19,-0.1856071987038146
2012-07-20,-0.18700365083150605
2012-07-23,-0.1951754608458518
2012-07-24,-0.19018022865616535
2012-07-25,-0.19122783590171644
2012-07-26,-0.19799584567421458
2012-07-27,-0.1931104709668312
2012-07-30,-0.18480841047670638
2012-07-31,-0.18077693096402392
2012-08-01,-0.17544341332277935
2012-08-02,-0.17229724157712345
2012-08-03,-0.17076329520297706
2012-08-06,-0.16717481403691214
2012-08-07,-0.1643122660172771
2012-08-08,-0.16238835889309733
2012-08-09,-0.15970334385200746
2012-08-10,-0.15763738766162616
2012-08-13,-0.152687459337158
2012-08-14,-0.14947828746089065
2012-08-16,-0.15227684635518823
2012-08-17,-0.15041840860795386
2012-08-21,-0.1449728059779366
2012-08-22,-0.14562678748972224
2012-08-23,-0.14399758523954687
2012-08-24,-0.1455173441408596
2012-08-27,-0.14634782297354187
2012-08-28,-0.15048687283721163
2012-08-29,-0.15493999333596298
2012-08-30,-0.15133318919552707
2012-08-31,-0.15637831182688988
2012-09-03,-0.15528685180340174
2012-09-04,-0.1531335121609333
2012-09-05,-0.15347930191781978
2012-09-06,-0.14875317869276428
2012-09-07,-0.13711826948984907
2012-09-08,-0.1339321750213136
2012-09-10,-0.1319763180530995
2012-09-11,-0.12853123593751792
2012-09-12,-0.1250060141405246
2012-09-13,-0.12632181135036513
2012-09-14,-0.1199921083564498
2012-09-17,-0.12575887373772532
2012-09-18,-0.12489647292914319
2012-09-20,-0.12712891594727826
2012-09-21,-0.11809880886917623
2012-09-24,-0.12149630128441635
2012-09-25,-0.11883337400823657
2012-09-26,-0.11405769864769533
2012-09-27,-0.10888158022998018
2012-09-28,-0.0982217018732825
2012-10-01,-0.09160047745365474
2012-10-03,-0.08739794786822186
2012-10-04,-0.08924249561875564
2012-10-05,-0.0969300877232071
2012-10-08,-0.09786247578700091
2012-10-09,-0.0909538265574289
2012-10-10,-0.09661430935476845
2012-10-11,-0.09362016152316865
2012-10-12,-0.08821056776337721
2012-10-15,-0.08489555141617156
2012-10-16,-0.08850741005848628
2012-10-17,-0.08615945427103766
2012-10-18,-0.08225325498475533
2012-10-19,-0.08606054313271916
2012-10-22,-0.08114219134890255
2012-10-23,-0.08213000524359537
2012-10-25,-0.0813691630461073
2012-10-26,-0.09001437489368924
2012-10-29,-0.09254470688221683
2012-10-30,-0.09635572936020087
2012-10-31,-0.08934473797128861
2012-11-01,-0.08604753325059111
2012-11-02,-0.08224789004482036
2012-11-05,-0.08187634235452268
2012-11-06,-0.07350367114068923
2012-11-07,-0.06610365031591214
2012-11-08,-0.06683196715998418
2012-11-09,-0.07097702487497037
2012-11-12,-0.06044436390406671
2012-11-13,-0.059248586972267425
2012-11-15,-0.06256344388781987
2012-11-16,-0.07140199901954225
2012-11-19,-0.07747534758107133
2012-11-20,-0.07922035878050104
2012-11-21,-0.07396611237182582
2012-11-22,-0.06902420812579879
2012-11-23,-0.06817846014780748
2012-11-26,-0.05859177068791899
2012-11-27,-0.04575141495863677
2012-11-29,-0.03510971245848371
2012-11-30,-0.02970678047902464
2012-12-03,-0.02587772278136069
2012-12-04,-0.02431816040686019
2012-12-05,-0.024036875011751002
2012-12-06,-0.024006342553998028
2012-12-07,-0.02766083814587128
2012-12-10,-0.023842330805443623
2012-12-11,-0.02427188504551203
2012-12-12,-0.026452997552323887
2012-12-13,-0.03661328580653045
2012-12-14,-0.0339405703341874
2012-12-17,-0.034333420944956505
2012-12-18,-0.026442781612701527
2012-12-19,-0.019681349368036227
2012-12-20,-0.018483989785437194
2012-12-21,-0.03112721670096308
2012-12-24,-0.02743706804365076
2012-12-26,-0.022713252688987606
2012-12-27,-0.028179954089189163
2012-12-28,-0.024582754733705747
2012-12-31,-0.020858511034100524
2013-01-01,-0.01583770950698271
2013-01-02,-0.012535661563751632
2013-01-03,-0.011632791039138723
2013-01-04,-0.010068464509834785
2013-01-07,-0.013137241261277022
2013-01-08,-0.009401311091883469
2013-01-09,-0.013446032505115668
2013-01-10,-0.017570233837878035
2013-01-11,-0.031214643575492196
2013-01-14,-0.027537060206348718
2013-01-15,-0.022924010316695442
2013-01-16,-0.026660090196300112
2013-01-17,-0.027079455716784162
2013-01-18,-0.02533444451735456
2013-01-21,-0.024432346523353132
2013-01-22,-0.029335754506128353
2013-01-23,-0.034839143333225464
2013-01-24,-0.04287874691760951
2013-01-25,-0.033424316383470765
2013-01-28,-0.033368724639957215
2013-01-29,-0.03665742828344676
2013-01-30,-0.03455153251968601
2013-01-31,-0.031813893367356405
2013-02-01,-0.031187113747205286
2013-02-04,-0.03419396555955001
2013-02-05,-0.03509734743202575
2013-02-06,-0.03410485622741366
2013-02-07,-0.04099387656887121
2013-02-08,-0.04965024603978252
2013-02-11,-0.046984545560174396
2013-02-12,-0.04164330196471788
2013-02-13,-0.04456075085736999
2013-02-14,-0.04811133395292999
2013-02-15,-0.050064659457579874
2013-02-18,-0.048252436798751686
2013-02-19,-0.03606783771661182
2013-02-20,-0.035001759082671446
2013-02-21,-0.04292569046608885
2013-02-22,-0.04293465946871755
2013-02-25,-0.04958249925296376
2013-02-26,-0.061589467494039485
2013-02-27,-0.060404999840068974
2013-02-28,-0.0728128972104316
2013-03-01,-0.06546283228504213
2013-03-04,-0.07439890190787823
2013-03-05,-0.06093253001571064
2013-03-06,-0.05973985098351153
2013-03-07,-0.054583328401007325
2013-03-08,-0.04371716946481019
2013-03-11,-0.04122576861205152
2013-03-12,-0.04325808472363779
2013-03-13,-0.051238364178776585
2013-03-14,-0.05018104197192741
2013-03-15,-0.05145853086639962
2013-03-18,-0.05156183674471582
2013-03-19,-0.060676667488302694
2013-03-20,-0.06647753115235211
2013-03-21,-0.0739597078856652
2013-03-22,-0.07579451021438177
2013-03-25,-0.07729320599079859
2013-03-26,-0.07409963897364635
2013-03-28,-0.06722996300609341
2013-04-01,-0.0644751266224064
2013-04-02,-0.05914537636408557
2013-04-03,-0.06397604138681645
2013-04-04,-0.07937000353358803
2013-04-05,-0.08123130845819271
2013-04-08,-0.07903107128207143
2013-04-09,-0.08840801479234317
2013-04-10,-0.08295097585765154
2013-04-11,-0.07794937223470799
2013-04-12,-0.07743786753258353
2013-04-15,-0.07851920364610221
2013-04-16,-0.06773933805846011
2013-04-17,-0.06470816319758188
2013-04-18,-0.06341478104120746
2013-04-22,-0.05887739054427665
2013-04-23,-0.05842340631980969
2013-04-25,-0.0553845314285657
2013-04-26,-0.058175894511302784
2013-04-29,-0.05320522386953308
2013-04-30,-0.0466632363333791
2013-05-02,-0.03919777659217549
2013-05-03,-0.040984496667476056
2013-05-06,-0.03584949865432674
2013-05-07,-0.03092989539684321
2013-05-08,-0.02749378682056325
2013-05-09,-0.02740318103441519
2013-05-10,-0.022620251533659763
2013-05-11,-0.02128902185828041
2013-05-13,-0.027057012789376667
2013-05-14,-0.025531476758977267
2013-05-15,-0.01696063848135443
2013-05-16,-0.013222586445163609
2013-05-17,-0.012063692017201144
2013-05-20,-0.015987386010974047
2013-05-21,-0.017632775758704256
2013-05-22,-0.017499199901576112
2013-05-23,-0.025833336177972455
2013-05-24,-0.024385598581640355
2013-05-27,-0.009970487483846324
2013-05-28,-0.00505718112856246
2013-05-29,-0.001887458864984426
2013-05-30,0.0
2013-05-31,-0.009276114096707366
2013-06-03,-0.015821580666106505
2013-06-04,-0.007604795891722693
2013-06-05,-0.008623705863257225
2013-06-06,-0.013423892915148783
2013-06-07,-0.018031325299362355
2013-06-10,-0.01826023263655263
2013-06-11,-0.026597683327325816
2013-06-12,-0.03140804126160546
2013-06-13,-0.04355905582159514
2013-06-14,-0.032047760496955346
2013-06-17,-0.02317196917125941
2013-06-18,-0.023103603851290733
2013-06-19,-0.020738964669376414
2013-06-20,-0.040278375482847406
2013-06-21,-0.04697325133033248
2013-06-24,-0.06305869834247901
2013-06-25,-0.0679623185026802
2013-06-26,-0.0687920382773507
2013-06-27,-0.05737057894842135
2013-06-28,-0.038958231467697946
2013-07-01,-0.026437539520740017
2013-07-02,-0.029103216230939477
2013-07-03,-0.037300148100758324
2013-07-04,-0.02766893501133849
2013-07-05,-0.02556676779074174
2013-07-08,-0.029227586477488243
2013-07-09,-0.023932685517698338
2013-07-10,-0.027762382745141534
2013-07-11,-0.01750329993865174
2013-07-12,-0.013193783499835687
2013-07-15,-0.004650424564209166
2013-07-16,-0.008137326860091831
2013-07-17,-0.006223108260920984
2013-07-18,0.0
2013-07-19,-0.00011315305110404239
2013-07-22,-0.001286908715842694
2013-07-23,0.0
2013-07-24,-0.008023995829299801
2013-07-25,-0.021065614110008513
2013-07-26,-0.024804876495550965
2013-07-29,-0.038354544879480756
2013-07-30,-0.05661364327738583
2013-07-31,-0.06257940449085997
2013-08-01,-0.06529414004682654
2013-08-02,-0.07435024870264162
2013-08-05,-0.07391976858542182
2013-08-06,-0.09442647066751908
2013-08-07,-0.09835629082698039
2013-08-08,-0.09190476693142302
2013-08-12,-0.07571105639023723
2013-08-13,-0.06027988430171083
2013-08-14,-0.05456904063859269
2013-08-16,-0.07811789813952918
2013-08-19,-0.09532945251588398
2013-08-20,-0.10596729873880284
2013-08-21,-0.11814480597201127
2013-08-22,-0.1112062586166751
2013-08-23,-0.10058368490080183
2013-08-26,-0.09507265365638629
2013-08-27,-0.1177483277461514
2013-08-28,-0.12649095102520647
2013-08-29,-0.10800960961275718
2013-08-30,-0.09963341370827461
2013-09-02,-0.09012978229760304
2013-09-03,-0.10926783246358884
2013-09-04,-0.09646295242419334
2013-09-05,-0.08104619476407082
2013-09-06,-0.07269220418958622
2013-09-10,-0.04444791576549234
2013-09-11,-0.04273950025861495
2013-09-12,-0.04574657464312504
2013-09-13,-0.04459782226576481
2013-09-16,-0.044959252099834646
2013-09-17,-0.04461940577154222
2013-09-18,-0.04062194574519862
2013-09-19,-0.028736246656869024
2013-09-20,-0.031036949734088992
2013-09-23,-0.03786956720032941
2013-09-24,-0.036551826334315085
2013-09-25,-0.03796469208560438
