Date,Drawdown
2011-04-20,-0.15485247841825056
2011-04-21,-0.15485247841825056
2011-04-25,-0.15485247841825056
2011-04-26,-0.15485247841825056
2011-04-27,-0.15485247841825056
2011-04-28,-0.15485247841825056
2011-04-29,-0.15270189129061917
2011-05-02,-0.16152064913109665
2011-05-03,-0.17899959304944935
2011-05-04,-0.18396180679055296
2011-05-05,-0.19563993743508912
2011-05-06,-0.17969347332116603
2011-05-09,-0.17887708591047669
2011-05-10,-0.17846299984167657
2011-05-11,-0.1743214222256778
2011-05-12,-0.1830902963391945
2011-05-13,-0.17609996884006784
2011-05-16,-0.18196485621625202
2011-05-17,-0.18818157333289065
2011-05-18,-0.19118531520245108
2011-05-19,-0.19123552772407082
2011-05-20,-0.18190759957710534
2011-05-23,-0.19485347812049236
2011-05-24,-0.19024724458496733
2011-05-25,-0.19521395379860795
2011-05-26,-0.18890886290332276
2011-05-27,-0.18248528206534742
2011-05-30,-0.17929052087506026
2011-05-31,-0.16869866755281115
2011-06-01,-0.16532925770841467
2011-06-02,-0.16663736985335897
2011-06-03,-0.16843535296622125
2011-06-06,-0.1673614110363214
2011-06-07,-0.16629225965108851
2011-06-08,-0.1676156776089418
2011-06-09,-0.16785210755769286
2011-06-10,-0.16918869156913063
2011-06-13,-0.16814951886378426
2011-06-14,-0.16650586755399588
2011-06-15,-0.16947484538708424
2011-06-16,-0.17259057579140014
2011-06-17,-0.1782529191725274
2011-06-20,-0.1973852676694542
2011-06-21,-0.19700460192404257
2011-06-22,-0.19929760031179067
2011-06-23,-0.19777556411522834
2011-06-24,-0.18050875371189878
2011-06-27,-0.1719198813797359
2011-06-28,-0.1667928636932431
2011-06-29,-0.16024345048037003
2011-06-30,-0.15588387973565632
2011-07-01,-0.15341479300120897
2011-07-04,-0.14598881646994433
2011-07-05,-0.1464752989721949
2011-07-06,-0.14525347045760106
2011-07-07,-0.13374686491791388
2011-07-08,-0.13971385438465134
2011-07-11,-0.143878301711992
2011-07-12,-0.15342958746384427
2011-07-13,-0.1430057435924449
2011-07-14,-0.14139333944844623
2011-07-15,-0.14224748020326206
2011-07-18,-0.14262398932270337
2011-07-19,-0.1364855347383085
2011-07-20,-0.14400680043647673
2011-07-21,-0.1489574995551578
2011-07-22,-0.13817802372814425
2011-07-25,-0.13428511279939948
2011-07-26,-0.14454718288920532
2011-07-27,-0.14728130795028938
2011-07-28,-0.15352270896265874
2011-07-29,-0.1570585012262118
2011-08-01,-0.15366541589658023
2011-08-02,-0.16154670331574117
2011-08-03,-0.16948852591724128
2011-08-04,-0.17684294356594688
2011-08-05,-0.19039631855587824
2011-08-08,-0.20062674459166663
2011-08-09,-0.20962837322251449
2011-08-10,-0.19149672359200265
2011-08-11,-0.1961820889876622
2011-08-12,-0.20382138451055087
2011-08-16,-0.20844575817270727
2011-08-17,-0.20834159090150006
2011-08-18,-0.2256013263830693
2011-08-19,-0.23819813005722756
2011-08-22,-0.23007867111523894
2011-08-23,-0.2217915690503125
2011-08-24,-0.22938575874495926
2011-08-25,-0.2349733130143432
2011-08-26,-0.2481595829308889
2011-08-29,-0.2269497457052112
2011-08-30,-0.2176002769685088
2011-09-02,-0.21222002448908528
2011-09-05,-0.2115420842732293
2011-09-06,-0.20850386144188837
2011-09-07,-0.19931159481429706
2011-09-08,-0.19719533652597454
2011-09-09,-0.2031767174062732
2011-09-12,-0.2193767645630914
2011-09-13,-0.2196767631005283
2011-09-14,-0.21343389870212037
2011-09-15,-0.2058647363121695
2011-09-16,-0.20143665014315104
2011-09-19,-0.20583914577638607
2011-09-20,-0.19317590904409665
2011-09-21,-0.190279394765262
2011-09-22,-0.21696366695465263
2011-09-23,-0.22136870247799023
2011-09-26,-0.23046939428070867
2011-09-27,-0.21512508224097282
2011-09-28,-0.21790344250538818
2011-09-29,-0.21451967399719407
2011-09-30,-0.22130358492275026
2011-10-03,-0.2325026150563645
2011-10-04,-0.2417419998392727
2011-10-05,-0.24756072982796495
2011-10-07,-0.2334617476630758
2011-10-10,-0.22280846348559735
2011-10-11,-0.21892776919154022
2011-10-12,-0.20755662283605225
2011-10-13,-0.2124000544806316
2011-10-14,-0.20722443225349974
2011-10-17,-0.2066612757446803
2011-10-18,-0.21580263497199892
2011-10-19,-0.20386294817621387
2011-10-20,-0.2097327253191219
2011-10-21,-0.2129932969977717
2011-10-24,-0.20773694173888202
2011-10-25,-0.20249371038041541
2011-10-26,-0.19734233400321766
2011-10-28,-0.19041518681732217
2011-10-31,-0.1901133205705796
2011-11-01,-0.19127351824489247
2011-11-02,-0.19219523084170753
2011-11-03,-0.1907277956351231
2011-11-04,-0.18696252447913575
2011-11-08,-0.18790035093253854
2011-11-09,-0.19142176572549907
2011-11-11,-0.19346822551213416
2011-11-14,-0.19579936343181825
2011-11-15,-0.2035093066804693
2011-11-16,-0.2053548803883113
2011-11-17,-0.21093134902475374
2011-11-18,-0.21174456165387856
2011-11-21,-0.2191623069697396
2011-11-22,-0.22220138032217585
2011-11-23,-0.22749424508267502
2011-11-24,-0.22281585538671922
2011-11-25,-0.22136883106514582
2011-11-28,-0.21610282273229253
2011-11-29,-0.2184371834232941
2011-11-30,-0.21982512360404616
2011-12-01,-0.21869285661448534
2011-12-02,-0.2125362891408864
2011-12-05,-0.21314646717700647
2011-12-07,-0.2178592331003495
2011-12-08,-0.2247516666914522
2011-12-09,-0.2293505613615755
2011-12-12,-0.23762556384790112
2011-12-13,-0.23756540544997373
2011-12-14,-0.2400394195647353
2011-12-15,-0.24096972621839718
2011-12-16,-0.24723694217389813
2011-12-19,-0.25157479236730096
2011-12-20,-0.25762393413031526
2011-12-21,-0.2515146339693737
2011-12-22,-0.24900839214143677
2011-12-23,-0.25187021307140833
2011-12-26,-0.24768920441545883
2011-12-27,-0.24871619420864688
2011-12-28,-0.2515909062238887
2011-12-29,-0.25263723264498184
2011-12-30,-0.2526855742147449
2012-01-02,-0.25537121697935794
2012-01-03,-0.2490857386530576
2012-01-04,-0.25077769359476376
2012-01-05,-0.24942198112718728
2012-01-06,-0.25165751016445104
2012-01-07,-0.250110579932034
2012-01-09,-0.25067456491260276
2012-01-10,-0.24541822489370213
2012-01-11,-0.2435833937569185
2012-01-12,-0.24334920570784435
2012-01-13,-0.24295817612131676
2012-01-16,-0.24236303768467837
2012-01-17,-0.23696274721359456
2012-01-18,-0.23919505347954095
2012-01-19,-0.2362848909798062
2012-01-20,-0.23545878726541136
2012-01-23,-0.2341234856828458
2012-01-24,-0.2292141307091331
2012-01-25,-0.22513302796402723
2012-01-27,-0.22279114747328477
2012-01-30,-0.22742226985658331
2012-01-31,-0.22009153936629577
2012-02-01,-0.21954151972810299
2012-02-02,-0.2153766249287412
2012-02-03,-0.21217748726753416
2012-02-06,-0.20876349818515816
2012-02-07,-0.2118638041926274
2012-02-08,-0.2084347755107695
2012-02-09,-0.20517118242321186
2012-02-10,-0.20497996465837143
2012-02-13,-0.20258544556944236
2012-02-14,-0.20078391640294002
2012-02-15,-0.19544915561531284
2012-02-16,-0.19392800755343598
2012-02-17,-0.1939258590392242
2012-02-21,-0.1912788895304216
2012-02-22,-0.20102884702307267
2012-02-23,-0.201915109135395
2012-02-24,-0.20307745532391952
2012-02-27,-0.21358843174316766
2012-02-28,-0.19816631826192288
2012-02-29,-0.19462064010925317
2012-03-01,-0.19690904380240737
2012-03-02,-0.1979375935868226
2012-03-03,-0.19838317293102437
2012-03-05,-0.2052015534694328
2012-03-06,-0.20914860008210434
2012-03-07,-0.2099371534360579
2012-03-09,-0.19800295692741932
2012-03-12,-0.19261200305733328
2012-03-13,-0.185584981555452
2012-03-14,-0.1816558581427581
2012-03-15,-0.18983514020291326
2012-03-16,-0.19609110774941885
2012-03-19,-0.201123922847807
2012-03-20,-0.19597422513919882
2012-03-21,-0.18489661686277858
2012-03-22,-0.19958743298070658
2012-03-23,-0.19183300290677618
2012-03-26,-0.20105223783001902
2012-03-27,-0.19618928375936895
2012-03-28,-0.20214902612489416
2012-03-29,-0.20104943853584611
2012-03-30,-0.184694568653751
2012-04-02,-0.17881882002914617
2012-04-03,-0.17366074486608996
2012-04-04,-0.17527583254519508
2012-04-09,-0.18467146061491968
2012-04-10,-0.18607321665645227
2012-04-11,-0.18805012275399136
2012-04-12,-0.1834818260909722
2012-04-13,-0.18480150636042836
2012-04-16,-0.18077187100413172
2012-04-17,-0.17548995277114132
2012-04-18,-0.17183246530335516
2012-04-19,-0.1696991933505767
2012-04-20,-0.1751976345397137
2012-04-23,-0.18522710251207963
2012-04-24,-0.1862499723201222
2012-04-25,-0.1885852733508785
2012-04-26,-0.19324197102997132
2012-04-27,-0.19216718247003728
2012-04-28,-0.19073200675362678
2012-04-30,-0.1850012572221592
2012-05-02,-0.18726726040108355
2012-05-03,-0.1913696414135604
2012-05-04,-0.20377691312507973
2012-05-07,-0.19825893524264815
2012-05-08,-0.20750399027427635
2012-05-09,-0.21044838308660863
2012-05-10,-0.20745202709943789
2012-05-11,-0.21466556888270272
2012-05-14,-0.21749014554903567
2012-05-15,-0.2159227191525196
2012-05-16,-0.2221713050319517
2012-05-17,-0.22248967975372358
2012-05-18,-0.22475231003122476
2012-05-21,-0.22438558498480232
2012-05-22,-0.22993988073408678
2012-05-23,-0.23059227127030058
2012-05-24,-0.2227853342457493
2012-05-25,-0.22165776246985958
2012-05-28,-0.21161472280079419
2012-05-29,-0.2150042101959717
2012-05-30,-0.22081430754146203
2012-05-31,-0.22099963423986757
2012-06-01,-0.23181869610076367
2012-06-04,-0.23800196630509696
2012-06-05,-0.2380694087693166
2012-06-06,-0.22185871145413982
2012-06-07,-0.22032289830740748
2012-06-08,-0.2174328837218078
2012-06-11,-0.2182630792111554
2012-06-12,-0.21140048324897587
2012-06-13,-0.20919438165794924
2012-06-14,-0.21586879617993038
2012-06-15,-0.20663215751336084
2012-06-18,-0.21316024803591604
2012-06-19,-0.2080866598057688
2012-06-20,-0.20149837651424685
2012-06-21,-0.19753979549959266
2012-06-22,-0.19845614264747014
2012-06-25,-0.2010122896032034
2012-06-26,-0.19801303542405813
2012-06-27,-0.19608028703288416
2012-06-28,-0.19337891238417682
2012-06-29,-0.17945713594901935
2012-07-02,-0.1756506749934852
2012-07-03,-0.17359725766543144
2012-07-04,-0.17450296632813367
2012-07-05,-0.17176660617672945
2012-07-06,-0.17586102153871952
2012-07-09,-0.18294425428134453
2012-07-10,-0.17705656074781562
2012-07-11,-0.18052631684146525
2012-07-12,-0.18472202041373842
2012-07-13,-0.184599717555471
2012-07-16,-0.18605394650083995
2012-07-17,-0.18680704126392356
2012-07-18,-0.18380207338587606
2012-07-19,-0.18258538009910752
2012-07-20,-0.18398719158826016
2012-07-23,-0.19218886021967618
2012-07-24,-0.18717496572991554
2012-07-25,-0.18822578762354591
2012-07-26,-0.19501829876679566
2012-07-27,-0.19011424309398295
2012-07-30,-0.18178187177625027
2012-07-31,-0.1777354640012826
2012-08-01,-0.17238174726122313
2012-08-02,-0.16922374297917764
2012-08-03,-0.16768406503605415
2012-08-06,-0.1640821736971102
2012-08-07,-0.1612094441774753
2012-08-08,-0.1592782405375397
2012-08-09,-0.15658317200177974
2012-08-10,-0.1545091469658767
2012-08-13,-0.1495403453341544
2012-08-14,-0.14631933569451083
2012-08-16,-0.1491279638743509
2012-08-17,-0.1472629141089159
2012-08-21,-0.14179674408313592
2012-08-22,-0.14245298060894596
2012-08-23,-0.1408181597379632
2012-08-24,-0.142343802948122
2012-08-27,-0.14317669040320846
2012-08-28,-0.14733150184210542
2012-08-29,-0.15180139032853157
2012-08-30,-0.14818092273986339
2012-08-31,-0.1532446429149238
2012-09-03,-0.1521489590328775
2012-09-04,-0.1499880203389884
2012-09-05,-0.1503344894943316
2012-09-06,-0.14559050299411613
2012-09-07,-0.13391227539730854
2012-09-08,-0.13071422788170683
2012-09-10,-0.12875101021269875
2012-09-11,-0.125292858235876
2012-09-12,-0.12175453029753636
2012-09-13,-0.12307541485038886
2012-09-14,-0.116721814421205
2012-09-17,-0.12250989776453014
2012-09-18,-0.12164452027390216
2012-09-20,-0.12388508207438365
2012-09-21,-0.1148222626174088
2012-09-24,-0.11823279157374322
2012-09-25,-0.11555977465373846
2012-09-26,-0.11076597900523255
2012-09-27,-0.10556936093691127
2012-09-28,-0.09487022028066272
2012-10-01,-0.08822373255237237
2012-10-03,-0.08400494007231818
2012-10-04,-0.0858574846160376
2012-10-05,-0.09357465259229969
2012-10-08,-0.09451019369584368
2012-10-09,-0.08757515785003167
2012-10-10,-0.09325648506952866
2012-10-11,-0.09025152789189916
2012-10-12,-0.0848203102947972
2012-10-15,-0.08149233700806902
2012-10-16,-0.08511798943559112
2012-10-17,-0.08276120228995254
2012-10-18,-0.07884077799275402
2012-10-19,-0.08266198639393596
2012-10-22,-0.0777247412673574
2012-10-23,-0.07871580392107336
2012-10-25,-0.07795179797428586
2012-10-26,-0.08662988552704787
2012-10-29,-0.08916968289274463
2012-10-30,-0.09299448663434007
2012-10-31,-0.08595689344383162
2012-11-01,-0.08264771138795113
2012-11-02,-0.07883426986888697
2012-11-05,-0.07846151756889264
2012-11-06,-0.0700568911929278
2012-11-07,-0.06262869805388305
2012-11-08,-0.0633598660394199
2012-11-09,-0.06752020959436966
2012-11-12,-0.056945595537780336
2012-11-13,-0.05574540391668459
2012-11-15,-0.05907180910580789
2012-11-16,-0.06794365852882955
2012-11-19,-0.07404039542639462
2012-11-20,-0.07579230805212889
2012-11-21,-0.0705180652613212
2012-11-22,-0.06555671857832246
2012-11-23,-0.0647079847770956
2012-11-26,-0.05508559604533769
2012-11-27,-0.04219676499656555
2012-11-29,-0.03151610623181089
2012-11-30,-0.026092900977928157
2012-12-03,-0.022249383178195914
2012-12-04,-0.02068412507545181
2012-12-05,-0.020401810113482632
2012-12-06,-0.020371979618171387
2012-12-07,-0.02404025245868735
2012-12-10,-0.020207200964678984
2012-12-11,-0.020638409971899918
2012-12-12,-0.02282766586260565
2012-12-13,-0.03302662813020574
2012-12-14,-0.030343112154713303
2012-12-17,-0.030737172553546688
2012-12-18,-0.022816452473159887
2012-12-19,-0.016030119686352817
2012-12-20,-0.014827926762855381
2012-12-21,-0.02751866259637481
2012-12-24,-0.023814748285119203
2012-12-26,-0.019073472233182343
2012-12-27,-0.02456110664875366
2012-12-28,-0.0209508936272369
2012-12-31,-0.01721275613699569
2013-01-01,-0.012172943613813048
2013-01-02,-0.008858611090118096
2013-01-03,-0.00795249646004581
2013-01-04,-0.006382666360563838
2013-01-07,-0.00946332315822318
2013-01-08,-0.005713205415253442
2013-01-09,-0.009773011086193328
2013-01-10,-0.01391285101917683
2013-01-11,-0.02760967419016036
2013-01-14,-0.02391879363641347
2013-01-15,-0.019287931954205417
2013-01-16,-0.023037348009165126
2013-01-17,-0.02345840037427127
2013-01-18,-0.021706383338398805
2013-01-21,-0.020800473637542116
2013-01-22,-0.02572250309412638
2013-01-23,-0.031246025090048812
2013-01-24,-0.039315770863253
2013-01-25,-0.029825892864181136
2013-01-28,-0.02977000166320909
2013-01-29,-0.03307086560332262
2013-01-30,-0.030956709136479077
2013-01-31,-0.0282088726247528
2013-02-01,-0.02757949090531342
2013-02-04,-0.030597880349954476
2013-02-05,-0.03150414835268334
2013-02-06,-0.030507518563364977
2013-02-07,-0.037423041386503986
2013-02-08,-0.046112239215594264
2013-02-11,-0.043436407437172364
2013-02-12,-0.038075151442066746
2013-02-13,-0.04100411976412788
2013-02-14,-0.04456785633114679
2013-02-15,-0.04652842937565871
2013-02-18,-0.04470935573912138
2013-02-19,-0.032478869846995106
2013-02-20,-0.03140864193487081
2013-02-21,-0.039362167875254594
2013-02-22,-0.0393707272368069
2013-02-25,-0.04604404058850997
2013-02-26,-0.05809572768565807
2013-02-27,-0.056906649907696116
2013-02-28,-0.06936163478261836
2013-03-01,-0.061984427837832756
2013-03-04,-0.070955002234668
2013-03-05,-0.05743782416444165
2013-03-06,-0.056240794678962036
2013-03-07,-0.051065251894326535
2013-03-08,-0.04015791904364685
2013-03-11,-0.03765670868190729
2013-03-12,-0.03969617298927841
2013-03-13,-0.04770640595643505
2013-03-14,-0.0466452711297376
2013-03-15,-0.04792805117020349
2013-03-18,-0.0480317012545457
2013-03-19,-0.057180671397285
2013-03-20,-0.063003728894379
2013-03-21,-0.07051318003416862
2013-03-22,-0.07235517266882119
2013-03-25,-0.07385922081438834
2013-03-26,-0.07065372678069537
2013-03-28,-0.06375843585375907
2013-04-01,-0.06099359962054518
2013-04-02,-0.055644736979149956
2013-04-03,-0.06049263718309417
2013-04-04,-0.07594510223757645
2013-04-05,-0.07781361407458365
2013-04-08,-0.07560482927270562
2013-04-09,-0.0850174564154077
2013-04-10,-0.07953937098791652
2013-04-11,-0.07451864509196626
2013-04-12,-0.07400475395565509
2013-04-15,-0.07508970953386673
2013-04-16,-0.06427043114074071
2013-04-17,-0.061227414846437234
2013-04-18,-0.059929817969734844
2013-04-22,-0.055375203574399956
2013-04-23,-0.05491951136252049
2013-04-25,-0.05186964193693655
2013-04-26,-0.054671635857680534
2013-04-29,-0.04968222165428271
2013-04-30,-0.043116193610711284
2013-05-02,-0.0356218932898984
2013-05-03,-0.037415338128552134
2013-05-06,-0.0322611348954992
2013-05-07,-0.027323115123515818
2013-05-08,-0.0238735403422754
2013-05-09,-0.023782158449179525
2013-05-10,-0.018981217839814102
2013-05-11,-0.01764534329850853
2013-05-13,-0.02343454305210091
2013-05-14,-0.021903200734519124
2013-05-15,-0.013299859167573813
2013-05-16,-0.009546827344129927
2013-05-17,-0.008383534979259366
2013-05-20,-0.012321711269749125
2013-05-21,-0.013973005271956884
2013-05-22,-0.013838981240776094
2013-05-23,-0.02220503980767352
2013-05-24,-0.020751765145027967
2013-05-27,-0.0062818782856345345
2013-05-28,-0.0013502119678412416
2013-05-29,0.0
2013-05-30,0.0
2013-05-31,-0.009276930934399186
2013-06-03,-0.01582273450423477
2013-06-04,-0.007604004691128874
2013-06-05,-0.0086231001064061
2013-06-06,-0.013423684017568882
2013-06-07,-0.018032011467251974
2013-06-10,-0.018260388493450352
2013-06-11,-0.026598280280009545
2013-06-12,-0.03140844220534922
2013-06-13,-0.04356045506224404
2013-06-14,-0.03204827556411327
2013-06-17,-0.02317115894349797
2013-06-18,-0.023102586868688935
2013-06-19,-0.020737291813708758
2013-06-20,-0.040278917217400956
2013-06-21,-0.04697527757788256
2013-06-24,-0.06306264619749868
2013-06-25,-0.06796646971476716
2013-06-26,-0.0687971633060942
2013-06-27,-0.05737461550755496
2013-06-28,-0.0389609310198491
2013-07-01,-0.026438366560902815
2013-07-02,-0.02910479004380695
2013-07-03,-0.037302471528481096
2013-07-04,-0.027670668003713428
2013-07-05,-0.02556870378802445
2013-07-08,-0.029229982331887228
2013-07-09,-0.023935153072169202
2013-07-10,-0.027765214261259774
2013-07-11,-0.017505290724894373
2013-07-12,-0.013195953465369614
2013-07-15,-0.00465158504862162
2013-07-16,-0.00813921673874951
2013-07-17,-0.006226626801408952
2013-07-18,0.0
2013-07-19,-0.00011319583845026404
2013-07-22,-0.0012870820223807033
2013-07-23,0.0
2013-07-24,-0.00802533392833038
2013-07-25,-0.021068485794556446
2013-07-26,-0.024808174504947766
2013-07-29,-0.03836000619180846
2013-07-30,-0.056620964999139045
2013-07-31,-0.06258799680964788
2013-08-01,-0.06530258242952791
2013-08-02,-0.07436016134891854
2013-08-05,-0.07392869466882734
2013-08-06,-0.09443726912164463
2013-08-07,-0.09836664640130677
2013-08-08,-0.0919143094637993
2013-08-12,-0.07571922481276394
2013-08-13,-0.06028615672082427
2013-08-14,-0.054575429117154295
2013-08-16,-0.07812600566712202
2013-08-19,-0.09533889008557261
2013-08-20,-0.10597799335931268
2013-08-21,-0.11815613882610143
2013-08-22,-0.1112177299239474
2013-08-23,-0.10059386158774974
2013-08-26,-0.09508255172546032
2013-08-27,-0.11776079567664555
2013-08-28,-0.12650558957441083
2013-08-29,-0.10802239316165596
2013-08-30,-0.09964622553192781
2013-09-02,-0.09014209771803194
2013-09-03,-0.10928073636683744
2013-09-04,-0.09647537022265085
2013-09-05,-0.08105598857172569
2013-09-06,-0.07270061770789282
2013-09-10,-0.04477226651838473
2013-09-11,-0.039608443014499506
2013-09-12,-0.04386267205392025
2013-09-13,-0.04652140128395599
2013-09-16,-0.049155903921724975
2013-09-17,-0.04881720268740164
2013-09-18,-0.04064687200344996
