Date,Drawdown
2011-05-30,-0.19644224232086127
2011-05-31,-0.18349390080149286
2011-06-01,-0.1789687961863029
2011-06-02,-0.18537481778009568
2011-06-03,-0.18985448961802476
2011-06-06,-0.18847333318929194
2011-06-07,-0.1840300075731719
2011-06-08,-0.1870649170942028
2011-06-09,-0.18796448608396943
2011-06-10,-0.1925986293645855
2011-06-13,-0.1923169461455676
2011-06-14,-0.18937290217905856
2011-06-15,-0.19619690532365208
2011-06-16,-0.20316629335548075
2011-06-17,-0.20805486018875796
2011-06-20,-0.2252284499933941
2011-06-21,-0.22430162133727083
2011-06-22,-0.226091672761352
2011-06-23,-0.2219845496969628
2011-06-24,-0.20179422348220022
2011-06-27,-0.1932256016907864
2011-06-28,-0.1904996350551299
2011-06-29,-0.18360293946691897
2011-06-30,-0.17803288097472758
2011-07-01,-0.17819643897286686
2011-07-04,-0.17327152591778083
2011-07-05,-0.17546138578175807
2011-07-06,-0.17578850177803695
2011-07-07,-0.16260390981691153
2011-07-08,-0.17224474515168342
2011-07-11,-0.17801470786382312
2011-07-12,-0.18960006606536328
2011-07-13,-0.18067706861131438
2011-07-14,-0.17756946664666595
2011-07-15,-0.17954124917979086
2011-07-18,-0.1804317316141052
2011-07-19,-0.17516152945183594
2011-07-20,-0.18254889903446503
2011-07-21,-0.18661967587704564
2011-07-22,-0.174152921796643
2011-07-25,-0.16807401619912898
2011-07-26,-0.18132221404841964
2011-07-27,-0.1837846705759627
2011-07-28,-0.19221699403559367
2011-07-29,-0.19600608765915617
2011-08-01,-0.1929530050272208
2011-08-02,-0.20165792515041736
2011-08-03,-0.20777317696974007
2011-08-04,-0.21645083742658
2011-08-05,-0.23299745490501522
2011-08-08,-0.2457186325380789
2011-08-09,-0.2534967240051522
2011-08-10,-0.23994866982593932
2011-08-11,-0.24312896423420527
2011-08-12,-0.2510160943667047
2011-08-16,-0.25829442528390767
2011-08-17,-0.25829442528390767
2011-08-18,-0.2741322914370721
2011-08-19,-0.2865536127402136
2011-08-22,-0.2784302321659572
2011-08-23,-0.2711246415823978
2011-08-24,-0.2785029246095747
2011-08-25,-0.28588120763675173
2011-08-26,-0.30004714758671336
2011-08-29,-0.27718537406900745
2011-08-30,-0.2660997764173375
2011-09-02,-0.2601844288179629
2011-09-05,-0.261592844913052
2011-09-06,-0.25613182508628685
2011-09-07,-0.24646373008515843
2011-09-08,-0.24329252223234454
2011-09-09,-0.2552413426519723
2011-09-12,-0.2711155550269455
2011-09-13,-0.27177887357495534
2011-09-14,-0.2637009257779598
2011-09-15,-0.2554412468719205
2011-09-16,-0.2539692248886659
2011-09-19,-0.2599754380425625
2011-09-20,-0.24711796207771586
2011-09-21,-0.24570954598262673
2011-09-22,-0.2741322914370721
2011-09-23,-0.2817740845723625
2011-09-26,-0.28855265493969506
2011-09-27,-0.2712427668032761
2011-09-28,-0.2753498898676654
2011-09-29,-0.26857131950033275
2011-09-30,-0.2770036429599636
2011-10-03,-0.29066073580460283
2011-10-04,-0.30147373679270706
2011-10-05,-0.3054445615253133
2011-10-07,-0.2887071263823823
2011-10-10,-0.2770854219590333
2011-10-11,-0.2763675840783104
2011-10-12,-0.2606024103687635
2011-10-13,-0.2624742407919143
2011-10-14,-0.2565861528588963
2011-10-17,-0.2578400975112982
2011-10-18,-0.2688620892748028
2011-10-19,-0.2560773057535737
2011-10-20,-0.26264688534550595
2011-10-21,-0.2685894926112371
2011-10-24,-0.2645914082122742
2011-10-25,-0.254641629992128
2011-10-26,-0.25143407591750544
2011-10-28,-0.23131644214636027
2011-10-31,-0.2338334180066166
2011-11-01,-0.24203857757994263
2011-11-02,-0.24192045235906423
2011-11-03,-0.24042117070945324
2011-11-04,-0.23652303842046418
2011-11-08,-0.23616866275782888
2011-11-09,-0.24632743175337568
2011-11-11,-0.2547324955466499
2011-11-14,-0.25952111026995306
2011-11-15,-0.27362344433174957
2011-11-16,-0.2793479742666283
2011-11-17,-0.29219636367602264
2011-11-18,-0.2968668531784474
2011-11-21,-0.3133044319914563
2011-11-22,-0.3093063475924934
2011-11-23,-0.3239266153150645
2011-11-24,-0.31616669695889565
2011-11-25,-0.31991944436064945
2011-11-28,-0.30222792089523864
2011-11-29,-0.3086884618217446
2011-11-30,-0.3073709112811772
2011-12-01,-0.2951313210870795
2011-12-02,-0.2799567734819248
2011-12-05,-0.2807473038062652
2011-12-07,-0.27841205905505284
2011-12-08,-0.2941954058755041
2011-12-09,-0.30380898154391944
2011-12-12,-0.318311124045612
2011-12-13,-0.3153943397454596
2011-12-14,-0.3209371385712946
2011-12-15,-0.32391752875961244
2011-12-16,-0.3370476013880246
2011-12-19,-0.34507102985230687
2011-12-20,-0.35593855017312426
2011-12-21,-0.33832880570678314
2011-12-22,-0.3322226404429126
2011-12-23,-0.3347577894140731
2011-12-26,-0.3268979189479301
2011-12-27,-0.33118677312136313
2011-12-28,-0.3377472661578431
2011-12-29,-0.3443804516379406
2011-12-30,-0.3461705030620218
2012-01-02,-0.3453072802940639
2012-01-03,-0.3274431122750614
2012-01-04,-0.32848806615206305
2012-01-05,-0.32828816193211496
2012-01-06,-0.32853349892932404
2012-01-07,-0.3280064787130972
2012-01-09,-0.32735224672053953
2012-01-10,-0.3120777470054109
2012-01-11,-0.308415865158179
2012-01-12,-0.30988788714143345
2012-01-13,-0.30447230009192916
2012-01-16,-0.3033909999931187
2012-01-17,-0.29124227535354286
2012-01-18,-0.2945497815381394
2012-01-19,-0.28543596641959446
2012-01-20,-0.2816650459069363
2012-01-23,-0.2816650459069363
2012-01-24,-0.26999790870632634
2012-01-25,-0.2636554930006988
2012-01-27,-0.25755841429228044
2012-01-30,-0.27383243510714983
2012-01-31,-0.2580127420648899
2012-02-01,-0.25170667258107104
2012-02-02,-0.2464364704188018
2012-02-03,-0.23882193694986797
2012-02-06,-0.23179802958532625
2012-02-07,-0.23689558719400394
2012-02-08,-0.23077124881922906
2012-02-09,-0.2235656103456437
2012-02-10,-0.22610984587225647
2012-02-13,-0.2249467667743762
2012-02-14,-0.22045800838099516
2012-02-15,-0.20374783290442078
2012-02-16,-0.20293912946917603
2012-02-17,-0.19782339874959376
2012-02-21,-0.19174449315207986
2012-02-22,-0.21112611593159758
2012-02-23,-0.21438818933893344
2012-02-24,-0.22135757737076178
2012-02-27,-0.2430744449014921
2012-02-28,-0.226091672761352
2012-02-29,-0.22299315735215575
2012-03-01,-0.2287722066197475
2012-03-02,-0.22681859719752706
2012-03-03,-0.22654600053396146
2012-03-05,-0.2375498191865616
2012-03-06,-0.24555507453993963
2012-03-07,-0.24636377797518438
2012-03-09,-0.22966268905406195
2012-03-12,-0.2248649877753065
2012-03-13,-0.21534227766141323
2012-03-14,-0.2107263074917014
2012-03-15,-0.22295681113034693
2012-03-16,-0.23198884724982227
2012-03-19,-0.2409027581484191
2012-03-20,-0.23725904941209153
2012-03-21,-0.2238382070092093
2012-03-22,-0.24302901212423111
2012-03-23,-0.23631404764506392
2012-03-26,-0.24921695638717145
2012-03-27,-0.24243838601983891
2012-03-28,-0.2495985917161635
2012-03-29,-0.2504527279286691
2012-03-30,-0.2327612044632582
2012-04-02,-0.2281906670708076
2012-04-03,-0.2216210874788752
2012-04-04,-0.2254192676578901
2012-04-09,-0.2378315024055795
2012-04-10,-0.23732265530025687
2012-04-11,-0.24046660348671411
2012-04-12,-0.233715292785738
2012-04-13,-0.24225665491079507
2012-04-16,-0.23913996639069457
2012-04-17,-0.23088937404010734
2012-04-18,-0.2290902360605741
2012-04-19,-0.22583724920869075
2012-04-20,-0.231934327917109
2012-04-23,-0.2449281022137385
2012-04-24,-0.24326526256598802
2012-04-25,-0.24648190319606267
2012-04-26,-0.24887166727998844
2012-04-27,-0.2492351294980759
2012-04-28,-0.24633651830882763
2012-04-30,-0.24065742115120992
2012-05-02,-0.24193862546996847
2012-05-03,-0.24968945727068537
2012-05-04,-0.26382813755429046
2012-05-07,-0.25944841782633565
2012-05-08,-0.27442306121154203
2012-05-09,-0.27966600370745487
2012-05-10,-0.2804111012545343
2012-05-11,-0.28610837152305635
2012-05-14,-0.28998833070114083
2012-05-15,-0.2852633218660029
2012-05-16,-0.2964397850721946
2012-05-17,-0.29503136897710536
2012-05-18,-0.2932322309975721
2012-05-21,-0.2904335719182981
2012-05-22,-0.29673055484666455
2012-05-23,-0.3005469081365837
2012-05-24,-0.2903608794746806
2012-05-25,-0.28931592559767894
2012-05-28,-0.28014759114642074
2012-05-29,-0.2801385045909687
2012-05-30,-0.28690798840284903
2012-05-31,-0.28887068438052166
2012-06-01,-0.29997445514309595
2012-06-04,-0.3001834459184962
2012-06-05,-0.2980481053872319
2012-06-06,-0.2805201399199605
2012-06-07,-0.27370522333081926
2012-06-08,-0.2710792088051368
2012-06-11,-0.27342354011180137
2012-06-12,-0.2656363620892759
2012-06-13,-0.2651184284285012
2012-06-14,-0.2744775805442552
2012-06-15,-0.2644460233250393
2012-06-18,-0.2746411385423947
2012-06-19,-0.27007968770539614
2012-06-20,-0.26619972852731155
2012-06-21,-0.2595847161581185
2012-06-22,-0.2614838062476258
2012-06-25,-0.26493669731945746
2012-06-26,-0.26340106944803765
2012-06-27,-0.2603752464824589
2012-06-28,-0.2594302447154312
2012-06-29,-0.2420567506908471
2012-07-02,-0.2401940068231485
2012-07-03,-0.23732265530025687
2012-07-04,-0.23435135166739118
2012-07-05,-0.23000797816124519
2012-07-06,-0.2323341363570055
2012-07-09,-0.2396033807187562
2012-07-10,-0.23021696893664545
2012-07-11,-0.2347875063290964
2012-07-12,-0.24315622390056169
2012-07-13,-0.24458281310655539
2012-07-16,-0.24858089750551826
2012-07-17,-0.2507071514813304
2012-07-18,-0.24767224196029947
2012-07-19,-0.24448286099658123
2012-07-20,-0.24858089750551826
2012-07-23,-0.26052063136969383
2012-07-24,-0.25865788750199514
2012-07-25,-0.26172914324483487
2012-07-26,-0.2724149324566085
2012-07-27,-0.26793526061867956
2012-07-30,-0.25415095599770965
2012-07-31,-0.25008926571058165
2012-08-01,-0.24729060663130742
2012-08-02,-0.24782671340298668
2012-08-03,-0.24961676482706774
2012-08-06,-0.24172963469456832
2012-08-07,-0.23560529631979332
2012-08-08,-0.2364321728659423
2012-08-09,-0.23851299406449367
2012-08-10,-0.23909453361343358
2012-08-13,-0.23431500544558248
2012-08-14,-0.23045321937840246
2012-08-16,-0.2326067330205711
2012-08-17,-0.2324159153560752
2012-08-21,-0.22619162487132605
2012-08-22,-0.22769999307638944
2012-08-23,-0.22799076285085929
2012-08-24,-0.23199793380527445
2012-08-27,-0.23764068474108346
2012-08-28,-0.2410208833692975
2012-08-29,-0.24697257719048082
2012-08-30,-0.24345608023048404
2012-08-31,-0.24946229338438064
2012-09-03,-0.2497894093806593
2012-09-04,-0.2461184409779752
2012-09-05,-0.25210648102096733
2012-09-06,-0.2501801312651035
2012-09-07,-0.23749529985384843
2012-09-08,-0.2347420735518354
2012-09-10,-0.2334790423439811
2012-09-11,-0.230435046267498
2012-09-12,-0.2257736433205254
2012-09-13,-0.2258190760977863
2012-09-14,-0.20968135361469964
2012-09-17,-0.20344797657449842
2012-09-18,-0.20203956047940919
2012-09-20,-0.20783678285790552
2012-09-21,-0.19017251905885135
2012-09-24,-0.19111752082587885
2012-09-25,-0.1894001618454153
2012-09-26,-0.1898363165071203
2012-09-27,-0.18980905684076377
2012-09-28,-0.1814130796029415
2012-10-01,-0.17803288097472758
2012-10-03,-0.17500705800914873
2012-10-04,-0.16777415986920685
2012-10-05,-0.17349868980408556
2012-10-08,-0.18223086959363843
2012-10-09,-0.17797836164201442
2012-10-10,-0.18632890610257546
2012-10-11,-0.17791475575384896
2012-10-12,-0.18108596360666285
2012-10-15,-0.18005009628511326
2012-10-16,-0.18575645310908773
2012-10-17,-0.18429351768128532
2012-10-18,-0.17580667488894142
2012-10-19,-0.18048625094681847
2012-10-22,-0.1770333598749868
2012-10-23,-0.18038629883684432
2012-10-25,-0.17885975752087668
2012-10-26,-0.18578371277544414
2012-10-29,-0.18674688765337621
2012-10-30,-0.19599700110370388
2012-10-31,-0.19149915615487068
2012-11-01,-0.18695587842877648
2012-11-02,-0.18034086605958333
2012-11-05,-0.18015004839508741
2012-11-06,-0.17706061954134333
2012-11-07,-0.1714633013827952
2012-11-08,-0.17330787213958954
2012-11-09,-0.18060437616769676
2012-11-12,-0.17870528607818947
2012-11-13,-0.17891427685358974
2012-11-15,-0.18274880325441334
2012-11-16,-0.1910902611595222
2012-11-19,-0.19360723701977844
2012-11-20,-0.19521555733481588
2012-11-21,-0.1897545375080506
2012-11-22,-0.18732842720231624
2012-11-23,-0.18690135909606342
2012-11-26,-0.18336668902516207
2012-11-27,-0.17086358872295093
2012-11-29,-0.158233276644409
2012-11-30,-0.15035523306736165
2012-12-03,-0.14857426819873265
2012-12-04,-0.1455938780104149
2012-12-05,-0.1436584416990987
2012-12-06,-0.13855179753496893
2012-12-07,-0.141450408724217
2012-12-10,-0.14006016574003222
2012-12-11,-0.1429042575965671
2012-12-12,-0.14406733669444716
2012-12-13,-0.1505733103982141
2012-12-14,-0.14607546544938088
2012-12-17,-0.14695686132824315
2012-12-18,-0.14079617673165934
2012-12-19,-0.13580765778840798
2012-12-20,-0.1374250646588976
2012-12-21,-0.14823806564700182
2012-12-24,-0.14676604366374724
2012-12-26,-0.14011468507274516
2012-12-27,-0.14470339557610035
2012-12-28,-0.13889708664215206
2012-12-31,-0.13796117143057673
2013-01-01,-0.1301921665189556
2013-01-02,-0.12424955925322445
2013-01-03,-0.12119647662128907
2013-01-04,-0.11968810841622579
2013-01-07,-0.12196883383472512
2013-01-08,-0.12078758162594061
2013-01-09,-0.12482201224671219
2013-01-10,-0.12601235101094888
2013-01-11,-0.131655101946758
2013-01-14,-0.12101474551224534
2013-01-15,-0.11698031489147365
2013-01-16,-0.126312207340871
2013-01-17,-0.12198700694562936
2013-01-18,-0.1196790218607735
2013-01-21,-0.1175073351077005
2013-01-22,-0.12362258692702321
2013-01-23,-0.12499465680030375
2013-01-24,-0.1342538568060837
2013-01-25,-0.12469480047038162
2013-01-28,-0.12435859791865056
2013-01-29,-0.12862927898117915
2013-01-30,-0.12820221087492634
2013-01-31,-0.12853841342665717
2013-02-01,-0.13206399694210647
2013-02-04,-0.1350898199076851
2013-02-05,-0.1397512228546577
2013-02-06,-0.13893343286396076
2013-02-07,-0.14344945092369843
2013-02-08,-0.1490285959713421
2013-02-11,-0.14988273218384773
2013-02-12,-0.14762017987625287
2013-02-13,-0.14795638242798392
2013-02-14,-0.15488033768255138
2013-02-15,-0.15544370412058717
2013-02-18,-0.15319932492389654
2013-02-19,-0.1463844083347552
2013-02-20,-0.14615724444845046
2013-02-21,-0.16007784740120323
2013-02-22,-0.16006876084575095
2013-02-25,-0.1619133316025454
2013-02-26,-0.17546138578175807
2013-02-27,-0.169809548290497
2013-02-28,-0.18629255988076676
2013-03-01,-0.1822490427045429
2013-03-04,-0.1876282835322386
2013-03-05,-0.17511609667457506
2013-03-06,-0.16940065329514853
2013-03-07,-0.16374881580388734
2013-03-08,-0.15300850725940074
2013-03-11,-0.1528994685939744
2013-03-12,-0.1573246210991902
2013-03-13,-0.16675646565856173
2013-03-14,-0.15935092296502817
2013-03-15,-0.164357615019184
2013-03-18,-0.16900084485525235
2013-03-19,-0.1820491384845947
2013-03-20,-0.19200800326019318
2013-03-21,-0.19792335085956791
2013-03-22,-0.19955893084096188
2013-03-25,-0.20213951258938334
2013-03-26,-0.201358068820495
2013-03-28,-0.19340733279983024
2013-04-01,-0.18845516007838747
2013-04-02,-0.18060437616769676
2013-04-03,-0.18998170139435533
2013-04-04,-0.20425668000974329
2013-04-05,-0.20643745331826857
2013-04-08,-0.20743697441800923
2013-04-09,-0.21429732378441146
2013-04-10,-0.20647379954007727
2013-04-11,-0.2025484075847318
2013-04-12,-0.20897260228942904
2013-04-15,-0.20472918089325698
2013-04-16,-0.18992718206164216
2013-04-17,-0.18915482484820612
2013-04-18,-0.17733321620490894
2013-04-22,-0.16868281541442576
2013-04-23,-0.16904627763251323
2013-04-25,-0.1596144330731416
2013-04-26,-0.1655479537834207
2013-04-29,-0.16023231884389055
2013-04-30,-0.15644322522032783
2013-05-02,-0.14675695710829495
2013-05-03,-0.1532901904784184
2013-05-06,-0.1484743160887585
2013-05-07,-0.1390333849739348
2013-05-08,-0.13596212923109519
2013-05-09,-0.1390061253075784
2013-05-10,-0.13328159537269968
2013-05-11,-0.13136433217228782
2013-05-13,-0.14772013198622702
2013-05-14,-0.145403060345919
2013-05-15,-0.12569432157012228
2013-05-16,-0.12218691116557756
2013-05-17,-0.11912474197819001
2013-05-20,-0.12369527937064084
2013-05-21,-0.12982870430086801
2013-05-22,-0.13370866347895238
2013-05-23,-0.1516364373861202
2013-05-24,-0.1484743160887585
2013-05-27,-0.1356077535684599
2013-05-28,-0.13185500616670598
2013-05-29,-0.1337450097007613
2013-05-30,-0.13240928604928948
2013-05-31,-0.1492285001912903
2013-06-03,-0.1532538442566097
2013-06-04,-0.1544805292426551
2013-06-05,-0.15376269136193232
2013-06-06,-0.154326057799968
2013-06-07,-0.16019597262208163
2013-06-10,-0.16323088214311265
2013-06-11,-0.17677893632232544
2013-06-12,-0.18180380148738573
2013-06-13,-0.19176266626298422
2013-06-14,-0.17748768764759626
2013-06-17,-0.17175407115726526
2013-06-18,-0.17480715378920064
2013-06-19,-0.17262638048067547
2013-06-20,-0.19498839344851115
2013-06-21,-0.196714838984427
2013-06-24,-0.21026289316363966
2013-06-25,-0.20944510317294274
2013-06-26,-0.21209837736498183
2013-06-27,-0.2014852805968259
2013-06-28,-0.18022274083870504
2013-07-01,-0.16910988352067846
2013-07-02,-0.1744255184602087
2013-07-03,-0.18704674398329835
2013-07-04,-0.17898696929720737
2013-07-05,-0.17569763622351509
2013-07-08,-0.1819764460409773
2013-07-09,-0.1749434521209835
2013-07-10,-0.18013187528418306
2013-07-11,-0.1664929555504483
2013-07-12,-0.15840592119800057
2013-07-15,-0.15390807624916736
2013-07-16,-0.1646665579045583
2013-07-17,-0.16444848057370587
2013-07-18,-0.155389184787874
2013-07-19,-0.1580788052017218
2013-07-22,-0.15837866153164393
2013-07-23,-0.15299033414849628
2013-07-24,-0.16616583955416941
2013-07-25,-0.17642456065969014
2013-07-26,-0.18088605938671465
2013-07-29,-0.18949102739993717
2013-07-30,-0.20213042603393105
2013-07-31,-0.20407494890069955
2013-08-01,-0.20873635184767214
2013-08-02,-0.21583295165583127
2013-08-05,-0.21430641033986353
2013-08-06,-0.2341514474474432
2013-08-07,-0.23420596678015615
2013-08-08,-0.22757278130005865
2013-08-12,-0.21978560327753327
2013-08-13,-0.2075278399725311
2013-08-14,-0.20182148314855675
2013-08-16,-0.23230687669064876
2013-08-19,-0.24545512242996548
2013-08-20,-0.24791757895750866
2013-08-21,-0.2604479389260764
2013-08-22,-0.24833556050830907
2013-08-23,-0.23969424627327807
2013-08-26,-0.23772246374015316
2013-08-27,-0.2620380861302094
2013-08-28,-0.2644005905477783
2013-08-29,-0.24893527316815356
2013-08-30,-0.24111174892381937
2013-09-02,-0.2303169210466196
2013-09-03,-0.256186344419
2013-09-04,-0.24317439701146615
2013-09-05,-0.22508306510615905
2013-09-06,-0.21502424822058663
2013-09-10,-0.18882770885192735
2013-09-11,-0.18412087312769376
2013-09-12,-0.19202617637109765
2013-09-13,-0.19120838638040072
2013-09-16,-0.19294391847176873
2013-09-17,-0.19228968647921107
2013-09-18,-0.18613808843807944
2013-09-19,-0.15896928763603613
2013-09-20,-0.17128157027375146
2013-09-23,-0.18547476989006983
2013-09-24,-0.1850931345610778
2013-09-25,-0.18637433887983645
2013-09-26,-0.18542025055735667
2013-09-27,-0.19020886528066006
2013-09-30,-0.20182148314855675
2013-10-01,-0.19621507843455654
2013-10-03,-0.17990471139787845
2013-10-04,-0.17926865251622526
2013-10-07,-0.178060140641084
2013-10-08,-0.1755795110026367
2013-10-09,-0.16540256889618565
2013-10-10,-0.16266751570507687
2013-10-11,-0.15461682757443795
2013-10-14,-0.15204533238146867
2013-10-15,-0.1568521202156763
2013-10-17,-0.16184063915892777
2013-10-18,-0.1446034434661264
2013-10-21,-0.1402237237381716
2013-10-22,-0.13888800008669977
2013-10-23,-0.14158670705599985
2013-10-24,-0.14349488370095942
2013-10-25,-0.1470568134382173
