Date,PortfolioValue,Positions
2011-05-05,24806397.58189839,3
2011-05-06,25298185.211898394,3
2011-05-09,25323362.531898394,3
2011-05-10,25336132.911898397,3
2011-05-11,25463858.821898393,3
2011-05-12,25193427.471898396,3
2011-05-13,25409008.591898393,3
2011-05-16,25228135.951898392,3
2011-05-17,25036412.911898397,3
2011-05-18,24943777.761898395,3
2011-05-19,24942229.21189839,3
2011-05-20,25229901.74189839,3
2011-05-23,24830651.921898395,3
2011-05-24,24972707.78189839,3
2011-05-25,24819534.881898392,3
2011-05-26,25013983.361898392,3
2011-05-27,25212086.061898395,3
2011-05-30,25310612.231898397,3
2011-05-31,25637264.109420795,2
2011-06-01,25741176.42942079,2
2011-06-02,25700834.35942079,2
2011-06-03,25645384.709420793,2
2011-06-06,25678504.989420794,2
2011-06-07,25711477.529420793,2
2011-06-08,25670663.42942079,2
2011-06-09,25663371.949420795,2
2011-06-10,25622151.809420794,2
2011-06-13,25654199.809420794,2
2011-06-14,25704889.879420795,2
2011-06-15,25613326.849420793,2
2011-06-16,25517237.98230199,3
2011-06-17,25342611.782301992,3
2011-06-20,24752571.742301993,3
2011-06-21,24764311.44230199,3
2011-06-22,24693595.56230199,3
2011-06-23,24740535.032301992,3
2011-06-24,25273042.032301992,3
2011-06-27,25537922.14230199,3
2011-06-28,25696038.942301992,3
2011-06-29,25898022.302301988,3
2011-06-30,26032471.102301992,3
2011-07-01,26108617.532301992,3
2011-07-04,26337634.032301992,3
2011-07-05,26322630.952301994,3
2011-07-06,26360312.042301994,3
2011-07-07,26715174.80230199,3
2011-07-08,26531153.342301987,3
2011-07-11,26402722.13230199,3
2011-07-12,26108161.272301994,3
2011-07-13,26429631.75230199,3
2011-07-14,26479358.162301995,3
2011-07-15,26453016.532301992,3
2011-07-18,26441405.022301994,3
2011-07-19,26630714.45230199,3
2011-07-20,26398759.242301993,3
2011-07-21,26246080.092301995,3
2011-07-22,26578518.23230199,3
2011-07-25,26698575.282301992,3
2011-07-26,26382093.89230199,3
2011-07-27,26297773.702301994,3
2011-07-28,26105289.41300599,4
2011-07-29,25996245.87300599,4
2011-08-01,26100888.343005992,4
2011-08-02,25857830.09300599,4
2011-08-03,25612904.94300599,4
2011-08-04,25386095.313005995,4
2011-08-05,24968110.35300599,4
2011-08-08,24652604.863005992,4
2011-08-09,24374995.38300599,4
2011-08-10,24934173.953005992,4
2011-08-11,24789677.67300599,4
2011-08-12,24554082.433005992,4
2011-08-16,24411467.133005995,4
2011-08-17,24414679.643005993,4
2011-08-18,23882390.833005987,4
2011-08-19,23493906.453005992,4
2011-08-22,23744309.893005993,4
2011-08-23,23999883.433005992,4
2011-08-24,23765679.253005993,4
2011-08-25,23593359.543005988,4
2011-08-26,23186696.073005993,4
2011-08-29,23840805.693005994,4
2011-08-30,24129142.533005994,4
2011-09-02,24295069.07300599,4
2011-09-05,24315976.693005987,4
2011-09-06,24409675.23300599,4
2011-09-07,24693163.973005988,4
2011-09-08,24758429.203005992,4
2011-09-09,24573963.913005993,4
2011-09-12,24074355.803005993,4
2011-09-13,24065103.873005994,4
2011-09-14,24257633.29300599,4
2011-09-15,24491065.63300599,4
2011-09-16,24627627.443005994,4
2011-09-19,24491854.843005992,4
2011-09-20,24882388.01300599,4
2011-09-21,24971716.273005996,4
2011-09-22,24148775.53300599,4
2011-09-23,24012924.603005994,4
2011-09-26,23732260.023005992,4
2011-09-27,24205477.33300599,4
2011-09-28,24119792.933005992,4
2011-09-29,24224148.073005993,4
2011-09-30,24014932.823005993,4
2011-10-03,23669555.66300599,4
2011-10-04,23384613.80300599,4
2011-10-05,23205164.653005995,4
2011-10-07,23639976.09300599,4
2011-10-10,23968522.49300599,4
2011-10-11,24088202.78300599,4
2011-10-12,24438887.99300599,4
2011-10-13,24289516.963005994,4
2011-10-14,24449132.72300599,4
2011-10-17,24466500.42300599,4
2011-10-18,24184581.663005993,4
2011-10-19,24552800.613005992,4
2011-10-20,24371777.17300599,4
2011-10-21,24271221.41300599,4
2011-10-24,24433326.973005988,4
2011-10-25,24595027.79300599,4
2011-10-26,24753895.813005995,4
2011-10-28,24967528.45738879,1
2011-10-31,24976837.98738879,1
2011-11-01,24941057.58738879,1
2011-11-02,24912632.047388792,1
2011-11-03,24957887.62738879,1
2011-11-04,25074008.27738879,1
2011-11-08,25045085.78738879,1
2011-11-09,24936485.64738879,1
2011-11-11,24873372.99738879,1
2011-11-14,24801480.89738879,1
2011-11-15,24563706.88738879,1
2011-11-16,24506789.547388792,1
2011-11-17,24334811.71738879,1
2011-11-18,24309732.30738879,1
2011-11-21,24080969.65738879,1
2011-11-22,23987244.88738879,1
2011-11-23,23824013.37738879,1
2011-11-24,23968294.52738879,1
2011-11-25,24012920.63738879,1
2011-11-28,24175323.89738879,1
2011-11-29,24103332.40738879,1
2011-11-30,24060528.44738879,1
2011-12-01,24095447.46738879,1
2011-12-02,24285315.49738879,1
2011-12-05,24266497.65738879,1
2011-12-07,24121156.34738879,1
2011-12-08,23908594.26738879,1
2011-12-09,23766764.73738879,1
2011-12-12,23511564.34738879,1
2011-12-13,23513419.62738879,1
2011-12-14,23437121.23738879,1
2011-12-15,23408430.65738879,1
2011-12-16,23215150.23738879,1
2011-12-19,23081371.297388792,1
2011-12-20,22894816.26738879,1
2011-12-21,23083226.57738879,1
2011-12-22,23160518.867388792,1
2011-12-23,23072260.547388792,1
2011-12-26,23201202.507388793,1
2011-12-27,23169530.22738879,1
2011-12-28,23080874.34738879,1
2011-12-29,23048605.72738879,1
2011-12-30,23047114.87738879,1
2012-01-02,22964289.87738879,1
2012-01-03,23158133.507388793,1
2012-01-04,23105953.757388793,1
2012-01-05,23147763.817388788,1
2012-01-06,23078820.28738879,1
2012-01-07,23126527.48738879,1
2012-01-09,23109134.23738879,1
2012-01-10,23271239.32738879,1
2012-01-11,23327825.367388792,1
2012-01-12,23335047.70738879,1
2012-01-13,23347107.02738879,1
2012-01-16,23365461.047388792,1
2012-01-17,23532005.55738879,1
2012-01-18,23463161.41738879,1
2012-01-19,23552910.58738879,1
2012-01-20,23578387.55738879,1
2012-01-23,23619568.14738879,1
2012-01-24,23770972.24738879,1
2012-01-25,23896833.117388792,1
2012-01-27,23969056.51738879,1
2012-01-30,23826233.08738879,1
2012-01-31,24052312.20738879,1
2012-02-01,24069274.76738879,1
2012-02-02,24197719.77738879,1
2012-02-03,24296380.91738879,1
2012-02-06,24401668.05738879,1
2012-02-07,24306054.87738879,1
2012-02-08,24411805.83738879,1
2012-02-09,24512454.77738879,1
2012-02-10,24518351.91738879,1
2012-02-13,24592198.687388793,1
2012-02-14,24647757.69738879,1
2012-02-15,24812281.27738879,1
2012-02-16,24859193.35738879,1
2012-02-17,24859259.617388792,1
2012-02-21,24940891.937388793,1
2012-02-22,24640204.05738879,1
2012-02-23,24612871.80738879,1
2012-02-24,24577025.14738879,1
2012-02-27,24252867.506843593,3
2012-02-28,24728484.20684359,3
2012-02-29,24837832.62684359,3
2012-03-01,24767258.44684359,3
2012-03-02,24735538.056843594,3
2012-03-03,24721796.426843587,3
2012-03-05,24511518.136843592,3
2012-03-06,24389791.54684359,3
2012-03-07,24365472.62684359,3
2012-03-09,24733522.25684359,3
2012-03-12,24899778.82684359,3
2012-03-13,25116491.58684359,3
2012-03-14,25237665.42684359,3
2012-03-15,24985417.046843592,3
2012-03-16,24792483.52684359,3
2012-03-19,24637271.92684359,3
2012-03-20,24796088.17684359,3
2012-03-21,25137720.69684359,3
2012-03-22,24684657.14684359,3
2012-03-23,24923803.12684359,3
2012-03-26,24639482.68684359,3
2012-03-27,24789455.78684359,3
2012-03-28,24605657.826843593,3
2012-03-29,24639569.016843587,3
2012-03-30,25143951.84684359,3
2012-04-02,25325159.44684359,3
2012-04-03,25484234.05684359,3
2012-04-04,25434424.88684359,3
2012-04-09,25144664.49684359,3
2012-04-10,25101434.45684359,3
2012-04-11,25040466.836843587,3
2012-04-12,25181352.726843588,3
2012-04-13,25140653.89684359,3
2012-04-16,25264927.51684359,3
2012-04-17,25427821.436843585,3
2012-04-18,25540618.04684359,3
2012-04-19,25606407.976843584,3
2012-04-20,25436836.50684359,3
2012-04-23,25127528.54684359,3
2012-04-24,25095983.32684359,3
2012-04-25,25023962.836843587,3
2012-04-26,24880350.66684359,3
2012-04-27,24913497.056843586,3
2012-04-28,24957757.756843586,3
2012-04-30,25134493.596843585,3
2012-05-02,25064610.246843588,3
2012-05-03,24938093.156843588,3
2012-05-04,24555453.926843587,3
2012-05-07,24725627.906843588,3
2012-05-08,24440511.17684359,3
2012-05-09,24349706.34684359,3
2012-05-10,24442113.71684359,3
2012-05-11,24219648.68684359,3
2012-05-14,24132538.97684359,3
2012-05-15,24180878.27684359,3
2012-05-16,23988172.406843584,3
2012-05-17,23978353.75684359,3
2012-05-18,23908574.42684359,3
2012-05-21,23919884.19684359,3
2012-05-22,23748590.176843587,3
2012-05-23,23728470.506843586,3
2012-05-24,23969235.79684359,3
2012-05-25,24004010.01684359,3
2012-05-28,24313736.526843593,3
2012-05-29,24209205.01684359,3
2012-05-30,24030022.09684359,3
2012-05-31,24024306.63684359,3
2012-06-01,23690647.66684359,3
2012-06-04,23499956.12684359,3
2012-06-05,23497876.206843585,3
2012-06-06,23997812.766843587,3
2012-06-07,24045177.11684359,3
2012-06-08,24134304.926843587,3
2012-06-11,24108701.76684359,3
2012-06-12,24320343.65684359,3
2012-06-13,24388379.64684359,3
2012-06-14,24182541.25684359,3
2012-06-15,24467398.426843587,3
2012-06-18,24266072.656843588,3
2012-06-19,24422541.69684359,3
2012-06-20,24625723.80684359,3
2012-06-21,24747806.11684359,3
2012-06-22,24719546.04684359,3
2012-06-25,24640714.68684359,3
2012-06-26,24733211.436843585,3
2012-06-27,24792817.23684359,3
2012-06-28,24876127.40684359,3
2012-06-29,25305473.83684359,3
2012-07-02,25422864.77684359,3
2012-07-03,25486191.996843588,3
2012-07-04,25458260.01684359,3
2012-07-05,25542649.13684359,3
2012-07-06,25416377.706843592,3
2012-07-09,25197931.39684359,3
2012-07-10,25379507.376843594,3
2012-07-11,25272500.38684359,3
2012-07-12,25143105.236843586,3
2012-07-13,25146877.04684359,3
2012-07-16,25102028.74684359,3
2012-07-17,25078803.366843585,3
2012-07-18,25171476.32684359,3
2012-07-19,25208999.046843592,3
2012-07-20,25165767.29684359,3
2012-07-23,24912828.51684359,3
2012-07-24,25067456.60684359,3
2012-07-25,25035049.34684359,3
2012-07-26,24825568.86684359,3
2012-07-27,24976809.536843587,3
2012-07-30,25233779.176843587,3
2012-07-31,25358570.05684359,3
2012-08-01,25523678.236843593,3
2012-08-02,25621070.82684359,3
2012-08-03,25668554.36684359,3
2012-08-06,25779636.39684359,3
2012-08-07,25868231.13684359,3
2012-08-08,25927789.29684359,3
2012-08-09,26010904.98684359,3
2012-08-10,26074867.746843588,3
2012-08-13,26228105.17684359,3
2012-08-14,26327440.84684359,3
2012-08-16,26240822.98684359,3
2012-08-17,26298340.96684359,3
2012-08-21,26466917.196843587,3
2012-08-22,26446678.916843586,3
2012-08-23,26497096.656843588,3
2012-08-24,26450045.946843587,3
2012-08-27,26424359.76684359,3
2012-08-28,26296225.726843588,3
2012-08-29,26158374.736843586,3
2012-08-30,26270029.656843588,3
2012-08-31,26113864.94684359,3
2012-09-03,26147655.746843588,3
2012-09-04,26214298.916843586,3
2012-09-05,26203613.83684359,3
2012-09-06,26349917.986843586,3
2012-09-07,26710073.556843594,3
2012-09-08,26808701.07684359,3
2012-09-10,26869246.54684359,3
2012-09-11,26975895.66684359,3
2012-09-12,27085017.40684359,3
2012-09-13,27044281.436843585,3
2012-09-14,27240225.94684359,3
2012-09-17,27061721.93684359,3
2012-09-18,27088410.10684359,3
2012-09-20,27019311.36684359,3
2012-09-21,27298807.96684359,3
2012-09-24,27193627.536843587,3
2012-09-25,27276063.156843588,3
2012-09-26,27423903.41684359,3
2012-09-27,27584166.686843585,3
2012-09-28,27914127.296843585,3
2012-10-01,28119104.426843587,3
2012-10-03,28249211.63684359,3
2012-10-04,28192079.316843588,3
2012-10-05,27954082.496843584,3
2012-10-08,27925230.48684359,3
2012-10-09,28139106.41684359,3
2012-10-10,27963894.75684359,3
2012-10-11,28056567.38684359,3
2012-10-12,28224065.68684359,3
2012-10-15,28326700.10684359,3
2012-10-16,28214885.286843587,3
2012-10-17,28287568.40684359,3
2012-10-18,28408473.966843586,3
2012-10-19,28290628.216843586,3
2012-10-22,28442892.446843587,3
2012-10-23,28412328.156843588,3
2012-10-25,28435890.036843587,3
2012-10-26,28168258.53684359,3
2012-10-29,28089931.39684359,3
2012-10-30,27971974.766843587,3
2012-10-31,28189013.556843586,3
2012-11-01,28291068.456843585,3
2012-11-02,28408674.676843587,3
2012-11-05,28420170.32684359,3
2012-11-06,28679368.306843586,3
2012-11-07,28908453.166843586,3
2012-11-08,28885904.00684359,3
2012-11-09,28757599.356843583,3
2012-11-12,29083719.57684359,3
2012-11-13,29120733.38684359,3
2012-11-15,29018147.326843593,3
2012-11-16,28744540.226843584,3
2012-11-19,28556517.36684359,3
2012-11-20,28502488.52684359,3
2012-11-21,28665145.73684359,3
2012-11-22,28818153.25684359,3
2012-11-23,28844328.13684359,3
2012-11-26,29141081.806843586,3
2012-11-27,29538572.28684359,3
2012-11-29,29867962.916843586,3
2012-11-30,30035214.116843585,3
2012-12-03,30153747.886843592,3
2012-12-04,30202020.316843588,3
2012-12-05,30210726.88684359,3
2012-12-06,30211646.856843587,3
2012-12-07,30098517.62684359,3
2012-12-10,30216728.61684359,3
2012-12-11,30203430.16684359,3
2012-12-12,30135913.69684359,3
2012-12-13,29821378.546843585,3
2012-12-14,29904137.956843592,3
2012-12-17,29891985.16684359,3
2012-12-18,30136259.516843587,3
2012-12-19,30345549.45684359,3
2012-12-20,30382624.986843582,3
2012-12-21,29991243.746843588,3
2012-12-24,30105472.156843588,3
2012-12-26,30251692.71684359,3
2012-12-27,30082454.526843593,3
2012-12-28,30193793.19684359,3
2012-12-31,30309077.04684359,3
2013-01-01,30464504.446843587,3
2013-01-02,30566718.186843585,3
2013-01-03,30594662.68684359,3
2013-01-04,30643076.11684359,3
2013-01-07,30548068.91684359,3
2013-01-08,30663722.23684359,3
2013-01-09,30538518.16684359,3
2013-01-10,30410845.84684359,3
2013-01-11,29988436.95684359,3
2013-01-14,30102263.406843588,3
2013-01-15,30245078.79684359,3
2013-01-16,30129447.116843592,3
2013-01-17,30116461.89684359,3
2013-01-18,30170493.95684359,3
2013-01-21,30198432.13684359,3
2013-01-22,30046637.156843584,3
2013-01-23,29876292.196843587,3
2013-01-24,29627421.906843588,3
2013-01-25,29920088.95684359,3
2013-01-28,29921812.63684359,3
2013-01-29,29820014.266843587,3
2013-01-30,29885214.67684359,3
2013-01-31,29969957.726843588,3
2013-02-01,29989367.80684359,3
2013-02-04,29896280.92684359,3
2013-02-05,29868331.696843587,3
2013-02-06,29899067.676843587,3
2013-02-07,29685793.52684359,3
2013-02-08,29417819.386843584,3
2013-02-11,29500341.816843588,3
2013-02-12,29665682.50684359,3
2013-02-13,29575353.36684359,3
2013-02-14,29465448.026843585,3
2013-02-15,29404984.11684359,3
2013-02-18,29461084.196843587,3
2013-02-19,29838271.36684359,3
2013-02-20,29871277.106843587,3
2013-02-21,29625991.02684359,3
2013-02-22,29625727.05684359,3
2013-02-25,29419922.626843587,3
2013-02-26,29048249.596843585,3
2013-02-27,29084920.65684359,3
2013-02-28,28700809.95684359,3
2013-03-01,28928322.406843588,3
2013-03-04,28651670.63684359,3
2013-03-05,29068539.28684359,3
2013-03-06,29105455.57684359,3
2013-03-07,29265068.88684359,3
2013-03-08,29601450.12684359,3
2013-03-11,29678587.246843588,3
2013-03-12,29615690.336843587,3
2013-03-13,29368655.41684359,3
2013-03-14,29401380.726843588,3
2013-03-15,29361819.896843586,3
2013-03-18,29358623.33684359,3
2013-03-19,29076469.856843587,3
2013-03-20,28896887.24684359,3
2013-03-21,28665296.39684359,3
2013-03-22,28608489.496843588,3
2013-03-25,28562104.77684359,3
2013-03-26,28660961.94684359,3
2013-03-28,28873612.146843586,3
2013-04-01,28958879.466843586,3
2013-04-02,29123837.946843587,3
2013-04-03,28974329.106843587,3
2013-04-04,28497776.36684359,3
2013-04-05,28440151.616843592,3
2013-04-08,28508270.35684359,3
2013-04-09,28217985.716843586,3
2013-04-10,28386929.41684359,3
2013-04-11,28541768.186843593,3
2013-04-12,28557616.54684359,3
2013-04-15,28524156.60684359,3
2013-04-16,28857822.25467959,2
2013-04-17,28951668.624679588,2
2013-04-18,28991686.40467959,2
2013-04-22,29132150.33467959,2
2013-04-23,29146203.84467959,2
2013-04-25,29240261.56467959,2
2013-04-26,29153848.304679587,2
2013-04-29,29307721.42467959,2
2013-04-30,29510217.184679586,2
2013-05-02,29741340.78467959,2
2013-05-03,29686031.09467959,2
2013-05-06,29844986.29467959,2
2013-05-07,29997274.41467959,2
2013-05-08,30103659.01467959,2
2013-05-09,30106477.22467959,2
2013-05-10,30254537.834679592,2
2013-05-11,30295736.094679587,2
2013-05-13,30117197.65467959,2
2013-05-14,30164424.124679588,2
2013-05-15,30429750.464679588,2
2013-05-16,30545493.654679593,2
2013-05-17,30581369.49467959,2
2013-05-20,30459916.46467959,2
2013-05-21,30408990.694679588,2
2013-05-22,30413123.984679587,2
2013-05-23,30155115.43271079,3
2013-05-24,30199934.302710786,3
2013-05-27,30646184.41271079,3
2013-05-28,30798276.592710793,3
2013-05-29,30896390.802710794,3
2013-05-30,30983458.002710797,3
2013-05-31,30696026.60271079,3
2013-06-03,30493214.972710796,3
2013-06-04,30747859.64271079,3
2013-06-05,30716284.542710792,3
2013-06-06,30567545.85271079,3
2013-06-07,30424763.932710797,3
2013-06-10,30417688.022710793,3
2013-06-11,30159351.30271079,3
2013-06-12,30010315.85271079,3
2013-06-13,29633804.47271079,3
2013-06-14,29990491.60271079,3
2013-06-17,30265535.37271079,3
2013-06-18,30267659.972710796,3
2013-06-19,30340944.99271079,3
2013-06-20,29735477.86271079,3
2013-06-21,29528001.46271079,3
2013-06-24,29029559.152710788,3
2013-06-25,28877621.74271079,3
2013-06-26,28851883.98271079,3
2013-06-27,29205794.012710787,3
2013-06-28,29776313.63271079,3
2013-07-01,30164305.98271079,3
2013-07-02,30081690.96271079,3
2013-07-03,29827698.442710787,3
2013-07-04,30126125.02271079,3
2013-07-05,30191251.14271079,3
2013-07-08,30077812.07271079,3
2013-07-09,30241864.192710787,3
2013-07-10,30123195.652710788,3
2013-07-11,30441083.562710788,3
2013-07-12,30574601.73271079,3
2013-07-15,30839335.81271079,3
2013-07-16,30731276.92271079,3
2013-07-17,30790535.57271079,3
2013-07-18,31019514.922710788,3
2013-07-19,31016003.64271079,3
2013-07-22,30979590.262710795,3
2013-07-23,31036556.512710787,3
2013-07-24,30787477.782710787,3
2013-07-25,30382663.26271079,3
2013-07-26,30266596.202710785,3
2013-07-29,29845994.012710787,3
2013-07-30,29279236.73271079,3
2013-07-31,29094040.61271079,3
2013-08-01,29009789.22271079,3
2013-08-02,28728673.162710786,3
2013-08-05,28742064.402710788,3
2013-08-06,28105548.872710787,3
2013-08-07,27983594.53271079,3
2013-08-08,28183852.85271079,3
2013-08-12,28686492.512710787,3
2013-08-13,29165481.802710786,3
2013-08-14,29342723.122710787,3
2013-08-16,28611794.32271079,3
2013-08-19,28077565.66271079,3
2013-08-20,27747364.53271079,3
2013-08-21,27369396.832710788,3
2013-08-22,27584741.152710788,3
2013-08-23,27914469.442710787,3
2013-08-26,28085521.522710793,3
2013-08-27,27381666.92271079,3
2013-08-28,27110258.63271079,3
2013-08-29,27683913.402710788,3
2013-08-30,27943880.802710786,3
2013-09-02,28238856.202710792,3
2013-09-03,27644858.762710787,3
2013-09-04,28042293.23271079,3
2013-09-05,28520857.742710784,3
2013-09-06,28780179.68271079,3
2013-09-10,29646979.53271079,3
2013-09-11,29807246.832710788,3
2013-09-12,29675210.21271079,3
2013-09-13,29592692.41271079,3
2013-09-16,29510926.52271079,3
2013-09-17,29521438.64271079,3
2013-09-18,29775017.57271079,3
2013-09-19,30340754.91271079,3
2013-09-20,30172387.54271079,3
2013-09-23,29949481.80271079,3
2013-09-24,30011870.82271079,3
2013-09-25,30005340.07271079,3
2013-09-26,30038148.28271079,3
2013-09-27,30085116.122710787,3
2013-09-30,29936730.71271079,3
2013-10-01,29987134.902710788,3
2013-10-03,30405645.192710787,3
2013-10-04,30434600.36271079,3
2013-10-07,30565665.81271079,3
2013-10-08,30594009.262710787,3
2013-10-09,30909366.68271079,3
2013-10-10,31043852.402710788,3
2013-10-11,31067524.87271079,3
2013-10-14,31198841.41271079,3
2013-10-15,31057300.67271079,3
2013-10-17,30796306.93271079,3
2013-10-18,31163006.052710783,3
2013-10-21,31229776.22271079,3
