Date,PortfolioValue,Positions
2011-03-24,28938701.796597496,1
2011-03-25,29508060.6965975,1
2011-03-28,29671907.3465975,1
2011-03-29,29873514.2465975,1
2011-03-30,30198252.396597497,1
2011-03-31,30382128.396597497,1
2011-04-01,30471439.5965975,1
2011-04-04,30912413.646597497,1
2011-04-05,31015187.1965975,1
2011-04-06,30987277.4465975,1
2011-04-07,31044738.6965975,1
2011-04-08,30763342.7465975,1
2011-04-11,30491468.9465975,1
2011-04-13,31065424.7465975,1
2011-04-15,30732477.8465975,1
2011-04-18,30267534.2465975,1
2011-04-19,30324667.146597497,1
2011-04-20,30830326.146597497,1
2011-04-21,30940980.0965975,1
2011-04-25,30919965.6965975,1
2011-04-26,30896981.1965975,1
2011-04-27,30786327.2465975,1
2011-04-28,30539736.396597497,1
2011-04-29,30308906.3465975,1
2011-05-02,30035390.796597496,1
2011-05-03,29367855.2465975,1
2011-05-04,29214515.796597496,1
2011-05-05,28833301.4465975,1
2011-05-06,29292006.396597497,1
2011-05-09,29315319.2465975,1
2011-05-10,29277230.646597497,1
2011-05-11,29424988.146597497,1
2011-05-12,29056579.4465975,1
2011-05-13,29357019.6965975,1
2011-05-16,29132099.9465975,1
2011-05-17,28868434.896597497,1
2011-05-18,28732497.9965975,1
2011-05-19,28711483.5965975,1
2011-05-20,28973178.546597496,1
2011-05-23,28489518.9965975,1
2011-05-24,28548293.646597497,1
2011-05-25,28355880.546597496,1
2011-05-26,28599187.896597497,1
2011-05-27,28959387.8465975,1
2011-05-30,29037206.796597496,1
2011-05-31,29505105.546597496,1
2011-06-01,29668623.8465975,1
2011-06-02,29437137.0965975,1
2011-06-03,29275260.546597496,1
2011-06-06,29325169.7465975,1
2011-06-07,29485732.896597497,1
2011-06-08,29376063.9965975,1
2011-06-09,29343557.3465975,1
2011-06-10,29176098.8465975,1
2011-06-13,29186277.6965975,1
2011-06-14,29292663.0965975,1
2011-06-15,29046072.2465975,1
2011-06-16,28794227.796597496,1
2011-06-17,28617575.4965975,1
2011-06-20,27996993.9965975,1
2011-06-21,28030485.6965975,1
2011-06-22,27965800.7465975,1
2011-06-23,28114214.9465975,1
2011-06-24,28843808.646597497,1
2011-06-27,29153442.6965975,1
2011-06-28,29251947.6965975,1
2011-06-29,29501165.3465975,1
2011-06-30,29702443.896597497,1
2011-07-01,29696533.5965975,1
2011-07-04,29874499.296597496,1
2011-07-05,29795366.9465975,1
2011-07-06,29783546.3465975,1
2011-07-07,30259982.1965975,1
2011-07-08,29911602.8465975,1
2011-07-11,29703100.5965975,1
2011-07-12,29284454.3465975,1
2011-07-13,29606894.046597496,1
2011-07-14,29719189.7465975,1
2011-07-15,29647937.796597496,1
2011-07-18,29615759.4965975,1
2011-07-19,29806202.4965975,1
2011-07-20,29539253.9465975,1
2011-07-21,29392153.146597497,1
2011-07-22,29842649.3465975,1
2011-07-25,30062315.4965975,1
2011-07-26,29583581.1965975,1
2011-07-27,29494598.3465975,1
2011-07-28,29189889.546597496,1
2011-07-29,29052967.5965975,1
2011-08-01,29163293.1965975,1
2011-08-02,28848733.896597497,1
2011-08-03,28627754.3465975,1
2011-08-04,28314180.0965975,1
2011-08-05,27716254.7465975,1
2011-08-08,27256564.7465975,1
2011-08-09,26975497.146597497,1
2011-08-10,27465066.9965975,1
2011-08-11,27350144.4965975,1
2011-08-12,27065136.6965975,1
2011-08-16,26802128.3465975,1
2011-08-17,26802128.3465975,1
2011-08-18,26229814.2965975,1
2011-08-19,25780959.8465975,1
2011-08-22,26074504.7465975,1
2011-08-23,26338498.146597497,1
2011-08-24,26071877.946597498,1
2011-08-25,25805257.7465975,1
2011-08-26,25293360.0965975,1
2011-08-29,26119488.696597498,1
2011-08-30,26520075.696597498,1
2011-09-02,26733831.5465975,1
2011-09-05,26682937.2965975,1
2011-09-06,26880275.646597497,1
2011-09-07,27229640.046597496,1
2011-09-08,27344234.1965975,1
2011-09-09,26912453.9465975,1
2011-09-12,26338826.4965975,1
2011-09-13,26314856.946597498,1
2011-09-14,26606760.0965975,1
2011-09-15,26905230.2465975,1
2011-09-16,26958422.9465975,1
2011-09-19,26741383.5965975,1
2011-09-20,27205998.8465975,1
2011-09-21,27256893.0965975,1
2011-09-22,26229814.2965975,1
2011-09-23,25953671.946597498,1
2011-09-26,25708722.8465975,1
2011-09-27,26334229.5965975,1
2011-09-28,26185815.396597497,1
2011-09-29,26430764.4965975,1
2011-09-30,26126055.696597498,1
2011-10-03,25632545.646597497,1
2011-10-04,25241809.146597497,1
2011-10-05,25098320.196597498,1
2011-10-07,25703140.896597497,1
2011-10-10,26123100.5465975,1
2011-10-11,26149040.196597498,1
2011-10-12,26718727.446597498,1
2011-10-13,26651087.3465975,1
2011-10-14,26863858.146597497,1
2011-10-17,26818545.8465975,1
2011-10-18,26420257.2965975,1
2011-10-19,26882245.7465975,1
2011-10-20,26644848.696597498,1
2011-10-21,26430107.7965975,1
2011-10-24,26574581.7965975,1
2011-10-25,26934125.046597496,1
2011-10-26,27050032.5965975,1
2011-10-28,27776999.4965975,1
2011-10-31,27686046.546597496,1
2011-11-01,27389546.4965975,1
2011-11-02,27393815.046597496,1
2011-11-03,27447992.796597496,1
2011-11-04,27588854.9465975,1
2011-11-08,27601660.5965975,1
2011-11-09,27234565.296597496,1
2011-11-11,26930841.546597496,1
2011-11-14,26757801.0965975,1
2011-11-15,26248201.896597497,1
2011-11-16,26041341.396597497,1
2011-11-17,25577054.4965975,1
2011-11-18,25408282.5965975,1
2011-11-21,24814297.446597498,1
2011-11-22,24958771.446597498,1
2011-11-23,24430456.2965975,1
2011-11-24,24710867.196597498,1
2011-11-25,24575258.646597497,1
2011-11-28,25214556.0965975,1
2011-11-29,24981099.2465975,1
2011-11-30,25028709.9965975,1
2011-12-01,25470997.446597498,1
2011-12-02,26019341.946597498,1
2011-12-05,25990775.4965975,1
2011-12-07,26075161.446597498,1
2011-12-08,25504817.4965975,1
2011-12-09,25157423.196597498,1
2011-12-12,24633376.5965975,1
2011-12-13,24738776.946597498,1
2011-12-14,24538483.446597498,1
2011-12-15,24430784.646597497,1
2011-12-16,23956318.896597497,1
2011-12-19,23666385.8465975,1
2011-12-20,23273679.2465975,1
2011-12-21,23910021.5465975,1
2011-12-22,24130672.7465975,1
2011-12-23,24039063.0965975,1
2011-12-26,24323085.8465975,1
2011-12-27,24168104.646597497,1
2011-12-28,23931035.946597498,1
2011-12-29,23691340.446597498,1
2011-12-30,23626655.4965975,1
2012-01-02,23657848.7465975,1
2012-01-03,24303384.8465975,1
2012-01-04,24265624.5965975,1
2012-01-05,24272848.2965975,1
2012-01-06,24263982.8465975,1
2012-01-07,24283027.146597497,1
2012-01-09,24306668.3465975,1
2012-01-10,24858624.696597498,1
2012-01-11,24990949.7465975,1
2012-01-12,24937757.0465975,1
2012-01-13,25133453.646597497,1
2012-01-16,25172527.2965975,1
2012-01-17,25611531.2465975,1
2012-01-18,25492011.8465975,1
2012-01-19,25821346.896597497,1
2012-01-20,25957612.146597497,1
2012-01-23,25957612.146597497,1
2012-01-24,26379213.5465975,1
2012-01-25,26608401.8465975,1
2012-01-27,26828724.696597498,1
2012-01-30,26240649.8465975,1
2012-01-31,26812307.196597498,1
2012-02-01,27040182.0965975,1
2012-02-02,27230625.0965975,1
2012-02-03,27505782.396597497,1
2012-02-06,27759596.9465975,1
2012-02-07,27575392.5965975,1
2012-02-08,27796700.4965975,1
2012-02-09,28057082.046597496,1
2012-02-10,27965144.046597496,1
2012-02-13,28007172.8465975,1
2012-02-14,28169377.7465975,1
2012-02-15,28773213.396597497,1
2012-02-16,28802436.546597496,1
2012-02-17,28987297.5965975,1
2012-02-21,29206963.7465975,1
2012-02-22,28506593.1965975,1
2012-02-23,28388715.546597496,1
2012-02-24,28136871.0965975,1
2012-02-27,27352114.5965975,1
2012-02-28,27965800.7465975,1
2012-02-29,28077768.0965975,1
2012-03-01,27868937.4965975,1
2012-03-02,27939532.7465975,1
2012-03-03,27949383.2465975,1
2012-03-05,27551751.396597497,1
2012-03-06,27262475.046597496,1
2012-03-07,27233251.896597497,1
2012-03-09,27836759.1965975,1
2012-03-12,28010127.9965975,1
2012-03-13,28354238.796597496,1
2012-03-14,28521040.5965975,1
2012-03-15,28079081.4965975,1
2012-03-16,27752701.5965975,1
2012-03-19,27430590.2465975,1
2012-03-20,27562258.5965975,1
2012-03-21,28047231.546597496,1
2012-03-22,27353756.3465975,1
2012-03-23,27596406.9965975,1
2012-03-26,27130149.9965975,1
2012-03-27,27375099.0965975,1
2012-03-28,27116359.296597496,1
2012-03-29,27085494.396597497,1
2012-03-30,27724791.8465975,1
2012-04-02,27889951.896597497,1
2012-04-03,28127348.9465975,1
2012-04-04,27990098.646597497,1
2012-04-09,27541572.546597496,1
2012-04-10,27559960.146597497,1
2012-04-11,27446351.046597496,1
2012-04-12,27690315.0965975,1
2012-04-13,27381666.0965975,1
2012-04-16,27494290.146597497,1
2012-04-17,27792431.9465975,1
2012-04-18,27857445.2465975,1
2012-04-19,27974994.546597496,1
2012-04-20,27754671.6965975,1
2012-04-23,27285131.1965975,1
2012-04-24,27345219.2465975,1
2012-04-25,27228983.3465975,1
2012-04-26,27142627.296597496,1
2012-04-27,27129493.296597496,1
2012-04-28,27234236.9465975,1
2012-04-30,27439455.6965975,1
2012-05-02,27393158.3465975,1
2012-05-03,27113075.796597496,1
2012-05-04,26602163.196597498,1
2012-05-07,26760427.896597497,1
2012-05-08,26219307.0965975,1
2012-05-09,26029849.146597497,1
2012-05-10,26002924.446597498,1
2012-05-11,25797048.9965975,1
2012-05-14,25656843.5465975,1
2012-05-15,25827585.5465975,1
2012-05-16,25423715.0465975,1
2012-05-17,25474609.2965975,1
2012-05-18,25539622.5965975,1
2012-05-21,25640754.396597497,1
2012-05-22,25413207.8465975,1
2012-05-23,25275300.8465975,1
2012-05-24,25643381.196597498,1
2012-05-25,25681141.446597498,1
2012-05-28,26012446.5965975,1
2012-05-29,26012774.946597498,1
2012-05-30,25768154.196597498,1
2012-05-31,25697230.5965975,1
2012-06-01,25295986.896597497,1
2012-06-04,25288434.8465975,1
2012-06-05,25365597.0965975,1
2012-06-06,25998984.2465975,1
2012-06-07,26245246.7465975,1
2012-06-08,26340139.896597497,1
2012-06-11,26255425.5965975,1
2012-06-12,26536821.5465975,1
2012-06-13,26555537.4965975,1
2012-06-14,26217336.9965975,1
2012-06-15,26579835.396597497,1
2012-06-18,26211426.696597498,1
2012-06-19,26376258.396597497,1
2012-06-20,26516463.8465975,1
2012-06-21,26755502.646597497,1
2012-06-22,26686877.4965975,1
2012-06-25,26562104.4965975,1
2012-06-26,26617595.646597497,1
2012-06-27,26726936.196597498,1
2012-06-28,26761084.5965975,1
2012-06-29,27388889.796597496,1
2012-07-02,27456201.546597496,1
2012-07-03,27559960.146597497,1
2012-07-04,27667330.5965975,1
2012-07-05,27824281.896597497,1
2012-07-06,27740224.296597496,1
2012-07-09,27477544.296597496,1
2012-07-10,27816729.8465975,1
2012-07-11,27651569.796597496,1
2012-07-12,27349159.4465975,1
2012-07-13,27297608.4965975,1
2012-07-16,27153134.4965975,1
2012-07-17,27076300.5965975,1
2012-07-18,27185969.4965975,1
2012-07-19,27301220.3465975,1
2012-07-20,27153134.4965975,1
2012-07-23,26721682.5965975,1
2012-07-24,26788994.3465975,1
2012-07-25,26678012.0465975,1
2012-07-26,26291872.446597498,1
2012-07-27,26453748.9965975,1
2012-07-30,26951855.9465975,1
2012-07-31,27098628.396597497,1
2012-08-01,27199760.1965975,1
2012-08-02,27180387.546597496,1
2012-08-03,27115702.5965975,1
2012-08-06,27400710.396597497,1
2012-08-07,27622018.296597496,1
2012-08-08,27592138.4465975,1
2012-08-09,27516946.296597496,1
2012-08-10,27495931.896597497,1
2012-08-13,27668643.9965975,1
2012-08-14,27808192.7465975,1
2012-08-16,27730373.796597496,1
2012-08-17,27737269.146597497,1
2012-08-21,27962188.896597497,1
2012-08-22,27907682.796597496,1
2012-08-23,27897175.5965975,1
2012-08-24,27752373.2465975,1
2012-08-27,27548467.896597497,1
2012-08-28,27426321.6965975,1
2012-08-29,27211252.4465975,1
2012-08-30,27338323.896597497,1
2012-08-31,27121284.546597496,1
2012-09-03,27109463.9465975,1
2012-09-04,27242117.3465975,1
2012-09-05,27025734.6965975,1
2012-09-06,27095344.896597497,1
2012-09-07,27553721.4965975,1
2012-09-08,27653211.546597496,1
2012-09-10,27698852.1965975,1
2012-09-11,27808849.4465975,1
2012-09-12,27977292.9965975,1
2012-09-13,27975651.2465975,1
2012-09-14,28558800.8465975,1
2012-09-17,28784048.9465975,1
2012-09-18,28834943.1965975,1
2012-09-20,28625455.896597497,1
2012-09-21,29263768.296597496,1
2012-09-24,29229619.896597497,1
2012-09-25,29291678.046597496,1
2012-09-26,29275917.2465975,1
2012-09-27,29276902.296597496,1
2012-09-28,29580297.6965975,1
2012-10-01,29702443.896597497,1
2012-10-03,29811784.4465975,1
2012-10-04,30073151.046597496,1
2012-10-05,29866290.546597496,1
2012-10-08,29550746.1965975,1
2012-10-09,29704413.9965975,1
2012-10-10,29402660.3465975,1
2012-10-11,29706712.4465975,1
2012-10-12,29592118.296597496,1
2012-10-15,29629550.1965975,1
2012-10-16,29423346.396597497,1
2012-10-17,29476210.7465975,1
2012-10-18,29782889.646597497,1
2012-10-19,29613789.396597497,1
2012-10-22,29738562.396597497,1
2012-10-23,29617401.2465975,1
2012-10-25,29672564.046597496,1
2012-10-26,29422361.3465975,1
2012-10-29,29387556.2465975,1
2012-10-30,29053295.9465975,1
2012-10-31,29215829.1965975,1
2012-11-01,29380004.1965975,1
2012-11-02,29619042.9965975,1
2012-11-05,29625938.3465975,1
2012-11-06,29737577.3465975,1
2012-11-07,29939840.9465975,1
2012-11-08,29873185.896597497,1
2012-11-09,29609520.8465975,1
2012-11-12,29678145.9965975,1
2012-11-13,29670593.9465975,1
2012-11-15,29532030.2465975,1
2012-11-16,29230604.9465975,1
2012-11-19,29139651.9965975,1
2012-11-20,29081534.046597496,1
2012-11-21,29278872.396597497,1
2012-11-22,29366541.8465975,1
2012-11-23,29381974.296597496,1
2012-11-26,29509702.4465975,1
2012-11-27,29961512.046597496,1
2012-11-29,30417918.546597496,1
2012-11-30,30702597.9965975,1
2012-12-03,30766954.5965975,1
2012-12-04,30874653.396597497,1
2012-12-05,30944591.9465975,1
2012-12-06,31129124.646597497,1
2012-12-07,31024380.9965975,1
2012-12-10,31074618.546597496,1
2012-12-11,30971844.9965975,1
2012-12-12,30929816.1965975,1
2012-12-13,30694717.5965975,1
2012-12-14,30857250.8465975,1
2012-12-17,30825400.896597497,1
2012-12-18,31048022.1965975,1
2012-12-19,31228286.3465975,1
2012-12-20,31169840.046597496,1
2012-12-21,30779103.546597496,1
2012-12-24,30832296.2465975,1
2012-12-26,31072648.4465975,1
2012-12-27,30906831.6965975,1
2012-12-28,31116647.3465975,1
2012-12-31,31150467.396597497,1
2013-01-01,31431206.646597497,1
2013-01-02,31645947.546597496,1
2013-01-03,31756273.146597497,1
2013-01-04,31810779.2465975,1
2013-01-07,31728363.396597497,1
2013-01-08,31771048.896597497,1
2013-01-09,31625261.4965975,1
2013-01-10,31582247.646597497,1
2013-01-11,31378342.296597496,1
2013-01-14,31762840.146597497,1
2013-01-15,31908627.546597496,1
2013-01-16,31571412.0965975,1
2013-01-17,31727706.6965975,1
2013-01-18,31811107.5965975,1
2013-01-21,31889583.2465975,1
2013-01-22,31668603.6965975,1
2013-01-23,31619022.8465975,1
2013-01-24,31284434.1965975,1
2013-01-25,31629858.396597497,1
2013-01-28,31642007.3465975,1
2013-01-29,31487682.8465975,1
2013-01-30,31503115.296597496,1
2013-01-31,31490966.3465975,1
2013-02-01,31363566.546597496,1
2013-02-04,31254225.9965975,1
2013-02-05,31085782.4465975,1
2013-02-06,31115333.9465975,1
2013-02-07,30952143.9965975,1
2013-02-08,30750537.0965975,1
2013-02-11,30719672.1965975,1
2013-02-12,30801431.3465975,1
2013-02-13,30789282.396597497,1
2013-02-14,30539079.6965975,1
2013-02-15,30518721.9965975,1
2013-02-18,30599824.4465975,1
2013-02-19,30846086.9465975,1
2013-02-20,30854295.6965975,1
2013-02-21,30351263.4965975,1
2013-02-22,30351591.8465975,1
2013-02-25,30284936.796597496,1
2013-02-26,29795366.9465975,1
2013-02-27,29999600.646597497,1
2013-02-28,29403973.7465975,1
2013-03-01,29550089.4965975,1
2013-03-04,29355706.296597496,1
2013-03-05,29807844.2465975,1
2013-03-06,30014376.396597497,1
2013-03-07,30218610.0965975,1
2013-03-08,30606719.796597496,1
2013-03-11,30610659.9965975,1
2013-03-12,30450753.546597496,1
2013-03-13,30109926.2465975,1
2013-03-14,30377531.4965975,1
2013-03-15,30196610.646597497,1
2013-03-18,30028823.796597496,1
2013-03-19,29557313.1965975,1
2013-03-20,29197441.5965975,1
2013-03-21,28983685.7465975,1
2013-03-22,28924582.7465975,1
2013-03-25,28831331.3465975,1
2013-03-26,28859569.4465975,1
2013-03-28,29146875.6965975,1
2013-04-01,29325826.4465975,1
2013-04-02,29609520.8465975,1
2013-04-03,29270663.646597497,1
2013-04-04,28754825.796597496,1
2013-04-05,28676021.796597496,1
2013-04-08,28639903.296597496,1
2013-04-09,28391999.046597496,1
2013-04-10,28674708.396597497,1
2013-04-11,28816555.5965975,1
2013-04-12,28584412.146597497,1
2013-04-15,28737751.5965975,1
2013-04-16,29272633.7465975,1
2013-04-17,29300543.4965975,1
2013-04-18,29727726.8465975,1
2013-04-22,30040316.046597496,1
2013-04-23,30027182.046597496,1
2013-04-25,30368009.3465975,1
2013-04-26,30153596.796597496,1
2013-04-29,30345681.546597496,1
2013-04-30,30482603.4965975,1
2013-05-02,30832624.5965975,1
2013-05-03,30596540.9465975,1
2013-05-06,30770566.4465975,1
2013-05-07,31111722.0965975,1
2013-05-08,31222704.396597497,1
2013-05-09,31112707.146597497,1
2013-05-10,31319567.646597497,1
2013-05-11,31388849.4965975,1
2013-05-13,30797819.4965975,1
2013-05-14,30881548.7465975,1
2013-05-15,31593739.896597497,1
2013-05-16,31720482.9965975,1
2013-05-17,31831136.9465975,1
2013-05-20,31665976.896597497,1
2013-05-21,31444340.646597497,1
2013-05-22,31304135.1965975,1
2013-05-23,30656300.646597497,1
2013-05-24,30770566.4465975,1
2013-05-27,31235510.046597496,1
2013-05-28,31371118.5965975,1
2013-05-29,31302821.796597496,1
2013-05-30,31351089.2465975,1
2013-05-31,30743313.396597497,1
2013-06-03,30597854.3465975,1
2013-06-04,30553527.0965975,1
2013-06-05,30579466.7465975,1
2013-06-06,30559109.046597496,1
2013-06-07,30346994.9465975,1
2013-06-10,30237326.046597496,1
2013-06-11,29747756.1965975,1
2013-06-12,29566178.646597497,1
2013-06-13,29206307.046597496,1
2013-06-14,29722144.896597497,1
2013-06-17,29929333.7465975,1
2013-06-18,29819008.146597497,1
2013-06-19,29897812.146597497,1
2013-06-20,29089742.796597496,1
2013-06-21,29027356.296597496,1
2013-06-24,28537786.4465975,1
2013-06-25,28567337.9465975,1
2013-06-26,28471459.7465975,1
2013-06-27,28854972.546597496,1
2013-06-28,29623311.546597496,1
2013-07-01,30024883.5965975,1
2013-07-02,29832798.8465975,1
2013-07-03,29376720.6965975,1
2013-07-04,29667967.146597497,1
2013-07-05,29786829.8465975,1
2013-07-08,29559939.9965975,1
2013-07-09,29814082.896597497,1
2013-07-10,29626595.046597496,1
2013-07-11,30119448.396597497,1
2013-07-12,30411679.896597497,1
2013-07-15,30574213.146597497,1
2013-07-16,30185446.7465975,1
2013-07-17,30193327.146597497,1
2013-07-18,30520692.0965975,1
2013-07-19,30423500.4965975,1
2013-07-22,30412664.9465975,1
2013-07-23,30607376.4965975,1
2013-07-24,30131268.9965975,1
2013-07-25,29760561.8465975,1
2013-07-26,29599341.9965975,1
2013-07-29,29288394.546597496,1
2013-07-30,28831659.6965975,1
2013-07-31,28761392.796597496,1
2013-08-01,28592949.2465975,1
2013-08-02,28336507.896597497,1
2013-08-05,28391670.6965975,1
2013-08-06,27674554.296597496,1
2013-08-07,27672584.1965975,1
2013-08-08,27912279.6965975,1
2013-08-12,28193675.646597497,1
2013-08-13,28636619.796597496,1
2013-08-14,28842823.5965975,1
2013-08-16,27741209.3465975,1
2013-08-19,27266086.896597497,1
2013-08-20,27177104.046597496,1
2013-08-21,26724309.396597497,1
2013-08-22,27161999.9465975,1
2013-08-23,27474260.796597496,1
2013-08-26,27545512.7465975,1
2013-08-27,26666848.146597497,1
2013-08-28,26581477.146597497,1
2013-08-29,27140328.8465975,1
2013-08-30,27423038.1965975,1
2013-09-02,27813117.9965975,1
2013-09-03,26878305.5465975,1
2013-09-04,27348502.7465975,1
2013-09-05,28002247.5965975,1
2013-09-06,28365731.046597496,1
2013-09-10,29312364.0965975,1
2013-09-11,29482449.396597497,1
2013-09-12,29196784.896597497,1
2013-09-13,29226336.396597497,1
2013-09-16,29163621.546597496,1
2013-09-17,29187262.7465975,1
2013-09-18,29409555.6965975,1
2013-09-19,30391322.1965975,1
2013-09-20,29946407.9465975,1
2013-09-23,29433525.2465975,1
2013-09-24,29447315.9465975,1
2013-09-25,29401018.5965975,1
2013-09-26,29435495.3465975,1
2013-09-27,29262454.896597497,1
2013-09-30,28842823.5965975,1
2013-10-01,29045415.546597496,1
2013-10-03,29634803.796597496,1
2013-10-04,29657788.296597496,1
2013-10-07,29701458.8465975,1
2013-10-08,29791098.396597497,1
2013-10-09,30158850.396597497,1
2013-10-10,30257683.7465975,1
2013-10-11,30548601.8465975,1
2013-10-14,30641524.896597497,1
2013-10-15,30467827.7465975,1
