Date,PortfolioValue,Positions
2011-05-09,25237086.404767297,3
2011-05-10,25249811.3247673,3
2011-05-11,25377107.194767296,3
2011-05-12,25107597.0947673,3
2011-05-13,25322441.404767297,3
2011-05-16,25142181.174767293,3
2011-05-17,24951118.164767295,3
2011-05-18,24858795.704767294,3
2011-05-19,24857249.594767295,3
2011-05-20,25143941.304767296,3
2011-05-23,24746061.534767296,3
2011-05-24,24887640.534767296,3
2011-05-25,24734995.054767292,3
2011-05-26,24928777.744767297,3
2011-05-27,25126203.584767297,3
2011-05-30,25224395.224767298,3
2011-05-31,25549930.3336345,2
2011-06-01,25653477.223634496,2
2011-06-02,25613276.983634494,2
2011-06-03,25558022.333634496,2
2011-06-06,25591026.133634496,2
2011-06-07,25623882.713634495,2
2011-06-08,25583212.133634496,2
2011-06-09,25575946.263634495,2
2011-06-10,25534871.073634498,2
2011-06-13,25566806.3636345,2
2011-06-14,25617318.2036345,2
2011-06-15,25526077.183634497,2
2011-06-16,25430326.471779294,3
2011-06-17,25256300.3817793,3
2011-06-20,24668280.261779293,3
2011-06-21,24679974.061779298,3
2011-06-22,24609493.451779295,3
2011-06-23,24656273.581779297,3
2011-06-24,25186956.321779296,3
2011-06-27,25450925.911779296,3
2011-06-28,25608507.8417793,3
2011-06-29,25809801.071779296,3
2011-06-30,25943789.761779297,3
2011-07-01,26019680.601779297,3
2011-07-04,26247924.5217793,3
2011-07-05,26232982.121779297,3
2011-07-06,26270540.7717793,3
2011-07-07,26624182.921779297,3
2011-07-08,26440789.051779293,3
2011-07-11,26312801.031779297,3
2011-07-12,26019249.9817793,3
2011-07-13,26339628.2717793,3
2011-07-14,26389187.921779297,3
2011-07-15,26362936.471779298,3
2011-07-18,26351366.111779295,3
2011-07-19,26540033.171779297,3
2011-07-20,26308871.7717793,3
2011-07-21,26156714.7917793,3
2011-07-22,26488015.531779297,3
2011-07-25,26607660.5917793,3
2011-07-26,26292261.281779297,3
2011-07-27,26208232.171779297,3
2011-07-28,26016580.991779294,3
2011-07-29,25908652.401779294,3
2011-08-01,26012334.061779298,3
2011-08-02,25771814.131779294,3
2011-08-03,25528929.671779297,3
2011-08-04,25304609.8817793,3
2011-08-05,24891322.221779294,3
2011-08-08,24579403.081779297,3
2011-08-09,24304275.8617793,3
2011-08-10,24858885.711779296,3
2011-08-11,24715510.271779295,3
2011-08-12,24482275.721779294,3
2011-08-16,24341591.1317793,3
2011-08-17,24344785.0917793,3
2011-08-18,23817429.121779297,3
2011-08-19,23432725.081779294,3
2011-08-22,23680669.7917793,3
2011-08-23,23933936.401779298,3
2011-08-24,23701986.041779295,3
2011-08-25,23531709.481779296,3
2011-08-26,23129226.571779296,3
2011-08-29,23776595.921779297,3
2011-08-30,24061766.011779297,3
2011-09-02,24225968.361779295,3
2011-09-05,24247097.431779295,3
2011-09-06,24339396.981779296,3
2011-09-07,24620001.7717793,3
2011-09-08,24684420.781779297,3
2011-09-09,24502952.901779298,3
2011-09-12,24008169.9517793,3
2011-09-13,23999082.181779295,3
2011-09-14,24189355.031779297,3
2011-09-15,24420360.901779298,3
2011-09-16,24556175.751779296,3
2011-09-19,24422055.821779296,3
2011-09-20,24808718.301779293,3
2011-09-21,24897471.611779295,3
2011-09-22,24082946.191779297,3
2011-09-23,23949067.331779297,3
2011-09-26,23670692.891779296,3
2011-09-27,24138878.711779296,3
2011-09-28,24054292.031779297,3
2011-09-29,24156944.071779296,3
2011-09-30,23950110.801779296,3
2011-10-03,23608611.441779293,3
2011-10-04,23326771.291779295,3
2011-10-05,23148709.981779296,3
2011-10-07,23578733.801779296,3
2011-10-10,23903869.1317793,3
2011-10-11,24023013.641779296,3
2011-10-12,24369383.431779295,3
2011-10-13,24220893.061779298,3
2011-10-14,24378800.9517793,3
2011-10-17,24396370.231779296,3
2011-10-18,24117583.5517793,3
2011-10-19,24482020.651779298,3
2011-10-20,24302909.391779296,3
2011-10-21,24203873.291779295,3
2011-10-24,24364631.611779295,3
2011-10-25,24523805.0417793,3
2011-10-26,24681500.501779296,3
2011-10-28,24891128.395257697,1
2011-10-31,24900407.015257694,1
2011-11-01,24864745.415257696,1
2011-11-02,24836414.255257696,1
2011-11-03,24881519.575257696,1
2011-11-04,24997254.675257698,1
2011-11-08,24968428.215257697,1
2011-11-09,24860188.655257694,1
2011-11-11,24797285.555257697,1
2011-11-14,24725632.155257694,1
2011-11-15,24488647.615257695,1
2011-11-16,24431919.255257696,1
2011-11-17,24260512.435257696,1
2011-11-18,24235516.295257695,1
2011-11-21,24007513.195257694,1
2011-11-22,23914099.615257695,1
2011-11-23,23751410.075257696,1
2011-11-24,23895212.175257698,1
2011-11-25,23939690.115257695,1
2011-11-28,24101554.155257694,1
2011-11-29,24029801.695257694,1
2011-11-30,23987139.855257697,1
2011-12-01,24021942.935257696,1
2011-12-02,24211180.555257697,1
2011-12-05,24192425.195257694,1
2011-12-07,24047566.455257695,1
2011-12-08,23835710.1352577,1
2011-12-09,23694351.515257694,1
2011-12-12,23439998.455257695,1
2011-12-13,23441847.575257696,1
2011-12-14,23365802.515257694,1
2011-12-15,23337207.195257694,1
2011-12-16,23144568.515257694,1
2011-12-19,23011233.755257696,1
2011-12-20,22825298.1352577,1
2011-12-21,23013082.875257693,1
2011-12-22,23090118.535257697,1
2011-12-23,23002153.255257696,1
2011-12-26,23130667.095257696,1
2011-12-27,23099099.975257695,1
2011-12-28,23010738.455257695,1
2011-12-29,22978576.975257695,1
2011-12-30,22977091.075257696,1
2012-01-02,22894541.075257696,1
2012-01-03,23087741.095257696,1
2012-01-04,23035734.595257696,1
2012-01-05,23077405.835257694,1
2012-01-06,23008691.215257697,1
2012-01-07,23056240.015257694,1
2012-01-09,23038904.515257694,1
2012-01-10,23200471.375257693,1
2012-01-11,23256869.535257697,1
2012-01-12,23264067.895257697,1
2012-01-13,23276087.175257698,1
2012-01-16,23294380.255257696,1
2012-01-17,23460371.795257695,1
2012-01-18,23391756.235257693,1
2012-01-19,23481207.415257696,1
2012-01-20,23506599.795257695,1
2012-01-23,23547643.655257694,1
2012-01-24,23698545.055257697,1
2012-01-25,23823988.035257697,1
2012-01-27,23895971.6352577,1
2012-01-30,23753622.415257696,1
2012-01-31,23978950.895257697,1
2012-02-01,23995857.1352577,1
2012-02-02,24123875.675257698,1
2012-02-03,24222209.235257693,1
2012-02-06,24327146.795257695,1
2012-02-07,24231851.075257696,1
2012-02-08,24337250.915257696,1
2012-02-09,24437565.675257698,1
2012-02-10,24443443.235257693,1
2012-02-13,24517044.8152577,1
2012-02-14,24572419.355257697,1
2012-02-15,24736396.675257698,1
2012-02-16,24783152.995257698,1
2012-02-17,24783219.035257697,1
2012-02-21,24864580.3152577,1
2012-02-22,24564890.795257695,1
2012-02-23,24537649.295257695,1
2012-02-24,24501921.655257694,1
2012-02-27,24178770.327256095,3
2012-02-28,24652913.527256098,3
2012-02-29,24761916.667256095,3
2012-03-01,24691554.607256092,3
2012-03-02,24659940.127256095,3
2012-03-03,24646238.827256095,3
2012-03-05,24436604.587256093,3
2012-03-06,24315251.327256095,3
2012-03-07,24291012.307256095,3
2012-03-09,24657938.647256095,3
2012-03-12,24823678.807256095,3
2012-03-13,25039732.287256096,3
2012-03-14,25160535.507256094,3
2012-03-15,24909075.127256095,3
2012-03-16,24716710.687256094,3
2012-03-19,24561970.527256094,3
2012-03-20,24720288.527256094,3
2012-03-21,25060863.027256094,3
2012-03-22,24609176.28725609,3
2012-03-23,24847583.387256093,3
2012-03-26,24564121.207256094,3
2012-03-27,24713650.787256096,3
2012-03-28,24530424.867256097,3
2012-03-29,24564233.80725609,3
2012-03-30,25067057.187256094,3
2012-04-02,25247684.467256095,3
2012-04-03,25406263.567256093,3
2012-04-04,25356596.507256094,3
2012-04-09,25067717.427256092,3
2012-04-10,25024631.907256093,3
2012-04-11,24963842.207256094,3
2012-04-12,25104306.78725609,3
2012-04-13,25063689.207256097,3
2012-04-16,25187581.78725609,3
2012-04-17,25349981.08725609,3
2012-04-18,25462442.007256094,3
2012-04-19,25528045.167256095,3
2012-04-20,25358998.78725609,3
2012-04-23,25050636.107256096,3
2012-04-24,25019227.567256097,3
2012-04-25,24947420.187256094,3
2012-04-26,24804250.62725609,3
2012-04-27,24837286.247256093,3
2012-04-28,24881419.127256095,3
2012-04-30,25057611.087256096,3
2012-05-02,24987958.30725609,3
2012-05-03,24861830.047256093,3
2012-05-04,24480393.467256095,3
2012-05-07,24650019.287256096,3
2012-05-08,24365749.32725609,3
2012-05-09,24275239.34725609,3
2012-05-10,24367349.087256093,3
2012-05-11,24145563.647256095,3
2012-05-14,24058744.507256098,3
2012-05-15,24106947.507256098,3
2012-05-16,23914808.867256094,3
2012-05-17,23905030.567256093,3
2012-05-18,23835479.707256097,3
2012-05-21,23846739.787256096,3
2012-05-22,23675976.80725609,3
2012-05-23,23655914.64725609,3
2012-05-24,23895931.647256095,3
2012-05-25,23930598.78725609,3
2012-05-28,24239365.987256095,3
2012-05-29,24135165.707256094,3
2012-05-30,23956523.087256093,3
2012-05-31,23950846.747256093,3
2012-06-01,23618214.127256095,3
2012-06-04,23428105.287256096,3
2012-06-05,23426050.607256096,3
2012-06-06,23924447.347256094,3
2012-06-07,23971679.607256092,3
2012-06-08,24060525.347256094,3
2012-06-11,24034990.347256094,3
2012-06-12,24245963.647256095,3
2012-06-13,24313794.887256093,3
2012-06-14,24108597.727256097,3
2012-06-15,24392571.107256092,3
2012-06-18,24191853.387256093,3
2012-06-19,24347832.207256097,3
2012-06-20,24550383.367256097,3
2012-06-21,24672105.367256097,3
2012-06-22,24643940.127256095,3
2012-06-25,24565342.28725609,3
2012-06-26,24657553.747256093,3
2012-06-27,24716983.707256097,3
2012-06-28,24800030.1472561,3
2012-06-29,25228078.247256093,3
2012-07-02,25345082.367256094,3
2012-07-03,25408215.66725609,3
2012-07-04,25380383.207256094,3
2012-07-05,25464506.16725609,3
2012-07-06,25338618.387256093,3
2012-07-09,25120854.62725609,3
2012-07-10,25301883.847256094,3
2012-07-11,25195188.987256095,3
2012-07-12,25066178.567256093,3
2012-07-13,25069934.547256093,3
2012-07-16,25025212.587256093,3
2012-07-17,25002053.267256092,3
2012-07-18,25094432.067256093,3
2012-07-19,25131851.207256094,3
2012-07-20,25088757.227256097,3
2012-07-23,24836578.287256096,3
2012-07-24,24990729.247256096,3
2012-07-25,24958400.487256095,3
2012-07-26,24749542.287256096,3
2012-07-27,24900303.087256093,3
2012-07-30,25156501.507256094,3
2012-07-31,25280911.427256096,3
2012-08-01,25445501.747256093,3
2012-08-02,25542591.407256097,3
2012-08-03,25589928.407256097,3
2012-08-06,25700667.567256093,3
2012-08-07,25789004.707256094,3
2012-08-08,25848375.747256093,3
2012-08-09,25931234.287256096,3
2012-08-10,25994988.907256093,3
2012-08-13,26147741.807256095,3
2012-08-14,26246775.627256095,3
2012-08-16,26160413.167256095,3
2012-08-17,26217763.847256094,3
2012-08-21,26385813.067256093,3
2012-08-22,26365631.447256096,3
2012-08-23,26415908.007256094,3
2012-08-24,26369008.82725609,3
2012-08-27,26343380.567256093,3
2012-08-28,26215651.067256093,3
2012-08-29,26078229.467256095,3
2012-08-30,26189534.067256093,3
2012-08-31,26033843.507256094,3
2012-09-03,26067525.547256097,3
2012-09-04,26133976.787256096,3
2012-09-05,26123305.847256094,3
2012-09-06,26269152.207256094,3
2012-09-07,26628201.067256093,3
2012-09-08,26726522.727256097,3
2012-09-10,26786879.727256093,3
2012-09-11,26893193.64725609,3
2012-09-12,27001980.647256095,3
2012-09-13,26961375.64725609,3
2012-09-14,27156707.867256094,3
2012-09-17,26978747.687256094,3
2012-09-18,27005361.047256093,3
2012-09-20,26936468.707256094,3
2012-09-21,27215134.367256094,3
2012-09-24,27110289.047256093,3
2012-09-25,27192465.967256095,3
2012-09-26,27339841.487256095,3
2012-09-27,27499574.527256094,3
2012-09-28,27828534.30725609,3
2012-10-01,28032862.767256092,3
2012-10-03,28162551.227256097,3
2012-10-04,28105629.187256094,3
2012-10-05,27868393.027256094,3
2012-10-08,27839619.887256093,3
2012-10-09,28052818.167256095,3
2012-10-10,27878137.827256095,3
2012-10-11,27970536.087256096,3
2012-10-12,28137474.087256093,3
2012-10-15,28239774.227256093,3
2012-10-16,28128313.647256095,3
2012-10-17,28200770.6672561,3
2012-10-18,28321314.48725609,3
2012-10-19,28203823.027256094,3
2012-10-22,28355601.487256095,3
2012-10-23,28325117.927256092,3
2012-10-25,28348597.227256093,3
2012-10-26,28081809.287256096,3
2012-10-29,28003724.207256094,3
2012-10-30,27886117.50725609,3
2012-10-31,28102474.027256094,3
2012-11-01,28204224.507256094,3
2012-11-02,28321480.04725609,3
2012-11-05,28332945.867256094,3
2012-11-06,28591323.307256095,3
2012-11-07,28819685.12725609,3
2012-11-08,28797209.547256093,3
2012-11-09,28669294.64725609,3
2012-11-12,28994328.547256093,3
2012-11-13,29031229.767256096,3
2012-11-15,28928934.547256097,3
2012-11-16,28656180.107256092,3
2012-11-19,28468758.88725609,3
2012-11-20,28414908.50725609,3
2012-11-21,28577052.547256093,3
2012-11-22,28729557.827256095,3
2012-11-23,28755657.28725609,3
2012-11-26,29051498.86725609,3
2012-11-27,29447747.347256094,3
2012-11-29,29776146.227256097,3
2012-11-30,29942878.647256095,3
2012-12-03,30061041.907256093,3
2012-12-04,30109169.407256093,3
2012-12-05,30117849.767256092,3
2012-12-06,30118791.987256095,3
2012-12-07,30006015.647256095,3
2012-12-10,30123853.327256095,3
2012-12-11,30110597.447256096,3
2012-12-12,30043289.1472561,3
2012-12-13,29729746.52725609,3
2012-12-14,29812225.507256098,3
2012-12-17,29800102.2872561,3
2012-12-18,30043604.407256093,3
2012-12-19,30252259.62725609,3
2012-12-20,30289209.68725609,3
2012-12-21,29899044.527256094,3
2012-12-24,30012921.107256092,3
2012-12-26,30158696.247256096,3
2012-12-27,29989995.927256096,3
2012-12-28,30101004.127256095,3
2012-12-31,30215932.867256094,3
2013-01-01,30370872.887256093,3
2013-01-02,30472772.82725609,3
2013-01-03,30500635.067256093,3
2013-01-04,30548909.587256096,3
2013-01-07,30454208.307256095,3
2013-01-08,30569497.687256094,3
2013-01-09,30444679.127256095,3
2013-01-10,30317407.847256094,3
2013-01-11,29896346.567256097,3
2013-01-14,30009835.387256093,3
2013-01-15,30152192.347256098,3
2013-01-16,30036898.347256094,3
2013-01-17,30023956.887256097,3
2013-01-18,30077807.267256092,3
2013-01-21,30105645.6672561,3
2013-01-22,29954328.367256094,3
2013-01-23,29784495.887256093,3
2013-01-24,29536396.78725609,3
2013-01-25,29828156.907256097,3
2013-01-28,29829872.447256092,3
2013-01-29,29728384.30725609,3
2013-01-30,29793371.447256092,3
2013-01-31,29877853.947256092,3
2013-02-01,29897196.127256095,3
2013-02-04,29804405.827256095,3
2013-02-05,29776527.80725609,3
2013-02-06,29807155.707256094,3
2013-02-07,29594563.167256095,3
2013-02-08,29327430.907256097,3
2013-02-11,29409693.407256093,3
2013-02-12,29574522.147256095,3
2013-02-13,29484490.78725609,3
2013-02-14,29374921.147256095,3
2013-02-15,29314642.267256092,3
2013-02-18,29370566.767256092,3
2013-02-19,29746578.847256094,3
2013-02-20,29779477.62725609,3
2013-02-21,29534948.127256095,3
2013-02-22,29534671.347256094,3
2013-02-25,29329521.547256093,3
2013-02-26,28958991.087256093,3
2013-02-27,28995543.307256095,3
2013-02-28,28612640.327256095,3
2013-03-01,28839460.527256094,3
2013-03-04,28563696.827256095,3
2013-03-05,28979263.927256096,3
2013-03-06,29016069.547256093,3
2013-03-07,29175197.86725609,3
2013-03-08,29510523.387256093,3
2013-03-11,29587407.067256097,3
2013-03-12,29524690.567256093,3
2013-03-13,29278422.187256094,3
2013-03-14,29311050.747256096,3
2013-03-15,29271627.927256092,3
2013-03-18,29268439.947256092,3
2013-03-19,28987159.747256093,3
2013-03-20,28808147.30725609,3
2013-03-21,28577250.187256094,3
2013-03-22,28520628.887256093,3
2013-03-25,28474379.707256094,3
2013-03-26,28572931.967256095,3
2013-03-28,28784927.54725609,3
2013-04-01,28869940.747256093,3
2013-04-02,29034414.80725609,3
2013-04-03,28885342.32725609,3
2013-04-04,28410290.52725609,3
2013-04-05,28352851.367256094,3
2013-04-08,28420749.847256094,3
2013-04-09,28131380.947256096,3
2013-04-10,28299783.087256096,3
2013-04-11,28454130.6672561,3
2013-04-12,28469915.50725609,3
2013-04-15,28436545.887256097,3
2013-04-16,28769208.427435294,2
2013-04-17,28862749.327435292,2
2013-04-18,28902662.607435297,2
2013-04-22,29042684.747435294,2
2013-04-23,29056694.527435295,2
2013-04-25,29150473.047435295,2
2013-04-26,29064332.647435293,2
2013-04-29,29217725.6474353,2
2013-04-30,29419608.887435295,2
2013-05-02,29649990.127435297,2
2013-05-03,29594852.627435293,2
2013-05-06,29753316.707435295,2
2013-05-07,29905133.787435297,2
2013-05-08,30011170.787435297,2
2013-05-09,30013966.847435296,2
2013-05-10,30161566.227435295,2
2013-05-11,30202647.467435293,2
2013-05-13,30024649.467435297,2
2013-05-14,30071726.927435294,2
2013-05-15,30336219.727435295,2
2013-05-16,30451574.587435294,2
2013-05-17,30487337.627435297,2
2013-05-20,30366253.927435298,2
2013-05-21,30315477.827435292,2
2013-05-22,30319599.927435298,2
2013-05-23,30062411.660905898,3
2013-05-24,30107088.290905893,3
2013-05-27,30551933.12090589,3
2013-05-28,30703555.880905893,3
2013-05-29,30801372.3009059,3
2013-05-30,30888175.480905898,3
2013-05-31,30601653.240905896,3
2013-06-03,30399475.720905893,3
2013-06-04,30653277.210905895,3
2013-06-05,30621804.94090589,3
2013-06-06,30473535.92090589,3
2013-06-07,30331220.740905896,3
2013-06-10,30324150.210905895,3
2013-06-11,30066621.570905894,3
2013-06-12,29918038.390905894,3
2013-06-13,29542715.720905893,3
2013-06-14,29898278.630905896,3
2013-06-17,30172435.630905896,3
2013-06-18,30174547.310905896,3
2013-06-19,30247586.700905893,3
2013-06-20,29644049.95090589,3
2013-06-21,29437257.450905893,3
2013-06-24,28940407.340905897,3
2013-06-25,28788943.460905895,3
2013-06-26,28763314.930905893,3
2013-06-27,29116102.970905893,3
2013-06-28,29684826.790905893,3
2013-07-01,30071568.120905895,3
2013-07-02,29989230.23090589,3
2013-07-03,29736041.960905895,3
2013-07-04,30033532.560905892,3
2013-07-05,30098464.670905896,3
2013-07-08,29985388.66090589,3
2013-07-09,30148938.490905896,3
2013-07-10,30030646.130905893,3
2013-07-11,30347530.480905894,3
2013-07-12,30480643.580905892,3
2013-07-15,30744532.35090589,3
2013-07-16,30636828.30090589,3
2013-07-17,30695955.020905897,3
2013-07-18,30924221.360905893,3
2013-07-19,30920722.19090589,3
2013-07-22,30884424.710905895,3
2013-07-23,30941219.97090589,3
2013-07-24,30692947.750905894,3
2013-07-25,30289424.170905896,3
2013-07-26,30173726.830905892,3
2013-07-29,29754483.560905892,3
2013-07-30,29189524.780905895,3
2013-07-31,29004936.850905895,3
2013-08-01,28920939.620905895,3
2013-08-02,28640732.570905894,3
2013-08-05,28654052.150905892,3
2013-08-06,28019549.77090589,3
2013-08-07,27897956.340905897,3
2013-08-08,28097574.360905893,3
2013-08-12,28598627.520905897,3
2013-08-13,29076086.810905896,3
2013-08-14,29252787.28090589,3
2013-08-16,28524156.900905896,3
2013-08-19,27991610.410905894,3
2013-08-20,27662462.470905893,3
2013-08-21,27285675.540905893,3
2013-08-22,27500362.660905898,3
2013-08-23,27829038.050905894,3
2013-08-26,27999556.080905892,3
2013-08-27,27297943.060905896,3
2013-08-28,27027435.630905893,3
2013-08-29,27599270.880905896,3
2013-08-30,27858440.600905895,3
2013-09-02,28152494.550905894,3
2013-09-03,27560339.930905893,3
2013-09-04,27956538.540905893,3
2013-09-05,28433551.830905892,3
2013-09-06,28692034.490905896,3
2013-09-10,29565947.231957495,2
2013-09-11,29618807.691957496,2
2013-09-12,29525765.14195749,2
2013-09-13,29561308.941957496,2
2013-09-16,29550125.861957494,2
2013-09-17,29560641.121957492,2
2013-09-18,29684327.411957495,2
2013-09-19,30052085.441957496,2
2013-09-20,29980898.881957494,2
2013-09-23,29769489.361957494,2
2013-09-24,29810261.871957496,2
2013-09-25,29766546.081957493,2
2013-09-26,29772831.55195749,2
2013-09-27,29748881.471957494,2
2013-09-30,29631018.471957494,2
2013-10-01,29667535.161957495,2
2013-10-03,29904266.631957494,2
2013-10-04,29926727.701957494,2
2013-10-07,29937025.531957492,2
2013-10-08,29945065.481957495,2
2013-10-09,30042093.64195749,2
2013-10-10,30085612.511957496,2
2013-10-11,30056480.111957494,2
2013-10-14,30091206.821957495,2
2013-10-15,30027884.431957494,2
