Date,Roll_1Y,Roll_3Y,Roll_5Y
2008-11-25,0.4155335718132296,0.714526676258293,1.0395101757882306
2008-11-26,0.40150093748197213,0.6858505322392254,0.9974010347547866
2008-11-28,0.4063898570534915,0.6831468880637741,0.9965143630060462
2008-12-01,0.42651087560906076,0.7034372000955974,1.0331526687481665
2008-12-02,0.4352169639063047,0.7193705118397461,1.047805403564493
2008-12-03,0.43085704482689224,0.7181076831822426,1.037731376662254
2008-12-04,0.406457543903328,0.6699830173210456,0.9607961182534805
2008-12-05,0.41885357064216167,0.6855199592403138,1.0021859919623624
2008-12-08,0.4157555925114589,0.6620178665802837,0.9717393563265975
2008-12-10,0.3959427159484604,0.6138977946431027,0.8996610789277304
2008-12-11,0.389756920555302,0.6046497546191201,0.8965040440955725
2008-12-12,0.38117667058091487,0.603090441297014,0.8925673870000153
2008-12-15,0.3673187256590954,0.5823836548960479,0.8563722513137435
2008-12-16,0.3522973062878907,0.5513572511288155,0.8152244884412037
2008-12-17,0.3659366139205332,0.5727350562583967,0.8690824311899585
2008-12-18,0.35028568924063364,0.5394361346707841,0.811089864986805
2008-12-19,0.3451728578786293,0.5284495978449031,0.7904369112631044
2008-12-22,0.34866989591390596,0.5355734277732211,0.8123224669116504
2008-12-23,0.358530946972613,0.5526813620381391,0.8588967042160429
2008-12-24,0.36491277702343494,0.5576931711297485,0.882578518304489
2008-12-26,0.3661344071748046,0.5734420326895447,0.9144456994535712
2008-12-29,0.3655147734790598,0.5538038217740758,0.8811068274074967
2008-12-30,0.3557570795618039,0.5360436025891997,0.84954166063873
2008-12-31,0.3584179070721134,0.5473443540764473,0.8559173752752778
2009-01-01,0.3432869345142745,0.5175901994471335,0.809244968276779
2009-01-02,0.33234946707587576,0.5042064042260447,0.7986326463915525
2009-01-05,0.32021454567236396,0.4863040624647962,0.764054230848475
2009-01-06,0.3193498506830159,0.48585744076908455,0.7673519561925355
2009-01-07,0.3502389814216391,0.5498696595107647,0.8760676364637394
2009-01-09,0.3534929032654216,0.5716048119658731,0.9076683327183364
2009-01-12,0.3603436284653977,0.610863813646313,0.9510954380737258
2009-01-13,0.364596639818763,0.6092752531849889,0.9652143353186999
2009-01-14,0.35379661785607386,0.5802800740213656,0.9232371345682473
2009-01-15,0.36559496393552027,0.6012364274312423,0.9669899908663062
2009-01-16,0.35717925975982456,0.5673468007176488,0.9287530258441168
2009-01-19,0.3612632262032267,0.5528932396448264,0.9165664107667382
2009-01-20,0.3732094909716084,0.5581848513537645,0.9352545732762032
2009-01-21,0.39731665853596876,0.5803907221126559,0.9767982614795816
2009-01-22,0.4031305063783023,0.5848617270431382,0.9809799624431126
2009-01-23,0.4096584848614663,0.5922265422679223,0.9953901203339772
2009-01-27,0.4026659242467141,0.5641630750042324,0.9609966414909699
2009-01-28,0.3963026641462071,0.544315586175623,0.9267593594541705
2009-01-29,0.3940373372126511,0.54899865482626,0.9367424171339673
2009-01-30,0.3957529038128308,0.528549819859786,0.912830838208732
2009-02-02,0.4442328214381279,0.560564935773717,0.9583392992043698
2009-02-03,0.47853485430184894,0.5617574328008316,0.959302059074663
2009-02-04,0.45151468191749533,0.563172892496765,0.950893026223141
2009-02-05,0.468775398344369,0.5561425063564904,0.9638071919501241
2009-02-06,0.4334618552973223,0.5320718465862732,0.9381824299681736
2009-02-09,0.4258722228077263,0.5060877596452013,0.8987413794946573
2009-02-10,0.4168707973882897,0.49694427947581543,0.891853504488535
2009-02-11,0.4224459917114294,0.5010095541863443,0.8941531447989477
2009-02-12,0.4241351836678824,0.5002874469277269,0.9070896605226211
2009-02-13,0.40530846098053286,0.49103409784648533,0.8815582391509131
2009-02-16,0.409144793074221,0.5177553664753767,0.9296524239941721
2009-02-17,0.42000107384322893,0.5459583170622498,0.9691038544708634
2009-02-18,0.43003683392637015,0.548971155708062,0.9674015033430612
2009-02-19,0.43881793943747716,0.5476461664264058,0.9627216543521822
2009-02-20,0.4455464320370983,0.5588155094203356,0.9890404199692424
2009-02-24,0.4601166078377025,0.559313596590138,0.9937452384483791
2009-02-25,0.4622134344293566,0.5538850161305969,0.9822695618331898
2009-02-26,0.46013372677518916,0.5412794912952741,0.9753943949197363
2009-02-27,0.4500258718280967,0.5365892971946847,0.981770123117788
2009-03-02,0.45978973404069645,0.5612137086867091,1.019283595483596
2009-03-03,0.4638634889256411,0.5745961104205262,1.0429216245129842
2009-03-04,0.45976526653925,0.5667794064427141,1.0354866570159957
2009-03-05,0.4746008359779117,0.5908722444826884,1.0646861585550482
2009-03-06,0.4630650041044697,0.5878999288547767,1.0560281944207517
2009-03-09,0.47028777226579754,0.5927287442870427,1.08055971114012
2009-03-12,0.45877274531865697,0.585118311940812,1.0661873027275954
2009-03-13,0.43863885278404124,0.561195753781616,1.0177184232460879
2009-03-16,0.4250907609975293,0.54314626172136,0.984532845069144
2009-03-17,0.42371429266456195,0.5415726029863441,0.9924091879384285
2009-03-18,0.4141820841987499,0.5288030927095729,0.9701950230125738
2009-03-19,0.41593724683262945,0.5148797032453671,0.9616694674600914
2009-03-20,0.4220381411192782,0.507939746914771,0.9652508062544081
2009-03-23,0.39588915737061026,0.4670949946801346,0.9042088835720061
2009-03-24,0.40706149399525593,0.46335651828926394,0.9081683515247996
2009-03-25,0.40102563449991757,0.4473846097625376,0.8870554229562857
2009-03-26,0.38486462805715493,0.4322399883504088,0.8486971741781111
2009-03-27,0.3797113617815854,0.42016741606497676,0.8288124867239017
2009-03-30,0.40899599376662876,0.4430286276632558,0.884608345064207
2009-03-31,0.3981956480372,0.4294582896568492,0.8606311478170519
2009-04-01,0.4068135739086005,0.42001810738268686,0.8381473424603385
2009-04-02,0.37011282030166937,0.38026267631247646,0.7647403001682616
2009-04-06,0.3536421361458122,0.36498403239616295,0.7348678982178449
2009-04-08,0.3356327437902642,0.33991789717029164,0.686122945427045
2009-04-09,0.3283985286204022,0.3348115815271965,0.680999243333321
2009-04-13,0.31377264386014936,0.31619490901084746,0.6353594798056799
2009-04-15,0.2896776999817774,0.2844215129161891,0.5687599854332925
2009-04-16,0.3092773267122503,0.3151199220898424,0.639256585551558
2009-04-17,0.3006594292916902,0.30662390775220105,0.6287312465383572
2009-04-20,0.298683568363564,0.3048279047906395,0.6296559269330533
2009-04-21,0.29901543927492835,0.3045842941712751,0.6390882649873613
2009-04-22,0.3015883158095597,0.3133951439913153,0.6579982215231213
2009-04-23,0.28867730964337646,0.2879397549119851,0.619070041033658
2009-04-24,0.2732993289401764,0.2631753574402199,0.5960845218616806
2009-04-27,0.2823823002279291,0.26386232999411086,0.6103222545328959
2009-04-28,0.3054156767633095,0.28745133081911156,0.6688659048547041
2009-04-29,0.28558312389219664,0.26572298473468103,0.6187739801112635
2009-05-04,0.25641928972326156,0.22069415770996104,0.5360966495871489
2009-05-05,0.24721628905471793,0.21601448120616495,0.525929754037388
2009-05-06,0.2515969038661411,0.2316267529055377,0.5448298270871617
2009-05-07,0.2367793919956449,0.21136103953877594,0.5167668598180217
2009-05-08,0.2480572028252176,0.22150475719367657,0.5391322995033592
2009-05-11,0.26547601016244293,0.236119714244319,0.570985383929824
2009-05-12,0.24233901246941347,0.208479383949144,0.5226415155862276
2009-05-13,0.24606610783755234,0.21512210079062144,0.5347358880230131
2009-05-14,0.25432780124610077,0.21736608131858415,0.542876422794951
2009-05-15,0.24604900400298046,0.20363333993786725,0.5175535117512158
2009-05-18,0.1366804005862836,0.045641730570258776,0.23130788420245363
2009-05-19,0.12903033791727092,0.03590895473764699,0.2226804059711438
2009-05-20,0.12527238872112445,0.022021425817857487,0.1733828149622072
2009-05-21,0.1270033589783881,0.024895576498737748,0.18138222617136002
2009-05-22,0.11384215465548786,0.01571088608600424,0.16298973806230022
2009-05-25,0.10062346978828351,0.00222475346431672,0.1271178139176672
2009-05-26,0.11827456793190605,0.03163053489514134,0.17490611969330994
2009-05-27,0.07261930474726441,-0.013702656297994498,0.10003124620915704
2009-05-28,0.06295333511823076,-0.026684089890531393,0.07722599902763116
2009-05-29,0.041283093876164134,-0.056353505035052986,0.028976808981397983
2009-06-01,0.02237792084453083,-0.07760165681652609,-0.031377901995461865
2009-06-02,0.03422869348636515,-0.0796896835219636,-0.04049308024693543
2009-06-03,0.034970956779317164,-0.09193940016008884,-0.09587812785946914
2009-06-04,0.020663503997726873,-0.11226386173943093,-0.12362585749521449
2009-06-05,0.023088818302672065,-0.10868006097181215,-0.12654993137286885
2009-06-08,0.05196058858351438,-0.058453955854672834,-0.12158252493471755
2009-06-09,0.022970575910743696,-0.09330111454056844,-0.3790740851269714
2009-06-10,-0.0008134282582717978,-0.1198867624470854,-0.32235619083251654
2009-06-11,-0.001963515547863337,-0.11930297238541843,-0.2375777563134962
2009-06-12,0.008350054115512373,-0.09817841376053482,-0.21457555504055525
2009-06-15,0.021674294546598083,-0.07912600790798674,-0.1529294500954257
2009-06-16,0.008605697773832466,-0.09118061651409226,-0.15512654792124314
2009-06-17,0.04536933742022675,-0.023770822302033867,-0.0166299778223582
2009-06-18,0.03470483406108371,-0.04022684281016575,-0.037259948538491905
2009-06-19,0.03255972760516179,-0.0387760627828182,-0.03584516437713425
2009-06-22,0.03215865725503597,-0.04346886026241181,-0.08444656321457344
2009-06-23,0.026793473476506846,-0.0510863367670209,-0.12292577960399909
2009-06-24,0.020775942188312913,-0.038171169417305695,-0.09237553524403008
2009-06-25,0.014178896291938914,-0.0367196315230407,-0.07308430511622932
2009-06-26,0.01907453611085419,-0.035345928907614343,-0.10841631193502987
2009-06-29,0.024050473994225552,-0.029079692309291083,-0.085764361725158
2009-06-30,0.019888745514690553,-0.037734760200563766,-0.07636662300747421
2009-07-01,0.022446324913881543,-0.029215076290326047,-0.07196188142091708
2009-07-02,0.033159357527178135,-0.02390922112991678,-0.06293966206862
2009-07-03,0.024646983309168147,-0.017752428785016816,-0.069737382677586
2009-07-06,0.013030357299694706,-0.011368377048252443,-0.09721160439923304
2009-07-07,0.0013590669275289624,-0.010535123966475712,-0.12761737671664042
2009-07-08,-0.015398733548510624,-0.021841791668074206,-0.12653986057755828
2009-07-09,-0.017904128437315703,-0.031350911123188885,-0.13394336442343846
2009-07-10,-0.008102630674045597,-0.036783667092320727,-0.12254580202140009
2009-07-13,-0.018232707150209748,-0.05007748556395364,-0.15892252794362127
2009-07-14,-0.02704081949954451,-0.04815747463324582,-0.1658696154985937
2009-07-15,-0.035390349141547706,-0.034194420064106,-0.1562041418503224
2009-07-16,-0.052703326194814215,-0.03903875331348572,-0.1858535532016128
2009-07-17,-0.029417863357269036,-0.04718797044236145,-0.1815376797109174
2009-07-20,-0.04994157738146665,-0.04939314729704236,-0.16578287086566368
2009-07-21,-0.02569844188859416,-0.0456137605635476,-0.12178929823153783
2009-07-22,-0.028391895369046738,-0.050641943770502795,-0.115597010898985
2009-07-23,-0.021507920878839126,-0.050785407843155994,-0.12055791688837525
2009-07-24,-0.0002659093220320763,-0.04421034868894269,-0.07967045845652976
2009-07-27,0.010626543460853677,-0.03857556472287271,-0.06630025578463838
2009-07-28,0.007155032694188046,-0.03769802687965362,-0.06755462594444905
2009-07-29,0.013234084411996472,-0.043650072429279874,-0.04912934379342504
2009-07-30,-0.006615921321649232,-0.05437445314324951,-0.04349780912118861
2009-07-31,-0.014656029437010387,-0.04542947665678598,-0.08560969285779718
2009-08-03,0.005746357153799675,-0.03800575398724537,-0.04837810124296338
2009-08-04,0.036805982747069255,-0.02296226867341855,-0.028069028660725248
2009-08-05,0.03483279559330987,-0.025278471683941817,-0.04844642809779831
2009-08-06,0.040910312337091526,-0.01934899312493843,-0.058801920986936373
2009-08-07,0.06888724758967824,-0.01752846455024004,-0.041542146212958375
2009-08-10,0.06269416291047558,-0.015943221248695627,-0.033575007395255874
2009-08-11,0.05260853495617357,-0.0021199717993114486,-0.018136974216117707
2009-08-12,0.05428578786591953,0.001088425234542001,-0.02312942850243882
2009-08-13,0.04327469929744443,0.014622350044385835,0.005792282125062886
2009-08-14,0.059990600046107456,0.031460726358145674,0.030628330421379246
2009-08-17,0.0539554388261112,0.01966036450531683,0.018500861758287357
2009-08-18,0.06744174296219696,0.024540347004076812,0.042990984643118235
2009-08-19,0.061276390204645814,0.017724831037369215,0.02805757931895192
2009-08-20,0.06799334747975827,0.010391893846117384,0.02235247190741374
2009-08-21,0.06984198888264204,0.005415392127301688,0.03944178595329628
2009-08-24,0.07844947731392526,0.01838514212404241,0.06158345089944639
2009-08-25,0.08110810576769412,0.016890425726940883,0.0678258431295844
2009-08-26,0.10301951568060863,0.017359023674107688,0.06545643009341262
2009-08-27,0.08919548779066422,0.01766199296225457,0.06653568096512208
2009-08-28,0.08253277995161845,0.013634677759734481,0.08018015436925463
2009-08-31,0.05998031231962897,0.016348812037283,0.07562290798271354
2009-09-01,0.04634058611133751,0.005358204854633231,0.07090769252455509
2009-09-02,0.04157881159207122,0.010583917909747997,0.07901119999329342
2009-09-03,0.05816807732393414,0.02152259440079818,0.07347437866562645
2009-09-04,0.02580440311808707,0.028611720627236714,0.06308542634769676
2009-09-07,0.03565356871734604,0.03780402395415394,0.06442935855415355
2009-09-08,0.041298243126506096,0.040140705135337296,0.0708012724917908
2009-09-09,0.044018514751229754,0.044320794148231535,0.08163731984177325
2009-09-10,0.03244354653387993,0.04609629087254152,0.06794400689806634
2009-09-11,0.02295941195617779,0.05801819410639264,0.11005667386408602
2009-09-14,0.06534313010529136,0.05957400649776212,0.11269851600164671
2009-09-15,0.06975915478288264,0.07267816038415553,0.11811439060653495
2009-09-16,0.1132646551472809,0.08278409943102738,0.14200473223391752
2009-09-17,0.1008957463247262,0.08420311307605344,0.14412164777612002
2009-09-18,0.0741890054592671,0.08404692625171895,0.14952334200830286
2009-09-22,0.10432080957414147,0.08657890639834132,0.1590661853570725
2009-09-23,0.10231299541572936,0.086961317376689,0.18202662776226353
2009-09-24,0.08672633093491489,0.09246333900317172,0.1889055281072598
2009-09-25,0.06216249808245733,0.09944885422063043,0.19459898123114217
2009-09-29,0.043508882608067845,0.10152943936938907,0.192536075160473
2009-09-30,-7.486761873898296e-05,0.11232662080172084,0.21521890218505257
2009-10-01,-0.013121941745923182,0.10059150150860674,0.20504497072630778
2009-10-05,-0.04069620586608402,0.09694886570227967,0.1955766939804695
2009-10-06,-0.040624255414406285,0.0845414926867647,0.19965469141001702
2009-10-07,0.022344453270594977,0.09403842672762153,0.21122863838167616
2009-10-08,0.023428068457730378,0.10341991416237195,0.23677148855305585
2009-10-09,-0.005189534464154155,0.09958370842690023,0.23080212511340958
2009-10-12,-0.0003040726440286523,0.09652773393254765,0.2297740430983679
2009-10-14,-0.012491677617737507,0.09914021996293432,0.2347817038003428
2009-10-15,-0.048846000288977676,0.1050656621216366,0.25838545487619635
2009-10-16,-0.09952474797994348,0.10766040362107554,0.27592417003051617
2009-10-17,-0.07703856132218156,0.10657818661524399,0.2742716699015544
2009-10-20,-0.05455707105192453,0.1225250586758635,0.31135371026694525
2009-10-21,-0.10112592033245438,0.11918065501960906,0.3057392673295358
2009-10-22,-0.1869168189488848,0.11449485297905326,0.2846236357311538
2009-10-23,-0.195184946076701,0.11836274292109294,0.2911289743199412
2009-10-26,-0.25140633982121985,0.11178759544489125,0.27423043595388386
2009-10-27,-0.3655504074934064,0.09512239606454398,0.23091898529009702
2009-10-28,-0.2815638429029508,0.09073116417505012,0.23224423305601904
2009-10-29,-0.2628366456772566,0.08626435964186085,0.22899072544842936
2009-10-30,-0.3325446207605509,0.0863604440803396,0.2435652020548491
2009-11-03,-0.35158097286853485,0.07493554528317681,0.22904946217387057
2009-11-04,-0.4456754434151271,0.0739871190230823,0.2359361531980646
2009-11-05,-0.433521356021483,0.07976132496320365,0.24230362649278137
2009-11-06,-0.3809222072906817,0.08698460477789238,0.26291049255970256
2009-11-09,-0.46324160815812054,0.09068900972080174,0.27486705757229934
2009-11-10,-0.5375733308713293,0.08560594094004381,0.2660848143036021
2009-11-11,-0.7721707433553682,0.08829725705329694,0.267249602326344
2009-11-12,-0.828469996280099,0.08287187527441842,0.24583826779235096
2009-11-13,-0.7159710204647245,0.08013671295707292,0.24445808316626216
2009-11-16,-0.7222632730855227,0.0795153981674599,0.24572938695655644
2009-11-17,-0.6071396375652824,0.08164779644990205,0.24533988246455252
2009-11-18,-0.5113922563339468,0.08523678555413228,0.2651135928363173
2009-11-19,-0.4500470917711834,0.08195021069064867,0.24523790329347328
2009-11-20,-0.5126576467192103,0.09195969779278035,0.2644751789569675
2009-11-23,-0.5785739127831895,0.0892321679451753,0.24333798953766195
2009-11-24,-0.5293382915286879,0.09910735610199306,0.26477942500575047
2009-11-25,-0.4329939796407367,0.10273302696346565,0.27810368981065015
2009-11-26,-0.5260201637207094,0.1016233700725322,0.28092382808299377
2009-11-27,-0.5695567205239809,0.10204599870136599,0.27147027432061455
