Date,Roll_1Y,Roll_3Y,Roll_5Y
2009-10-29,-0.2628110565665114,0.08630842327467447,0.22905059297485764
2009-10-30,-0.3325185921810063,0.08640484206928001,0.24362507056257066
2009-11-03,-0.3515562401150609,0.07497782003456721,0.22910519618536318
2009-11-04,-0.44564940916766793,0.07403135633967217,0.23599442321092656
2009-11-05,-0.433493835058645,0.0798075136678078,0.2423659867854644
2009-11-06,-0.3808944301922008,0.08703139667603077,0.26297271408843015
2009-11-09,-0.46321275438064946,0.09073705852675218,0.27493151953739847
2009-11-10,-0.537545311411916,0.08565278025603917,0.2661471712465535
2009-11-11,-0.7721411686836213,0.08834602306132444,0.2673161842665288
2009-11-12,-0.8284412290465748,0.08291974823385373,0.24590428436940925
2009-11-13,-0.7159421195168469,0.08018486905343125,0.2445241085370884
2009-11-16,-0.7222337927144555,0.07956461749612043,0.24579673534476099
2009-11-17,-0.6071098367691952,0.08169732367682148,0.245408407115288
2009-11-18,-0.5113619488999595,0.08528696274247394,0.26518230925867226
2009-11-19,-0.4500178968741888,0.08199886115742205,0.24530482791323305
2009-11-20,-0.5126273141441835,0.0920098381828629,0.2645451927798499
2009-11-23,-0.5785422521233496,0.08928343033318331,0.24341262048279466
2009-11-24,-0.5293057628021227,0.09915911115304543,0.26485507556394294
2009-11-25,-0.43296075680295365,0.10278581823511135,0.27818053146650445
2009-11-26,-0.5259875721595095,0.10167504860993004,0.2809984311650444
2009-11-27,-0.5695250192219732,0.10209613556371422,0.27154334117463863
2009-11-30,-0.6113677327291787,0.10548899627542307,0.2787655549439343
2009-12-01,-0.6421768596579367,0.1082612980713431,0.3006311648095079
2009-12-02,-0.7167513121883051,0.11135141136002291,0.31841205371395276
2009-12-03,-0.7603693267845415,0.1129717992312691,0.31793750650706265
2009-12-04,-0.8252916714464884,0.11320896404468295,0.3312294415566752
2009-12-07,-0.7376086099524855,0.11190519324493953,0.33029248115195076
2009-12-08,-0.736219592210611,0.12016217330757528,0.3397415003700277
2009-12-09,-0.7712215045283475,0.1182943583771352,0.3389404190623915
2009-12-10,-0.7192855915771188,0.12745630533198082,0.3501586818528888
2009-12-11,-0.7209849870093887,0.12099632790618742,0.33585565879909307
2009-12-14,-0.768848167018422,0.11706336185293043,0.32440823750637415
2009-12-15,-0.7774314803932612,0.11668900067133592,0.3254589278838167
2009-12-16,-0.7643479671694147,0.11808254219634917,0.3346059204225771
2009-12-17,-0.6749689949053652,0.11831860132246486,0.3346542994660546
2009-12-18,-0.7141390396205962,0.11965263720740826,0.33598498840069
2009-12-21,-0.6749655560111352,0.11973690496029166,0.34160664566093457
2009-12-22,-0.5952334689999288,0.12607324496463868,0.35614727403801894
2009-12-23,-0.6073152467482905,0.12803690744455598,0.3565370472155509
2009-12-24,-0.603658826804998,0.12760237184398204,0.371913832743588
2009-12-29,-0.5597352590978646,0.1303091582665199,0.3781906510426678
2009-12-30,-0.5116851637587474,0.13153943027440684,0.38814760743180443
2009-12-31,-0.5709922690464644,0.13127620846459087,0.4017019613027757
2010-01-04,-0.5022064103406207,0.1404577655741548,0.4251230531744912
2010-01-05,-0.48185419106110383,0.1511449969059746,0.44635793281884917
2010-01-06,-0.5017207970469801,0.15348050745892272,0.4525840450084413
2010-01-07,-0.5455853689333359,0.1585074494887977,0.4527925429083939
2010-01-08,-0.5739706802988065,0.15497838285508325,0.45002070978331155
2010-01-11,-0.6106019380317274,0.163111856941496,0.4584439816025623
2010-01-12,-0.5719857499742818,0.15521296658345185,0.44211379721601185
2010-01-13,-0.5361110201663164,0.15456775658379396,0.45224534337750644
2010-01-14,-0.549071944052743,0.15199788192788755,0.45755607034160883
2010-01-15,-0.4979330131819344,0.1479688992906083,0.4601525932959398
2010-01-18,-0.4842769847169226,0.15484007288677382,0.4636426397127007
2010-01-19,-0.4379931525884524,0.1578608976622844,0.47025028995063556
2010-01-20,-0.4387079841679271,0.15298614900668972,0.47254006153842987
2010-01-21,-0.5531065190529802,0.14746129405299713,0.4589953358441199
2010-01-22,-0.5894721088587782,0.14265895384389005,0.45609034338718946
2010-01-25,-0.6455747574361723,0.1375557807317367,0.451345355555703
2010-01-27,-0.6491464515912335,0.1271155089589775,0.4244916793800857
2010-01-28,-0.5965718258157628,0.12341330102069303,0.4258963697136249
2010-01-29,-0.6542826938346284,0.12548706212759386,0.4365791607847309
2010-02-01,-0.6046678112578519,0.13146008304414125,0.45008788686189494
2010-02-02,-0.5826245388343589,0.13241187136557486,0.45200955660670683
2010-02-03,-0.6218097805606708,0.13379767051393987,0.46406580940763886
2010-02-04,-0.6720594522882777,0.1286737651820229,0.44575380226878725
2010-02-05,-0.6577943629094425,0.12749775616927495,0.41847402103328113
2010-02-06,-0.6941779158980468,0.1275211169667949,0.4171970432957419
2010-02-08,-0.6426676304491967,0.12462681590520686,0.420879415229356
2010-02-09,-0.599529982853209,0.12160882574256204,0.4125817728928878
2010-02-10,-0.6075411535392758,0.11961487549649852,0.4056568765687363
2010-02-11,-0.5840026274859949,0.11977066401513436,0.39077252510908433
2010-02-15,-0.6419190136087369,0.11773794405443772,0.3994627945290796
2010-02-16,-0.6435459912102652,0.11795848390603636,0.3996496424302318
2010-02-17,-0.6344442173534759,0.12744173716208107,0.41349498480206703
2010-02-18,-0.6401211762212591,0.13235185788776405,0.42445546979223225
2010-02-19,-0.5962453282624525,0.12907713922642383,0.41369773160068446
2010-02-22,-0.5461525835101242,0.1264684946859438,0.41333085995796504
2010-02-23,-0.5426399087457452,0.11686100690148171,0.39299965749899046
2010-02-24,-0.5473671538687819,0.1148018667139985,0.3940014204512656
2010-02-25,-0.5654667326603113,0.11503925820665262,0.3908565202241667
2010-02-26,-0.5401884604662153,0.11692625909265475,0.41215991074210256
2010-03-02,-0.6094436213151226,0.11769617567893675,0.4274089082903396
2010-03-03,-0.6671471671665359,0.12108694457996472,0.43818423671951034
2010-03-04,-0.6629304820238795,0.123768653169545,0.4499736091836959
2010-03-05,-0.6524580228801897,0.1260665511943413,0.46833079122663346
2010-03-08,-0.6911761393835425,0.12856218594853708,0.4733779238146063
2010-03-09,-0.6981230194277366,0.12627283738012562,0.4604414317065513
2010-03-10,-0.6835487744903239,0.12516050669100154,0.4575090013417582
2010-03-11,-0.6807637935991067,0.11994536601157435,0.44857724010590116
2010-03-12,-0.6881584619537351,0.1178010073421869,0.4517633440416504
2010-03-15,-0.7439707712833499,0.10940656070533983,0.4522457024591704
2010-03-16,-0.7865326245999973,0.11303840623180617,0.46417439786244996
2010-03-17,-0.7852259835322879,0.11104056752910485,0.4550555117605941
2010-03-18,-0.8352857484619303,0.10931067023220709,0.45103048117888545
2010-03-19,-0.8186252411914687,0.11070860585953057,0.444642554595692
2010-03-22,-0.8503929668056898,0.10943882556932616,0.4354819817810891
2010-03-23,-0.8228580004531771,0.1041462728531477,0.4309349165115579
2010-03-25,-0.7537652974519631,0.10372865025044042,0.4287513347152947
2010-03-26,-0.7031538137219828,0.11585223936201205,0.440535535026668
2010-03-29,-0.7053490280941721,0.12698544884446084,0.4615615351265392
2010-03-30,-0.6686505796589928,0.13213352757126962,0.4735636251620434
2010-03-31,-0.6587266204297049,0.14000628391343528,0.4818483824677484
2010-04-01,-0.6699838609268469,0.13896412772181166,0.47916170180355877
2010-04-05,-0.5950066049306597,0.14582769697380193,0.4894727439311466
2010-04-06,-0.5950939683470018,0.14942677861668718,0.5104686994426162
2010-04-07,-0.5673986238743023,0.15076684370377724,0.5202834316105207
2010-04-08,-0.5106666110872005,0.15046786763830688,0.5217651887782222
2010-04-09,-0.4886543992374872,0.15280890197568509,0.5298348313724999
2010-04-12,-0.5561160863198038,0.15843759981612981,0.5271422191944577
2010-04-13,-0.5259737778732119,0.15463131341327152,0.5248259296800133
2010-04-15,-0.49712599708047045,0.15868037770939902,0.5234776805604255
2010-04-16,-0.41214398339311886,0.1616528511550106,0.5253915799714326
2010-04-19,-0.37586201392770024,0.15889714128841126,0.5162329668631958
2010-04-20,-0.32804076786120273,0.1649616399400251,0.5324429460848172
2010-04-21,-0.32393919007413263,0.16521050918727065,0.5310264417752375
2010-04-22,-0.29027647619842334,0.1625484086989324,0.5323765938685252
2010-04-23,-0.23112131512829737,0.15929873089430968,0.5366674337900044
2010-04-26,-0.2864029483146395,0.15404834576520265,0.544032217981175
2010-04-27,-0.27525889970637385,0.15696265592824088,0.5315441288592586
2010-04-28,-0.26634641896446465,0.1601295156110345,0.519457442907993
2010-04-29,-0.27129694452603403,0.12796221354762838,0.5308246370353218
2010-04-30,-0.28604523940981386,0.14416389426458842,0.5348449978252576
2010-05-03,-0.2452749542375845,0.1549459719578914,0.535717261362036
2010-05-04,-0.2191876182588013,0.1524898731597366,0.5288300170447968
2010-05-05,-0.22238033732081286,0.17683663043530373,0.5475804434910296
2010-05-06,-0.2731463225177877,0.18056994176652874,0.5487094116748641
2010-05-07,-0.2282362902376911,0.17189837026123866,0.5257559621835957
2010-05-10,-0.16685149234241026,0.16687102655039499,0.5337133708786972
2010-05-11,-0.151823735309913,0.1799702704672066,0.5298314793056087
2010-05-12,-0.16938661487547702,0.1970606400114756,0.5268890171396965
2010-05-13,-0.1435328600642818,0.1946481015447472,0.520775488221727
2010-05-14,-0.15655866352971048,0.20293211465351035,0.5267996133748274
2010-05-17,-0.17876510093546627,0.20347577111599446,0.5302943528333866
2010-05-18,-0.13664941265157537,0.2164765727813256,0.5182847146859255
2010-05-19,-0.14577005016713773,0.2115535392832657,0.5011803744534427
2010-05-20,-0.15800526905593615,0.2197519820841214,0.49098219754745775
2010-05-21,-0.1339531200627455,0.21754078264773002,0.48701076545117505
2010-05-24,0.0677140475853002,0.22047722145779303,0.4926946856636438
2010-05-25,0.07098055293245786,0.20113888062517904,0.48208834062496875
2010-05-26,0.07715778047722499,0.19952746060096205,0.4767249889360232
2010-05-27,0.07192378828269819,0.21489644809233233,0.4787324899240515
2010-05-28,0.0819381294502155,0.21185125680564787,0.4778814177701203
2010-05-31,0.10235329564146167,0.2154994172953948,0.4861260956920028
2010-06-01,0.06913281297413709,0.20847093835284136,0.4738621535659293
2010-06-02,0.1181137398968859,0.2130020053092303,0.4795748136235214
2010-06-03,0.13343344310343475,0.21021785862358522,0.4821996959713055
2010-06-04,0.16484456418813553,0.2217568528459084,0.488483949855369
2010-06-07,0.18619201797202978,0.2190345185381053,0.48670625525371447
2010-06-08,0.1781913370806778,0.21333768533991715,0.48022382719100776
2010-06-09,0.18293706362947315,0.21624580009168692,0.4864451195122421
2010-06-10,0.19834461307485696,0.2194089149586167,0.4852282908471084
2010-06-11,0.19792811788733888,0.2147954214004375,0.4814568764443927
2010-06-14,0.1520686411775911,0.21707414133627623,0.48925925307063656
2010-06-15,0.1815856060712826,0.21573792123967483,0.4830509428022407
2010-06-16,0.20287204051867547,0.2098418074537265,0.48513584550133215
2010-06-17,0.19492345433898728,0.2086111514697142,0.4775565476518042
2010-06-18,0.1784503205072192,0.20827630980800316,0.4721831707906605
2010-06-21,0.1568306833191464,0.21048319175383434,0.4801320585593043
2010-06-22,0.1791661083725351,0.21400289085433988,0.4952551426558238
2010-06-23,0.11633633371227314,0.21629711449433486,0.5095050223877342
2010-06-24,0.1261662058793931,0.20781720861324282,0.5014145274859652
2010-06-25,0.12739663337577722,0.21866074630927956,0.5239675970953912
2010-06-28,0.13154525598768219,0.22915583797848993,0.5432857476708897
2010-06-29,0.1351247231457844,0.23131871539285576,0.5402969090035388
2010-06-30,0.13149309858200398,0.234941763189479,0.5489437247604241
2010-07-01,0.1360292509383274,0.23834811726576466,0.5545329124578053
2010-07-02,0.13591092672790905,0.24056595790092938,0.5565962168437681
2010-07-05,0.13189799521283896,0.238346617087984,0.5536543001567313
2010-07-06,0.14142937878069328,0.23973513267785074,0.5647683296924098
2010-07-07,0.14498199647952048,0.24530698781689964,0.5729600880930477
2010-07-08,0.14415676119810827,0.25103028756004564,0.5840418160620735
2010-07-09,0.1484614693057391,0.25556595955291717,0.5946024263330076
2010-07-12,0.15981828263178866,0.2565186750023789,0.595916383576224
2010-07-13,0.16434926095859792,0.26231096562754197,0.6012288123515481
2010-07-14,0.17593936918155895,0.25827658395857145,0.59248728224558
2010-07-15,0.1711493380557365,0.251262973215286,0.5818393581379762
2010-07-16,0.17653663243663376,0.2535183405328054,0.5869211717507166
2010-07-19,0.20092390092158463,0.2604025227960598,0.5996842329843761
2010-07-20,0.1864379406520753,0.25896275753015163,0.591615845560796
2010-07-21,0.16605654467959186,0.2601057397937603,0.587435626752022
2010-07-22,0.16196388281050367,0.2505321532298981,0.5939689485405832
2010-07-23,0.16310600966537092,0.2492866039036712,0.595639687260312
2010-07-26,0.1528517931934521,0.24494087697538003,0.5757558496735533
2010-07-27,0.1470024266981078,0.24784998539718672,0.576341329063792
2010-07-28,0.14828245499509296,0.24643125217909279,0.5647942534966157
2010-07-29,0.14280374335751223,0.24421903059912453,0.5601523417968948
2010-07-30,0.14156507551920727,0.25494381825744195,0.5913666687832957
2010-08-02,0.14118387536564558,0.26484276656042094,0.5984307405336926
2010-08-03,0.1408808692860104,0.2689940130529225,0.6059236620925645
2010-08-04,0.14214487548472543,0.2708378511646363,0.5939076661648959
2010-08-05,0.14478954269206734,0.27360959872622126,0.5941712920831823
2010-08-06,0.1420417691026954,0.27027462219521636,0.5980459346638933
2010-08-09,0.14124726817919342,0.27894804672029694,0.605424768709633
2010-08-10,0.13446806157365931,0.27990231240216,0.6013375632961173
2010-08-11,0.13893707149495027,0.2824422348456852,0.5875645661057245
2010-08-12,0.14922711432197677,0.29227259656527727,0.5853204645997829
2010-08-13,0.15564973247940284,0.3011684185371222,0.594604898052403
2010-08-16,0.16837212004847535,0.30674922573903984,0.5957558196819139
2010-08-17,0.17365582933546908,0.31767905037146327,0.6049499151671869
2010-08-18,0.17797409153935728,0.3218389251436742,0.6073101306721171
2010-08-19,0.1641660826508471,0.31684569817560515,0.5926754975130484
2010-08-20,0.15660819851325325,0.3227841006953318,0.5858595514372751
2010-08-23,0.18045691913772255,0.33440473079945066,0.6092362833621152
2010-08-24,0.16553516385560685,0.3269559361990979,0.5892271430158975
2010-08-25,0.1665748202389632,0.32996999706197894,0.5720019979397697
2010-08-26,0.16529254847331476,0.3339006637249593,0.5711761822043528
2010-08-27,0.16239836815882658,0.3307453585553497,0.5722396884871435
2010-08-30,0.150396075793769,0.32617952749907375,0.5676347824396175
2010-08-31,0.1463362113358686,0.32143262038557285,0.5601825134958016
2010-09-01,0.14903614535965026,0.32429383084650065,0.572265633590411
2010-09-02,0.15636155738038604,0.33529713712400655,0.5684500941724662
2010-09-03,0.1577022684774223,0.3376808811845897,0.567903102046845
2010-09-06,0.1530281229344399,0.3362802154140949,0.5563372367134165
2010-09-07,0.15518729779482365,0.33513609696304525,0.533692666397426
2010-09-08,0.15981997983411134,0.34641845410215155,0.5509208261271472
2010-09-09,0.15951838347293834,0.36141646897294266,0.561446488640073
2010-09-13,0.15350378533457687,0.3536986829551103,0.5391133512069475
2010-09-14,0.14191716246338437,0.35479366074692265,0.5179289362214754
2010-09-15,0.13443457529871838,0.34794477557733683,0.496133828685108
2010-09-16,0.13110812427982377,0.34879997970214505,0.47911582998325564
2010-09-17,0.13200654679809576,0.3456799359335305,0.47272330061766077
2010-09-20,0.11984020221903524,0.343869093770796,0.4784249304107897
2010-09-21,0.1021752444006856,0.32891026002490364,0.4447077475120227
2010-09-22,0.09367217610763512,0.3242826074115037,0.4376418182191766
2010-09-23,0.08815441007048008,0.3201370030350077,0.45746292567571656
2010-09-24,0.08926831683423431,0.3217642384328778,0.4769372263642153
2010-09-27,0.09147223765308854,0.32300956537811487,0.4619511337535651
2010-09-28,0.0909776689013917,0.32077937667559664,0.4530521887137988
2010-09-29,0.08443612732510153,0.3112186594086612,0.4363953665281186
2010-09-30,0.08097503566661302,0.3014051482698412,0.42789459076956415
2010-10-01,0.08350647193330252,0.3075019125435243,0.4336955506658753
2010-10-04,0.08828812873949055,0.31669143707642156,0.4441930141984911
2010-10-05,0.08726467807821892,0.32803644744200255,0.45778400817877074
2010-10-06,0.10014149270750461,0.3375146195398451,0.4606443115133576
2010-10-07,0.10178769218185568,0.3322173915531319,0.44839996089677214
2010-10-08,0.10114810511852168,0.33136063819389583,0.4398891890702834
2010-10-11,0.09476805844134306,0.33423086746705755,0.4481472928449355
