Date,Roll_1Y,Roll_3Y,Roll_5Y
2010-01-04,-0.5022273102274228,0.14046480712363096,0.42516810834344376
2010-01-05,-0.4818762417757443,0.15115227108152252,0.44640213148350627
2010-01-06,-0.5017430159864342,0.1534877523079956,0.4526280693947724
2010-01-07,-0.5456073564798101,0.15851465736673065,0.45283814838801684
2010-01-08,-0.5739925040163152,0.15498997623171773,0.4500649123028153
2010-01-11,-0.6106244118644077,0.16312808552454028,0.45848951986502273
2010-01-12,-0.5720072416201201,0.15522675215731963,0.44215818548379415
2010-01-13,-0.5361330496712771,0.1545789295841833,0.4522863858514725
2010-01-14,-0.5490947419229817,0.15200737087075367,0.45759412029833113
2010-01-15,-0.497956202182825,0.14797914149670244,0.46018925959939727
2010-01-18,-0.48430089430125833,0.15485038356472436,0.46367989248895025
2010-01-19,-0.43801640181771995,0.15787117615548052,0.4702864299919214
2010-01-20,-0.4387308770665208,0.15299749079578384,0.4725745569884845
2010-01-21,-0.5531269409240007,0.14747325720319426,0.4590342618016403
2010-01-22,-0.5894917907746438,0.14267161929146432,0.4561287727842984
2010-01-25,-0.6455936960469459,0.1375677190698419,0.4513829662806499
2010-01-27,-0.6491619115711822,0.12712986446460928,0.42453314844726053
2010-01-28,-0.5965875384236876,0.12342728300838046,0.42593562118825323
2010-01-29,-0.6542988621987997,0.12550073882134227,0.4366184540037752
2010-02-01,-0.6046849277370545,0.13147142845643,0.45012725160259315
2010-02-02,-0.5826403613666993,0.13242332239395216,0.45204798265215596
2010-02-03,-0.6218272448005042,0.1338070927069097,0.46409865483924095
2010-02-04,-0.6720752535843442,0.12868355450130697,0.44578907074570173
2010-02-05,-0.6578075670523169,0.12750986274761433,0.4185197246324215
2010-02-06,-0.6941920961752233,0.1275344944120438,0.41724483904140053
2010-02-08,-0.6426818167685258,0.12463865879818292,0.4209251452220708
2010-02-09,-0.5995449659819694,0.12161791324651006,0.412628653499437
2010-02-10,-0.607555613738922,0.11962513454044488,0.40570862624171733
2010-02-11,-0.5840180548832743,0.11978003388357794,0.3908287130498511
2010-02-15,-0.6419338190433992,0.11774652346843428,0.39951465177163614
2010-02-16,-0.643561666390895,0.11796654193696421,0.3997026319161727
2010-02-17,-0.6344607647169991,0.12744862228178677,0.41354767838449824
2010-02-18,-0.6401371949787877,0.13235978385088476,0.42450862767296194
2010-02-19,-0.5962603649144598,0.12908704815343586,0.4137530721940106
2010-02-22,-0.5461674429610988,0.12647848812847418,0.4133875470812627
2010-02-23,-0.5426546093684397,0.11687046451236993,0.3930581138298841
2010-02-24,-0.5473816339300572,0.11481108391433081,0.3940574703080708
2010-02-25,-0.5654809912476104,0.11504785804294504,0.3909099478879612
2010-02-26,-0.5402039668896297,0.1169333699134738,0.4122067775050704
2010-03-02,-0.6094605699448523,0.11770269621378415,0.42744955387694183
2010-03-03,-0.6671654165916252,0.12109231754859873,0.43822242981562143
2010-03-04,-0.6629490528127513,0.1237749256255849,0.4500115142773553
2010-03-05,-0.652476815136976,0.12607396855883457,0.46836588372489096
2010-03-08,-0.6911953371313315,0.12856880575985485,0.4734127401189263
2010-03-09,-0.6981413993380403,0.12628171293356782,0.4604785318261828
2010-03-10,-0.6835671706219093,0.12517346594814116,0.4575457439961248
2010-03-11,-0.6807821142119967,0.11995791106547582,0.44861191509004916
2010-03-12,-0.6881768094029252,0.11781480374943665,0.45179831067581455
2010-03-15,-0.7439886668808344,0.10942046170159925,0.4522796309554358
2010-03-16,-0.7865514419304724,0.11305155639417519,0.4642059564163836
2010-03-17,-0.7852454438815617,0.11105366014425466,0.45508703227317415
2010-03-18,-0.8353052613754282,0.1093243420649157,0.4510636781128414
2010-03-19,-0.818645116442555,0.11072215807164776,0.4446758196273648
2010-03-22,-0.8504118131345759,0.1094541269547098,0.4355169066706108
2010-03-23,-0.8228770303357957,0.10416157820658478,0.4309710036637959
2010-03-25,-0.7537844446688,0.10374247039564222,0.4287857712297045
2010-03-26,-0.7031734306379502,0.11586698314048705,0.4405693575689704
2010-03-29,-0.7053689069046283,0.12699991523383392,0.4615955267270482
2010-03-30,-0.6686703353358161,0.13214995345289293,0.47359786797743286
2010-03-31,-0.6587463785569614,0.14002815115560852,0.48187910836925907
2010-04-01,-0.6700043259640556,0.1389845446951179,0.47919315772271265
2010-04-05,-0.5950283868170496,0.14584902766759722,0.48950091867944723
2010-04-06,-0.5951159491728841,0.14944376885345245,0.5104937004522077
2010-04-07,-0.5674209509126908,0.15078399398415243,0.520306156425308
2010-04-08,-0.5106879846845889,0.1504853900439096,0.5217880898447702
2010-04-09,-0.4886764206571226,0.15282456550467383,0.5298559001518575
2010-04-12,-0.5561377695027176,0.15845528635236028,0.5271649677400898
2010-04-13,-0.5259951959886886,0.15464910421768185,0.5248482459184296
2010-04-15,-0.4971468902010814,0.15869855705754632,0.5235016328210307
2010-04-16,-0.4121645158455365,0.1616700030577689,0.5254170999165844
2010-04-19,-0.37588137617404893,0.15891391814698563,0.5162612657775907
2010-04-20,-0.3280608473133566,0.16497753846060603,0.5324706415551099
2010-04-21,-0.32395982624291486,0.16522594181856198,0.5310559959158208
2010-04-22,-0.2902973835428264,0.16256370035046008,0.5324054992751259
2010-04-23,-0.2311425207701101,0.15931241576388877,0.536697059605407
2010-04-26,-0.2864245444748681,0.15405987017243872,0.5440658367617761
2010-04-27,-0.2752803610318151,0.15697553554347188,0.5315821302639301
2010-04-28,-0.2663664523093807,0.160145146602519,0.5194985039965516
2010-04-29,-0.2713175185722265,0.12797024974017313,0.5308633542187469
2010-04-30,-0.28606652780642605,0.14417374758455415,0.5348879435913627
2010-05-03,-0.24529564103797408,0.15495770348536908,0.535759311359866
2010-05-04,-0.21920684530452172,0.1525036851868431,0.5288692960299288
2010-05-05,-0.22239946884138817,0.1768539799141815,0.5476162468952852
2010-05-06,-0.2731651354390672,0.18058809605875137,0.548745859579987
2010-05-07,-0.22825338286780994,0.1719188111126435,0.525795720531729
2010-05-10,-0.16687116130229795,0.16688834630482252,0.5337478566061429
2010-05-11,-0.15184232851935842,0.1799915552005611,0.5298684940189062
2010-05-12,-0.1694055155711287,0.19708436845798705,0.5269273935192147
2010-05-13,-0.14355234269733685,0.19466963067640197,0.5208152981589476
2010-05-14,-0.15657696977362545,0.20295527707472494,0.526839492043297
2010-05-17,-0.17878290607141434,0.20349874481927266,0.5303348957002658
2010-05-18,-0.1366673151332023,0.2165020331703078,0.5183317379124506
2010-05-19,-0.1457854641264804,0.21158055217296923,0.5012332693332833
2010-05-20,-0.15802125350249585,0.21977943461404204,0.4910358383419462
2010-05-21,-0.1339683715653901,0.21757013574288298,0.4870634338271427
2010-05-24,0.0676985936504062,0.22050620923999875,0.492744461149333
2010-05-25,0.0709675531080185,0.20116739114054072,0.48213935012962406
2010-05-26,0.07714329881588355,0.1995555979016692,0.47677294918648183
2010-05-27,0.0719080768464413,0.21492479799004638,0.47877974916060184
2010-05-28,0.08192105887908663,0.21187828026885192,0.47792907222258574
2010-05-31,0.10233531144528962,0.21552537127952975,0.4861733464830884
2010-06-01,0.06911654828868619,0.2084967139977807,0.4739156400650848
2010-06-02,0.11809656613257524,0.21302718646322338,0.4796262424652946
2010-06-03,0.13341486728704743,0.21024202359745425,0.4822487839953329
2010-06-04,0.16482576107354951,0.22178131024554348,0.48853017657089515
2010-06-07,0.18617486156101148,0.21906051701204654,0.48675205950881884
2010-06-08,0.1781750552417447,0.2133639457572254,0.48026927256985097
2010-06-09,0.18292033921289286,0.21627225324471033,0.48648737246440765
2010-06-10,0.19832663858370814,0.21943439212043736,0.48526919616088504
2010-06-11,0.19790975031535885,0.21482105108583038,0.4814978412703099
2010-06-14,0.15204911276683775,0.2170991565361513,0.4892976364742534
2010-06-15,0.18156575608223902,0.21576261509012085,0.48308879309650266
2010-06-16,0.20285208859033776,0.20986629723447203,0.48517136370466485
2010-06-17,0.19490297567436388,0.20863577872356842,0.4775936004292398
2010-06-18,0.17843020268850251,0.20830206837186993,0.47222122216497864
2010-06-21,0.156809223884379,0.2105081949639911,0.48016721627737313
2010-06-22,0.17914502804423216,0.21402925895220526,0.4952911290389461
2010-06-23,0.1163165487095772,0.21632329521907745,0.5095388096655133
2010-06-24,0.12614293798454246,0.2078437448954955,0.5014472026919643
2010-06-25,0.12737536003676575,0.2186877342254594,0.5239995991754216
2010-06-28,0.1315206333943224,0.22918135776995996,0.5433143953657722
2010-06-29,0.13510151245147872,0.23134460098340082,0.5403266743318276
2010-06-30,0.1314709472432498,0.23496656216631084,0.5489731060863146
2010-07-01,0.13600652803769053,0.238374221880721,0.5545616450631652
2010-07-02,0.13589148548490315,0.24059380407936604,0.5566246876346774
2010-07-05,0.1318798334550837,0.23837459277985218,0.5536848154666361
2010-07-06,0.14140731953402375,0.23976416634813225,0.5647953925278482
2010-07-07,0.14496175199359485,0.24533749972642527,0.5729879755634717
2010-07-08,0.14413656585646595,0.2510590061220659,0.5840681339324458
2010-07-09,0.14844186047895414,0.2555938659063728,0.5946268627996614
2010-07-12,0.15979079106714011,0.2565478926624667,0.5959391817092432
2010-07-13,0.16432165314332026,0.26233802756841906,0.601251734097406
2010-07-14,0.17590779895207098,0.25830148378080775,0.5925117409335359
2010-07-15,0.17111857122373264,0.2512864218979549,0.5818631770461602
2010-07-16,0.17650230192210858,0.25354178693935037,0.5869438030733267
2010-07-19,0.20088648191021496,0.2604257279279625,0.5997057811205062
2010-07-20,0.18640692571594886,0.25898775960975007,0.5916390863257464
2010-07-21,0.16603077803448785,0.26013082297667856,0.5874592089676023
2010-07-22,0.16193775524543752,0.2505568082771443,0.5939898949168718
2010-07-23,0.16308379724332678,0.24930793223427106,0.5956595223621646
2010-07-26,0.15283329716864458,0.24496193555828882,0.5757755497727572
2010-07-27,0.14698289650947793,0.24787030289913736,0.5763607420920374
2010-07-28,0.1482618989140494,0.2464518414163075,0.5648138173347341
2010-07-29,0.14278608328647846,0.24424118287733054,0.5601722305472889
2010-07-30,0.14154920200884025,0.25496665820768394,0.59138916571461
2010-08-02,0.141167698285265,0.26486257359623044,0.5984510581815696
2010-08-03,0.14086505578317055,0.2690140790665769,0.6059427532987258
2010-08-04,0.14212749725711182,0.2708565828559142,0.5939263250165125
2010-08-05,0.14477341963373935,0.273626525836159,0.5941889967904155
2010-08-06,0.14202697774038509,0.2702921776741889,0.5980645658040613
2010-08-09,0.14123349748187208,0.27896091589839056,0.60544119628134
2010-08-10,0.13445427509140906,0.27991595120326807,0.6013579091594115
2010-08-11,0.13892421884918127,0.2824563199831893,0.5875847472687274
2010-08-12,0.14921166404369002,0.2922858144083833,0.5853398925907101
2010-08-13,0.1556312108574307,0.30118238723188706,0.5946231713904808
2010-08-16,0.1683526253303036,0.3067636842464452,0.5957760520618747
2010-08-17,0.17363702826992067,0.31769326207670145,0.6049718354799731
2010-08-18,0.17795420801274875,0.3218528146590214,0.6073295565559227
2010-08-19,0.164149511899494,0.316858610166703,0.5926933964410277
2010-08-20,0.15659150605550365,0.32279926137798354,0.5858771911593976
2010-08-23,0.18043484019790101,0.3344189998357705,0.6092528048182779
2010-08-24,0.16551589721136528,0.32696895461568376,0.5892458018470172
2010-08-25,0.16655441493237633,0.3299894667787766,0.5720201794832254
2010-08-26,0.1652733997273752,0.3339187925484415,0.5711925825823769
2010-08-27,0.1623816374650222,0.3307635892736591,0.5722569125244386
2010-08-30,0.15038164760228034,0.3261988619940237,0.56765100398031
2010-08-31,0.14632257555380068,0.3214495953931982,0.5601999201953367
2010-09-01,0.14902205615672148,0.32430770273928533,0.5722804382659321
2010-09-02,0.1563476402197821,0.3353138350711702,0.5684639223865333
2010-09-03,0.15768899004826387,0.33769990245035597,0.5679167086244794
2010-09-06,0.1530130047997258,0.3362962357402284,0.5563489994598987
2010-09-07,0.15517074218190974,0.33515127022824065,0.5337048375234201
2010-09-08,0.15980285579312703,0.3464389703714139,0.5509346950116272
2010-09-09,0.15950085726613872,0.36143840037505504,0.5614605956604399
2010-09-13,0.15348653939556844,0.3537148986502523,0.5391239358031945
2010-09-14,0.14190208444166452,0.3548148160058724,0.5179382297554671
2010-09-15,0.13441913701808317,0.3479653726285039,0.49614392152076237
2010-09-16,0.1310932199236401,0.34882447423132157,0.47912714359763964
2010-09-17,0.13199068149664228,0.3457017959274056,0.47273224772880207
2010-09-20,0.11982336268984128,0.3438862028233636,0.4784328490489531
2010-09-21,0.10215840634423023,0.32892734305465465,0.4447162420256001
2010-09-22,0.09365734576200224,0.3242998951024816,0.43765186453200267
2010-09-23,0.0881410312976707,0.3201538582413588,0.4574745821567907
2010-09-24,0.08925435898950274,0.32177651244969385,0.47694730660008267
2010-09-27,0.09145839904434916,0.3230191882740605,0.4619599385588953
2010-09-28,0.0909643777144915,0.32078726952113756,0.45306097264629797
2010-09-29,0.08442243085475676,0.31122677318553627,0.43640618289652
2010-09-30,0.08096165626471907,0.3014120574337822,0.42790395151784644
2010-10-01,0.08349167279249436,0.30750733324631474,0.4337020273933345
2010-10-04,0.08827375770307055,0.31669566909918845,0.44419830011828587
2010-10-05,0.08725134661701484,0.32804023779754443,0.45778895653491114
2010-10-06,0.10012747995884963,0.3375171041277816,0.46064866444203334
2010-10-07,0.1017724808961824,0.3322186805627667,0.4484049731468307
2010-10-08,0.10113323153133913,0.33136440346611273,0.43989406446218426
2010-10-11,0.09475264062230915,0.33423475254255663,0.44815114730762273
2010-10-12,0.09273010244752466,0.3369741974796614,0.4536029322238204
2010-10-13,0.09923625324368057,0.34078008663970216,0.4591008082436927
2010-10-14,0.10114636917148112,0.3403104051187309,0.4618499133527001
2010-10-15,0.1026871900894708,0.34172032959481635,0.45193396170742384
2010-10-18,0.09419711617045534,0.3404728686409233,0.4391414069498256
2010-10-19,0.09690258840299992,0.3437220575715667,0.4346353471433302
2010-10-20,0.10392828472030202,0.34442943409968607,0.461470530923612
2010-10-21,0.09485638630205218,0.35624353449627466,0.4938834281634259
2010-10-22,0.1093886375177624,0.36566745081933405,0.5508553300153243
2010-10-25,0.12444548278907552,0.37891335130613846,0.5667653546942781
2010-10-26,0.12144476987752872,0.378316521420081,0.5361900651376961
2010-10-27,0.13410892596017998,0.3840496306505681,0.5261992939467417
2010-10-28,0.14817038937547955,0.3864946656014401,0.5105661235694892
2010-10-29,0.14627107683091256,0.38826579550260076,0.49576717022755723
2010-11-01,0.15887047336641458,0.3976527242645642,0.5230988290355483
2010-11-02,0.17118775716809975,0.41003743503615464,0.5477833273975334
2010-11-03,0.18555839124490792,0.41593059155585,0.5433008266720325
2010-11-04,0.17953306217606424,0.417489153718412,0.5463362736901174
2010-11-05,0.17582312719949633,0.4225107939318371,0.5620959133766075
2010-11-08,0.1651270178028501,0.4186212083660361,0.5608557589050571
2010-11-09,0.16149238417887357,0.42889926256548083,0.5649500546197568
2010-11-10,0.17741761281787327,0.43122633699343416,0.6018081561286186
2010-11-11,0.1719958566024853,0.4325994079639497,0.5961944856771235
2010-11-12,0.167136035134821,0.41404791834657617,0.5948912813336746
2010-11-15,0.1685594927391476,0.41498694883029996,0.6040489323018337
2010-11-16,0.15571981726096484,0.3917559828946793,0.5757290397349184
2010-11-18,0.15665033789404137,0.3914817309592469,0.6129803407602576
2010-11-19,0.13658286684179477,0.3689444872815828,0.5932020415002097
2010-11-22,0.1426548984228344,0.36818181412212625,0.5840992446283595
2010-11-23,0.1288848334207393,0.36771420584800274,0.5654121894222683
2010-11-24,0.1302102262495799,0.3650832337518424,0.5662604554084787
2010-11-25,0.11941848605102612,0.35796081975823,0.5481203988485275
2010-11-26,0.09971464653989504,0.3376777819503809,0.5196114575576556
2010-11-29,0.09972573078279723,0.34036776239873856,0.5294239078009224
2010-11-30,0.10615217062778082,0.3575480095470205,0.5200474482217166
2010-12-01,0.1171219972844062,0.38177885425461344,0.5378860500778972
2010-12-02,0.11508393056812438,0.39093271154442477,0.5428108488423851
2010-12-03,0.09558716578724069,0.36894260830091774,0.4893567336001565
2010-12-06,0.08886231444316639,0.3618620016411349,0.46087224610133637
2010-12-07,0.07660591749223111,0.35021817361371266,0.43170000400297237
2010-12-08,0.06667591053588207,0.3384388056017724,0.4072746161063394
2010-12-09,0.04153121199127496,0.3045052301736002,0.3432914732023611
2010-12-10,0.05591041253379214,0.30974943998207205,0.37124015680183664
